user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user7,midair,short,0_-2,0.2562,0.8684,-0.3212,-0.0004,0.2921,0.0113,-0.9563,0.0089,0.0525,0.0009,-0.0038,0.0005,-0.2011,1,1,1.8546,9
user7,midair,short,0_-2,0.2562,0.8683,-0.3210,-0.0011,0.2921,0.0111,-0.9563,0.0085,0.0523,0.0008,-0.0041,0.0005,-0.2012,1,1,1.8703,9
user7,midair,short,0_-2,0.2562,0.8683,-0.3208,-0.0020,0.2919,0.0109,-0.9564,0.0082,0.0522,0.0008,-0.0044,0.0005,-0.2012,1,1,1.8865,9
user7,midair,short,0_-2,0.2561,0.8682,-0.3206,-0.0028,0.2917,0.0107,-0.9565,0.0080,0.0520,0.0008,-0.0047,0.0005,-0.2012,1,1,1.9033,9
user7,midair,short,0_-2,0.2561,0.8682,-0.3204,-0.0035,0.2915,0.0106,-0.9565,0.0078,0.0519,0.0009,-0.0049,0.0005,-0.2012,1,1,1.9192,9
user7,midair,short,0_-2,0.2561,0.8682,-0.3201,-0.0044,0.2912,0.0108,-0.9566,0.0075,0.0519,0.0010,-0.0051,0.0005,-0.2011,1,1,1.9366,9
user7,midair,short,0_-2,0.2561,0.8681,-0.3199,-0.0053,0.2909,0.0108,-0.9567,0.0074,0.0518,0.0011,-0.0053,0.0005,-0.2009,1,1,1.9548,9
user7,midair,short,0_-2,0.2561,0.8681,-0.3197,-0.0062,0.2906,0.0108,-0.9568,0.0073,0.0518,0.0013,-0.0054,0.0005,-0.2007,1,1,1.9692,9
user7,midair,short,0_-2,0.2562,0.8681,-0.3194,-0.0072,0.2903,0.0107,-0.9568,0.0072,0.0518,0.0016,-0.0055,0.0005,-0.2005,1,1,1.9862,9
user7,midair,short,0_-2,0.2562,0.8681,-0.3191,-0.0083,0.2901,0.0106,-0.9569,0.0071,0.0518,0.0018,-0.0056,0.0005,-0.2003,1,1,2.0027,9
user7,midair,short,0_-2,0.2562,0.8681,-0.3188,-0.0096,0.2897,0.0106,-0.9570,0.0070,0.0518,0.0020,-0.0056,0.0005,-0.2001,1,1,2.0188,9
user7,midair,short,0_-2,0.2561,0.8681,-0.3185,-0.0110,0.2895,0.0102,-0.9571,0.0070,0.0518,0.0022,-0.0056,0.0005,-0.1998,1,1,2.0361,9
user7,midair,short,0_-2,0.2561,0.8681,-0.3181,-0.0128,0.2892,0.0097,-0.9571,0.0070,0.0519,0.0024,-0.0057,0.0005,-0.1997,1,1,2.0543,9
user7,midair,short,0_-2,0.2561,0.8681,-0.3177,-0.0148,0.2890,0.0093,-0.9572,0.0069,0.0519,0.0025,-0.0057,0.0005,-0.1996,1,1,2.0694,9
user7,midair,short,0_-2,0.2560,0.8680,-0.3172,-0.0169,0.2889,0.0086,-0.9572,0.0069,0.0520,0.0025,-0.0058,0.0005,-0.1995,1,1,2.0862,9
user7,midair,short,0_-2,0.2560,0.8680,-0.3168,-0.0190,0.2887,0.0079,-0.9572,0.0068,0.0520,0.0025,-0.0059,0.0005,-0.1996,1,1,2.1029,9
user7,midair,short,0_-2,0.2559,0.8680,-0.3163,-0.0212,0.2885,0.0073,-0.9572,0.0067,0.0520,0.0024,-0.0059,0.0005,-0.1996,1,1,2.1185,9
user7,midair,short,0_-2,0.2559,0.8679,-0.3159,-0.0235,0.2883,0.0067,-0.9572,0.0066,0.0521,0.0024,-0.0061,0.0005,-0.1997,1,1,2.1360,9
user7,midair,short,0_-2,0.2559,0.8678,-0.3154,-0.0259,0.2880,0.0062,-0.9573,0.0064,0.0522,0.0022,-0.0063,0.0005,-0.1998,1,1,2.1541,9
user7,midair,short,0_-2,0.2558,0.8677,-0.3150,-0.0282,0.2874,0.0061,-0.9574,0.0062,0.0522,0.0021,-0.0065,0.0005,-0.2000,1,1,2.1698,9
user7,midair,short,0_-2,0.2558,0.8676,-0.3145,-0.0306,0.2870,0.0059,-0.9574,0.0059,0.0523,0.0019,-0.0067,0.0005,-0.2001,1,1,2.1863,9
user7,midair,short,0_-2,0.2558,0.8676,-0.3141,-0.0328,0.2868,0.0053,-0.9574,0.0057,0.0522,0.0017,-0.0069,0.0005,-0.2003,1,1,2.2028,9
user7,midair,short,0_-2,0.2557,0.8675,-0.3136,-0.0348,0.2866,0.0046,-0.9574,0.0056,0.0521,0.0015,-0.0071,0.0005,-0.2005,1,1,2.2185,9
user7,midair,short,0_-2,0.2557,0.8674,-0.3132,-0.0369,0.2865,0.0042,-0.9574,0.0054,0.0520,0.0014,-0.0073,0.0005,-0.2007,1,1,2.2359,9
user7,midair,short,0_-2,0.2556,0.8674,-0.3128,-0.0389,0.2863,0.0037,-0.9573,0.0052,0.0519,0.0012,-0.0075,0.0005,-0.2008,1,1,2.2544,9
user7,midair,short,0_-2,0.2556,0.8673,-0.3124,-0.0409,0.2860,0.0032,-0.9573,0.0050,0.0517,0.0012,-0.0077,0.0005,-0.2009,1,1,2.2695,9
user7,midair,short,0_-2,0.2556,0.8672,-0.3120,-0.0426,0.2859,0.0028,-0.9573,0.0048,0.0515,0.0011,-0.0078,0.0005,-0.2010,1,1,2.2860,9
user7,midair,short,0_-2,0.2555,0.8672,-0.3117,-0.0442,0.2857,0.0024,-0.9573,0.0047,0.0514,0.0010,-0.0080,0.0005,-0.2010,1,1,2.3030,9
user7,midair,short,0_-2,0.2555,0.8672,-0.3113,-0.0458,0.2856,0.0020,-0.9573,0.0046,0.0512,0.0010,-0.0081,0.0005,-0.2011,1,1,2.3186,9
user7,midair,short,0_-2,0.2555,0.8671,-0.3110,-0.0471,0.2854,0.0015,-0.9572,0.0045,0.0510,0.0010,-0.0082,0.0005,-0.2011,1,1,2.3360,9
user7,midair,short,0_-2,0.2555,0.8671,-0.3107,-0.0485,0.2853,0.0012,-0.9572,0.0043,0.0509,0.0009,-0.0083,0.0005,-0.2011,1,1,2.3537,9
user7,midair,short,0_-2,0.2555,0.8671,-0.3104,-0.0498,0.2852,0.0008,-0.9572,0.0042,0.0507,0.0009,-0.0084,0.0005,-0.2012,1,1,2.3695,9
user7,midair,short,0_-2,0.2554,0.8671,-0.3102,-0.0511,0.2850,0.0004,-0.9572,0.0041,0.0505,0.0009,-0.0085,0.0005,-0.2012,1,1,2.3861,9
user7,midair,short,0_-2,0.2554,0.8670,-0.3099,-0.0522,0.2849,0.0001,-0.9571,0.0040,0.0504,0.0008,-0.0086,0.0005,-0.2012,1,1,2.4029,9
user7,midair,short,0_-2,0.2554,0.8670,-0.3097,-0.0533,0.2847,-0.0001,-0.9571,0.0040,0.0502,0.0008,-0.0087,0.0005,-0.2013,1,1,2.4187,9
user7,midair,short,0_-2,0.2554,0.8670,-0.3094,-0.0543,0.2846,-0.0005,-0.9571,0.0039,0.0501,0.0008,-0.0088,0.0005,-0.2013,1,1,2.4361,9
user7,midair,short,0_-2,0.2554,0.8669,-0.3092,-0.0553,0.2841,-0.0004,-0.9572,0.0038,0.0500,0.0009,-0.0089,0.0005,-0.2012,1,1,2.4542,9
user7,midair,short,0_-2,0.2554,0.8669,-0.3091,-0.0563,0.2836,-0.0003,-0.9573,0.0037,0.0499,0.0010,-0.0090,0.0005,-0.2011,1,1,2.4694,9
user7,midair,short,0_-2,0.2554,0.8668,-0.3089,-0.0570,0.2834,-0.0003,-0.9573,0.0037,0.0498,0.0011,-0.0090,0.0005,-0.2009,1,1,2.4861,9
user7,midair,short,0_-2,0.2555,0.8668,-0.3087,-0.0577,0.2830,-0.0003,-0.9574,0.0037,0.0498,0.0014,-0.0090,0.0005,-0.2007,1,1,2.5029,9
user7,midair,short,0_-2,0.2555,0.8668,-0.3086,-0.0583,0.2824,-0.0001,-0.9575,0.0037,0.0498,0.0017,-0.0090,0.0005,-0.2004,1,1,2.5186,9
user7,midair,short,0_-2,0.2555,0.8667,-0.3085,-0.0588,0.2817,0.0005,-0.9577,0.0037,0.0499,0.0021,-0.0089,0.0005,-0.2000,1,1,2.5360,9
user7,midair,short,0_-2,0.2556,0.8667,-0.3084,-0.0594,0.2811,0.0010,-0.9579,0.0038,0.0500,0.0026,-0.0089,0.0005,-0.1994,1,1,2.5538,9
user7,midair,short,0_-2,0.2556,0.8668,-0.3083,-0.0597,0.2810,0.0014,-0.9579,0.0039,0.0501,0.0031,-0.0088,0.0005,-0.1989,1,1,2.5693,9
user7,midair,short,0_-2,0.2557,0.8668,-0.3083,-0.0600,0.2803,0.0025,-0.9580,0.0039,0.0503,0.0039,-0.0088,0.0005,-0.1982,1,1,2.5861,9
user7,midair,short,0_-2,0.2558,0.8668,-0.3083,-0.0601,0.2794,0.0036,-0.9583,0.0039,0.0507,0.0047,-0.0088,0.0005,-0.1973,1,1,2.6029,9
user7,midair,short,0_-2,0.2558,0.8669,-0.3082,-0.0601,0.2790,0.0043,-0.9584,0.0039,0.0510,0.0056,-0.0088,0.0005,-0.1964,1,1,2.6186,9
user7,midair,short,0_-2,0.2559,0.8670,-0.3082,-0.0598,0.2787,0.0044,-0.9585,0.0040,0.0513,0.0067,-0.0086,0.0005,-0.1954,1,1,2.6363,9
user7,midair,short,0_-2,0.2560,0.8671,-0.3082,-0.0594,0.2784,0.0043,-0.9586,0.0041,0.0516,0.0078,-0.0085,0.0005,-0.1942,1,1,2.6542,9
user7,midair,short,0_-2,0.2561,0.8673,-0.3082,-0.0589,0.2781,0.0042,-0.9587,0.0042,0.0519,0.0090,-0.0084,0.0005,-0.1930,1,1,2.6694,9
user7,midair,short,0_-2,0.2563,0.8675,-0.3082,-0.0585,0.2774,0.0040,-0.9590,0.0043,0.0521,0.0104,-0.0084,0.0005,-0.1916,1,1,2.6863,9
user7,midair,short,0_-2,0.2565,0.8677,-0.3082,-0.0577,0.2769,0.0041,-0.9592,0.0043,0.0524,0.0119,-0.0084,0.0005,-0.1901,1,1,2.7027,9
user7,midair,short,0_-2,0.2566,0.8680,-0.3083,-0.0567,0.2764,0.0042,-0.9594,0.0043,0.0526,0.0134,-0.0083,0.0005,-0.1886,1,1,2.7186,9
user7,midair,short,0_-2,0.2568,0.8683,-0.3083,-0.0557,0.2754,0.0042,-0.9597,0.0043,0.0528,0.0151,-0.0084,0.0005,-0.1869,1,1,2.7361,9
user7,midair,short,0_-2,0.2570,0.8686,-0.3084,-0.0545,0.2746,0.0040,-0.9600,0.0043,0.0528,0.0169,-0.0084,0.0005,-0.1852,1,1,2.7543,9
user7,midair,short,0_-2,0.2572,0.8689,-0.3084,-0.0536,0.2738,0.0037,-0.9603,0.0043,0.0528,0.0186,-0.0084,0.0005,-0.1835,1,1,2.7698,9
user7,midair,short,0_-2,0.2574,0.8693,-0.3084,-0.0528,0.2731,0.0034,-0.9605,0.0042,0.0526,0.0203,-0.0084,0.0005,-0.1817,1,1,2.7861,9
user7,midair,short,0_-2,0.2575,0.8697,-0.3085,-0.0517,0.2723,0.0029,-0.9608,0.0042,0.0523,0.0221,-0.0085,0.0005,-0.1799,1,1,2.8032,9
user7,midair,short,0_-2,0.2577,0.8701,-0.3085,-0.0507,0.2715,0.0025,-0.9611,0.0041,0.0520,0.0239,-0.0085,0.0005,-0.1781,1,1,2.8186,9
user7,midair,short,0_-2,0.2579,0.8704,-0.3086,-0.0501,0.2706,0.0019,-0.9614,0.0041,0.0517,0.0258,-0.0086,0.0005,-0.1763,1,1,2.8360,9
user7,midair,short,0_-2,0.2581,0.8709,-0.3086,-0.0494,0.2697,0.0013,-0.9617,0.0041,0.0511,0.0277,-0.0085,0.0005,-0.1743,1,1,2.8542,9
user7,midair,short,0_-2,0.2582,0.8713,-0.3087,-0.0489,0.2689,0.0008,-0.9619,0.0041,0.0505,0.0296,-0.0085,0.0005,-0.1724,1,1,2.8693,9
user7,midair,short,0_-2,0.2583,0.8718,-0.3087,-0.0488,0.2680,0.0000,-0.9622,0.0041,0.0500,0.0315,-0.0085,0.0005,-0.1706,1,1,2.8863,9
user7,midair,short,0_-2,0.2584,0.8722,-0.3088,-0.0493,0.2672,-0.0012,-0.9624,0.0042,0.0496,0.0332,-0.0085,0.0005,-0.1689,1,1,2.9031,9
user7,midair,short,0_-2,0.2585,0.8726,-0.3088,-0.0499,0.2663,-0.0025,-0.9626,0.0043,0.0493,0.0348,-0.0084,0.0005,-0.1672,1,1,2.9186,9
user7,midair,short,0_-2,0.2586,0.8730,-0.3089,-0.0509,0.2654,-0.0040,-0.9628,0.0044,0.0489,0.0364,-0.0083,0.0005,-0.1656,1,1,2.9361,9
user7,midair,short,0_-2,0.2587,0.8733,-0.3090,-0.0522,0.2643,-0.0055,-0.9630,0.0045,0.0487,0.0380,-0.0082,0.0005,-0.1640,1,1,2.9542,9
user7,midair,short,0_-2,0.2589,0.8737,-0.3091,-0.0535,0.2632,-0.0069,-0.9632,0.0045,0.0484,0.0396,-0.0081,0.0005,-0.1624,1,1,2.9694,9
user7,midair,short,0_-2,0.2590,0.8740,-0.3093,-0.0546,0.2622,-0.0080,-0.9634,0.0046,0.0482,0.0413,-0.0081,0.0005,-0.1607,1,1,2.9863,9
user7,midair,short,0_-2,0.2592,0.8743,-0.3094,-0.0557,0.2610,-0.0091,-0.9637,0.0046,0.0478,0.0430,-0.0081,0.0005,-0.1590,1,1,3.0029,9
user7,midair,short,0_-2,0.2593,0.8746,-0.3096,-0.0567,0.2600,-0.0100,-0.9639,0.0046,0.0475,0.0447,-0.0081,0.0005,-0.1573,1,1,3.0186,9
user7,midair,short,0_-2,0.2595,0.8748,-0.3098,-0.0575,0.2589,-0.0110,-0.9641,0.0046,0.0472,0.0465,-0.0080,0.0005,-0.1556,1,1,3.0361,9
user7,midair,short,0_-2,0.2597,0.8751,-0.3101,-0.0584,0.2578,-0.0117,-0.9644,0.0046,0.0469,0.0482,-0.0081,0.0005,-0.1538,1,1,3.0543,9
user7,midair,short,0_-2,0.2599,0.8753,-0.3103,-0.0592,0.2567,-0.0126,-0.9646,0.0045,0.0466,0.0500,-0.0081,0.0005,-0.1520,1,1,3.0695,9
user7,midair,short,0_-2,0.2602,0.8755,-0.3105,-0.0604,0.2555,-0.0131,-0.9648,0.0044,0.0463,0.0518,-0.0082,0.0005,-0.1502,1,1,3.0861,9
user7,midair,short,0_-2,0.2604,0.8757,-0.3107,-0.0614,0.2543,-0.0136,-0.9651,0.0043,0.0460,0.0536,-0.0084,0.0005,-0.1484,1,1,3.1031,9
user7,midair,short,0_-2,0.2606,0.8758,-0.3110,-0.0622,0.2532,-0.0143,-0.9653,0.0041,0.0456,0.0554,-0.0085,0.0005,-0.1466,1,1,3.1186,9
user7,midair,short,0_-2,0.2609,0.8760,-0.3112,-0.0632,0.2520,-0.0150,-0.9655,0.0039,0.0453,0.0572,-0.0087,0.0005,-0.1448,1,1,3.1361,9
user7,midair,short,0_-2,0.2612,0.8761,-0.3115,-0.0639,0.2509,-0.0154,-0.9658,0.0037,0.0450,0.0591,-0.0089,0.0005,-0.1430,1,1,3.1542,9
user7,midair,short,0_-2,0.2614,0.8762,-0.3117,-0.0645,0.2499,-0.0159,-0.9660,0.0035,0.0446,0.0609,-0.0092,0.0005,-0.1412,1,1,3.1697,9
user7,midair,short,0_-2,0.2617,0.8764,-0.3119,-0.0650,0.2488,-0.0163,-0.9662,0.0032,0.0443,0.0628,-0.0094,0.0005,-0.1393,1,1,3.1860,9
user7,midair,short,0_-2,0.2620,0.8765,-0.3122,-0.0651,0.2477,-0.0167,-0.9665,0.0030,0.0439,0.0647,-0.0097,0.0005,-0.1374,1,1,3.2028,9
user7,midair,short,0_-2,0.2623,0.8767,-0.3124,-0.0655,0.2466,-0.0171,-0.9667,0.0027,0.0436,0.0665,-0.0100,0.0005,-0.1356,1,1,3.2187,9
user7,midair,short,0_-2,0.2625,0.8768,-0.3127,-0.0657,0.2456,-0.0174,-0.9670,0.0024,0.0432,0.0684,-0.0103,0.0005,-0.1337,1,1,3.2365,9
user7,midair,short,0_-2,0.2628,0.8770,-0.3130,-0.0657,0.2445,-0.0177,-0.9673,0.0021,0.0427,0.0703,-0.0106,0.0005,-0.1317,1,1,3.2543,9
user7,midair,short,0_-2,0.2631,0.8772,-0.3132,-0.0657,0.2434,-0.0179,-0.9675,0.0017,0.0423,0.0722,-0.0109,0.0005,-0.1299,1,1,3.2695,9
user7,midair,short,0_-2,0.2634,0.8773,-0.3135,-0.0658,0.2424,-0.0179,-0.9678,0.0014,0.0419,0.0741,-0.0113,0.0005,-0.1280,1,1,3.2866,9
user7,midair,short,0_-2,0.2637,0.8775,-0.3138,-0.0657,0.2414,-0.0180,-0.9680,0.0010,0.0415,0.0760,-0.0116,0.0005,-0.1260,1,1,3.3028,9
user7,midair,short,0_-2,0.2639,0.8776,-0.3141,-0.0654,0.2404,-0.0181,-0.9683,0.0007,0.0410,0.0779,-0.0120,0.0005,-0.1242,1,1,3.3186,9
user7,midair,short,0_-2,0.2642,0.8777,-0.3144,-0.0652,0.2394,-0.0182,-0.9686,0.0004,0.0406,0.0798,-0.0123,0.0005,-0.1223,1,1,3.3362,9
user7,midair,short,0_-2,0.2645,0.8778,-0.3148,-0.0651,0.2385,-0.0183,-0.9688,0.0001,0.0403,0.0816,-0.0126,0.0005,-0.1205,1,1,3.3542,9
user7,midair,short,0_-2,0.2647,0.8779,-0.3151,-0.0649,0.2375,-0.0183,-0.9690,-0.0002,0.0400,0.0834,-0.0129,0.0005,-0.1187,1,1,3.3694,9
user7,midair,short,0_-2,0.2649,0.8780,-0.3154,-0.0648,0.2367,-0.0184,-0.9692,-0.0005,0.0397,0.0851,-0.0132,0.0005,-0.1169,1,1,3.3863,9
user7,midair,short,0_-2,0.2652,0.8781,-0.3158,-0.0645,0.2359,-0.0186,-0.9695,-0.0008,0.0395,0.0869,-0.0134,0.0005,-0.1152,1,1,3.4030,9
user7,midair,short,0_-2,0.2654,0.8782,-0.3161,-0.0642,0.2351,-0.0187,-0.9697,-0.0010,0.0393,0.0886,-0.0136,0.0005,-0.1135,1,1,3.4187,9
user7,midair,short,0_-2,0.2656,0.8782,-0.3164,-0.0639,0.2344,-0.0189,-0.9699,-0.0012,0.0391,0.0903,-0.0138,0.0005,-0.1118,1,1,3.4362,9
user7,midair,short,0_-2,0.2658,0.8783,-0.3168,-0.0636,0.2337,-0.0190,-0.9700,-0.0014,0.0389,0.0920,-0.0140,0.0005,-0.1101,1,1,3.4546,9
user7,midair,short,0_-2,0.2660,0.8783,-0.3171,-0.0632,0.2331,-0.0192,-0.9702,-0.0015,0.0388,0.0936,-0.0142,0.0005,-0.1084,1,1,3.4696,9
user7,midair,short,0_-2,0.2662,0.8784,-0.3175,-0.0629,0.2325,-0.0193,-0.9704,-0.0017,0.0387,0.0953,-0.0143,0.0005,-0.1068,1,1,3.4866,9
user7,midair,short,0_-2,0.2664,0.8784,-0.3178,-0.0625,0.2317,-0.0193,-0.9706,-0.0019,0.0386,0.0970,-0.0145,0.0005,-0.1051,1,1,3.5031,9
user7,midair,short,0_-2,0.2666,0.8785,-0.3182,-0.0621,0.2309,-0.0194,-0.9708,-0.0021,0.0385,0.0986,-0.0147,0.0005,-0.1034,1,1,3.5187,9
user7,midair,short,0_-2,0.2667,0.8785,-0.3185,-0.0616,0.2302,-0.0194,-0.9710,-0.0022,0.0384,0.1003,-0.0149,0.0005,-0.1018,1,1,3.5362,9
user7,midair,short,0_-2,0.2669,0.8786,-0.3189,-0.0611,0.2294,-0.0194,-0.9712,-0.0024,0.0383,0.1019,-0.0151,0.0005,-0.1001,1,1,3.5537,9
user7,midair,short,0_-2,0.2671,0.8787,-0.3192,-0.0605,0.2287,-0.0193,-0.9714,-0.0026,0.0381,0.1035,-0.0153,0.0005,-0.0985,1,1,3.5701,9
user7,midair,short,0_-2,0.2673,0.8788,-0.3196,-0.0599,0.2279,-0.0192,-0.9716,-0.0028,0.0380,0.1052,-0.0154,0.0005,-0.0969,1,1,3.5861,9
user7,midair,short,0_-2,0.2675,0.8788,-0.3199,-0.0591,0.2272,-0.0190,-0.9719,-0.0030,0.0379,0.1068,-0.0156,0.0005,-0.0953,1,1,3.6030,9
user7,midair,short,0_-2,0.2677,0.8789,-0.3202,-0.0584,0.2264,-0.0189,-0.9721,-0.0032,0.0378,0.1084,-0.0158,0.0005,-0.0937,1,1,3.6188,9
user7,midair,short,0_-2,0.2678,0.8790,-0.3205,-0.0577,0.2258,-0.0187,-0.9723,-0.0033,0.0377,0.1100,-0.0160,0.0005,-0.0921,1,1,3.6362,9
user7,midair,short,0_-2,0.2680,0.8791,-0.3209,-0.0569,0.2251,-0.0186,-0.9725,-0.0035,0.0376,0.1116,-0.0162,0.0005,-0.0904,1,1,3.6544,9
user7,midair,short,0_-2,0.2682,0.8791,-0.3212,-0.0562,0.2245,-0.0183,-0.9727,-0.0037,0.0374,0.1133,-0.0163,0.0005,-0.0888,1,1,3.6698,9
user7,midair,short,0_-2,0.2684,0.8792,-0.3215,-0.0555,0.2239,-0.0180,-0.9729,-0.0039,0.0373,0.1149,-0.0165,0.0005,-0.0871,1,1,3.6869,9
user7,midair,short,0_-2,0.2686,0.8792,-0.3218,-0.0547,0.2232,-0.0178,-0.9731,-0.0041,0.0372,0.1166,-0.0167,0.0005,-0.0854,1,1,3.7033,9
user7,midair,short,0_-2,0.2688,0.8793,-0.3222,-0.0539,0.2226,-0.0176,-0.9733,-0.0042,0.0370,0.1183,-0.0169,0.0005,-0.0838,1,1,3.7188,9
user7,midair,short,0_-2,0.2690,0.8793,-0.3225,-0.0530,0.2219,-0.0175,-0.9735,-0.0044,0.0369,0.1200,-0.0171,0.0005,-0.0821,1,1,3.7362,9
user7,midair,short,0_-2,0.2692,0.8794,-0.3229,-0.0522,0.2212,-0.0173,-0.9737,-0.0046,0.0367,0.1217,-0.0172,0.0005,-0.0803,1,1,3.7543,9
user7,midair,short,0_-2,0.2693,0.8794,-0.3232,-0.0513,0.2205,-0.0171,-0.9739,-0.0047,0.0366,0.1235,-0.0174,0.0005,-0.0786,1,1,3.7699,9
user7,midair,short,0_-2,0.2695,0.8795,-0.3236,-0.0504,0.2199,-0.0169,-0.9741,-0.0049,0.0365,0.1252,-0.0175,0.0005,-0.0768,1,1,3.7863,9
user7,midair,short,0_-2,0.2697,0.8795,-0.3239,-0.0494,0.2194,-0.0168,-0.9742,-0.0049,0.0363,0.1270,-0.0176,0.0005,-0.0750,1,1,3.8032,9
user7,midair,short,0_-2,0.2698,0.8796,-0.3243,-0.0484,0.2191,-0.0168,-0.9743,-0.0049,0.0362,0.1288,-0.0176,0.0005,-0.0733,1,1,3.8188,9
