user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,-10_-10,0.1132,0.7528,-0.3252,-0.1837,0.2783,0.0634,-0.9406,0.0123,0.0414,-0.0028,-0.9966,0.0005,-1.0082,1,1,2.0360,13
user1,midair,long,-10_-10,0.1133,0.7528,-0.3253,-0.1837,0.2787,0.0634,-0.9405,0.0129,0.0414,-0.0023,-0.9960,0.0005,-1.0077,1,1,2.0523,13
user1,midair,long,-10_-10,0.1134,0.7528,-0.3254,-0.1839,0.2789,0.0642,-0.9404,0.0134,0.0414,-0.0018,-0.9954,0.0005,-1.0071,1,1,2.0689,13
user1,midair,long,-10_-10,0.1134,0.7527,-0.3255,-0.1840,0.2791,0.0648,-0.9402,0.0142,0.0414,-0.0010,-0.9946,0.0005,-1.0064,1,1,2.0862,13
user1,midair,long,-10_-10,0.1135,0.7527,-0.3256,-0.1842,0.2793,0.0653,-0.9401,0.0150,0.0415,-0.0002,-0.9938,0.0005,-1.0056,1,1,2.1014,13
user1,midair,long,-10_-10,0.1136,0.7527,-0.3257,-0.1844,0.2796,0.0657,-0.9400,0.0159,0.0416,0.0008,-0.9929,0.0005,-1.0046,1,1,2.1192,13
user1,midair,long,-10_-10,0.1136,0.7527,-0.3258,-0.1845,0.2799,0.0659,-0.9398,0.0169,0.0417,0.0017,-0.9919,0.0005,-1.0036,1,1,2.1357,13
user1,midair,long,-10_-10,0.1136,0.7526,-0.3259,-0.1847,0.2802,0.0662,-0.9397,0.0180,0.0419,0.0029,-0.9908,0.0005,-1.0025,1,1,2.1526,13
user1,midair,long,-10_-10,0.1137,0.7526,-0.3259,-0.1847,0.2807,0.0662,-0.9395,0.0192,0.0420,0.0040,-0.9896,0.0005,-1.0014,1,1,2.1689,13
user1,midair,long,-10_-10,0.1137,0.7526,-0.3260,-0.1847,0.2813,0.0661,-0.9394,0.0206,0.0421,0.0053,-0.9883,0.0005,-1.0001,1,1,2.1872,13
user1,midair,long,-10_-10,0.1137,0.7526,-0.3260,-0.1847,0.2817,0.0660,-0.9392,0.0220,0.0422,0.0066,-0.9869,0.0005,-0.9988,1,1,2.2017,13
user1,midair,long,-10_-10,0.1137,0.7526,-0.3261,-0.1848,0.2822,0.0660,-0.9391,0.0235,0.0423,0.0079,-0.9854,0.0005,-0.9974,1,1,2.2191,13
user1,midair,long,-10_-10,0.1137,0.7526,-0.3261,-0.1849,0.2827,0.0660,-0.9389,0.0251,0.0423,0.0094,-0.9838,0.0005,-0.9960,1,1,2.2357,13
user1,midair,long,-10_-10,0.1137,0.7525,-0.3262,-0.1851,0.2832,0.0660,-0.9387,0.0266,0.0425,0.0108,-0.9822,0.0005,-0.9946,1,1,2.2524,13
user1,midair,long,-10_-10,0.1137,0.7525,-0.3262,-0.1853,0.2836,0.0662,-0.9385,0.0283,0.0427,0.0122,-0.9806,0.0005,-0.9931,1,1,2.2691,13
user1,midair,long,-10_-10,0.1136,0.7525,-0.3262,-0.1854,0.2840,0.0661,-0.9384,0.0300,0.0428,0.0138,-0.9788,0.0005,-0.9916,1,1,2.2872,13
user1,midair,long,-10_-10,0.1136,0.7524,-0.3263,-0.1856,0.2843,0.0662,-0.9383,0.0317,0.0430,0.0153,-0.9771,0.0005,-0.9901,1,1,2.3014,13
user1,midair,long,-10_-10,0.1136,0.7524,-0.3263,-0.1859,0.2847,0.0664,-0.9381,0.0335,0.0432,0.0169,-0.9753,0.0005,-0.9885,1,1,2.3192,13
user1,midair,long,-10_-10,0.1136,0.7524,-0.3263,-0.1859,0.2851,0.0664,-0.9379,0.0355,0.0434,0.0185,-0.9734,0.0005,-0.9869,1,1,2.3357,13
user1,midair,long,-10_-10,0.1136,0.7523,-0.3263,-0.1860,0.2855,0.0664,-0.9378,0.0373,0.0436,0.0201,-0.9715,0.0005,-0.9852,1,1,2.3526,13
user1,midair,long,-10_-10,0.1136,0.7523,-0.3264,-0.1862,0.2857,0.0664,-0.9377,0.0393,0.0439,0.0218,-0.9696,0.0005,-0.9836,1,1,2.3691,13
user1,midair,long,-10_-10,0.1136,0.7523,-0.3264,-0.1862,0.2861,0.0664,-0.9376,0.0412,0.0441,0.0235,-0.9676,0.0005,-0.9818,1,1,2.3857,13
user1,midair,long,-10_-10,0.1136,0.7522,-0.3264,-0.1863,0.2863,0.0663,-0.9375,0.0432,0.0444,0.0252,-0.9657,0.0005,-0.9801,1,1,2.4015,13
user1,midair,long,-10_-10,0.1136,0.7522,-0.3264,-0.1862,0.2865,0.0663,-0.9375,0.0451,0.0446,0.0270,-0.9637,0.0005,-0.9784,1,1,2.4195,13
user1,midair,long,-10_-10,0.1136,0.7522,-0.3265,-0.1862,0.2867,0.0662,-0.9374,0.0472,0.0447,0.0289,-0.9616,0.0005,-0.9765,1,1,2.4359,13
user1,midair,long,-10_-10,0.1136,0.7521,-0.3265,-0.1862,0.2869,0.0661,-0.9374,0.0493,0.0449,0.0307,-0.9596,0.0005,-0.9747,1,1,2.4526,13
user1,midair,long,-10_-10,0.1136,0.7521,-0.3265,-0.1862,0.2871,0.0659,-0.9373,0.0514,0.0450,0.0326,-0.9574,0.0005,-0.9728,1,1,2.4691,13
user1,midair,long,-10_-10,0.1136,0.7521,-0.3265,-0.1862,0.2873,0.0658,-0.9373,0.0536,0.0451,0.0346,-0.9552,0.0005,-0.9708,1,1,2.4871,13
user1,midair,long,-10_-10,0.1136,0.7521,-0.3265,-0.1860,0.2874,0.0656,-0.9373,0.0559,0.0450,0.0366,-0.9529,0.0005,-0.9688,1,1,2.5015,13
user1,midair,long,-10_-10,0.1136,0.7521,-0.3265,-0.1859,0.2876,0.0654,-0.9373,0.0583,0.0450,0.0386,-0.9506,0.0005,-0.9668,1,1,2.5193,13
user1,midair,long,-10_-10,0.1136,0.7520,-0.3265,-0.1858,0.2877,0.0653,-0.9372,0.0607,0.0449,0.0407,-0.9482,0.0005,-0.9646,1,1,2.5357,13
user1,midair,long,-10_-10,0.1136,0.7520,-0.3265,-0.1858,0.2878,0.0652,-0.9372,0.0631,0.0448,0.0428,-0.9458,0.0005,-0.9625,1,1,2.5526,13
user1,midair,long,-10_-10,0.1136,0.7520,-0.3266,-0.1857,0.2879,0.0652,-0.9372,0.0656,0.0447,0.0450,-0.9433,0.0005,-0.9603,1,1,2.5691,13
user1,midair,long,-10_-10,0.1136,0.7519,-0.3266,-0.1857,0.2880,0.0651,-0.9372,0.0681,0.0446,0.0473,-0.9407,0.0005,-0.9581,1,1,2.5872,13
user1,midair,long,-10_-10,0.1137,0.7519,-0.3266,-0.1857,0.2882,0.0651,-0.9371,0.0707,0.0445,0.0495,-0.9382,0.0005,-0.9559,1,1,2.6015,13
user1,midair,long,-10_-10,0.1137,0.7519,-0.3266,-0.1857,0.2883,0.0650,-0.9371,0.0733,0.0443,0.0517,-0.9356,0.0005,-0.9536,1,1,2.6195,13
user1,midair,long,-10_-10,0.1137,0.7518,-0.3266,-0.1858,0.2884,0.0650,-0.9371,0.0759,0.0441,0.0541,-0.9329,0.0005,-0.9513,1,1,2.6358,13
user1,midair,long,-10_-10,0.1137,0.7518,-0.3266,-0.1859,0.2883,0.0649,-0.9371,0.0786,0.0440,0.0564,-0.9302,0.0005,-0.9489,1,1,2.6542,13
user1,midair,long,-10_-10,0.1137,0.7518,-0.3266,-0.1859,0.2883,0.0649,-0.9371,0.0812,0.0439,0.0588,-0.9276,0.0005,-0.9465,1,1,2.6690,13
user1,midair,long,-10_-10,0.1138,0.7517,-0.3266,-0.1859,0.2883,0.0648,-0.9371,0.0839,0.0437,0.0611,-0.9249,0.0005,-0.9442,1,1,2.6859,13
user1,midair,long,-10_-10,0.1138,0.7517,-0.3266,-0.1860,0.2882,0.0648,-0.9371,0.0866,0.0436,0.0636,-0.9223,0.0005,-0.9418,1,1,2.7016,13
user1,midair,long,-10_-10,0.1138,0.7517,-0.3266,-0.1860,0.2881,0.0649,-0.9371,0.0893,0.0436,0.0660,-0.9196,0.0005,-0.9393,1,1,2.7198,13
user1,midair,long,-10_-10,0.1139,0.7516,-0.3266,-0.1861,0.2879,0.0649,-0.9372,0.0920,0.0435,0.0685,-0.9169,0.0005,-0.9368,1,1,2.7359,13
user1,midair,long,-10_-10,0.1139,0.7516,-0.3266,-0.1861,0.2878,0.0650,-0.9372,0.0946,0.0435,0.0710,-0.9142,0.0005,-0.9344,1,1,2.7524,13
user1,midair,long,-10_-10,0.1139,0.7516,-0.3266,-0.1861,0.2876,0.0651,-0.9372,0.0972,0.0435,0.0735,-0.9116,0.0005,-0.9319,1,1,2.7690,13
user1,midair,long,-10_-10,0.1140,0.7516,-0.3266,-0.1862,0.2875,0.0651,-0.9373,0.0998,0.0435,0.0759,-0.9091,0.0005,-0.9295,1,1,2.7878,13
user1,midair,long,-10_-10,0.1140,0.7515,-0.3266,-0.1862,0.2873,0.0650,-0.9373,0.1023,0.0436,0.0784,-0.9065,0.0005,-0.9270,1,1,2.8014,13
user1,midair,long,-10_-10,0.1140,0.7515,-0.3266,-0.1862,0.2872,0.0649,-0.9374,0.1049,0.0437,0.0809,-0.9040,0.0005,-0.9245,1,1,2.8195,13
user1,midair,long,-10_-10,0.1141,0.7515,-0.3266,-0.1862,0.2870,0.0649,-0.9374,0.1074,0.0438,0.0834,-0.9014,0.0005,-0.9219,1,1,2.8358,13
user1,midair,long,-10_-10,0.1141,0.7515,-0.3266,-0.1862,0.2868,0.0649,-0.9375,0.1099,0.0439,0.0859,-0.8989,0.0005,-0.9194,1,1,2.8527,13
user1,midair,long,-10_-10,0.1141,0.7514,-0.3266,-0.1862,0.2866,0.0649,-0.9375,0.1124,0.0440,0.0885,-0.8964,0.0005,-0.9169,1,1,2.8694,13
user1,midair,long,-10_-10,0.1142,0.7514,-0.3266,-0.1862,0.2865,0.0648,-0.9376,0.1148,0.0442,0.0910,-0.8940,0.0005,-0.9143,1,1,2.8859,13
user1,midair,long,-10_-10,0.1142,0.7514,-0.3266,-0.1862,0.2863,0.0648,-0.9377,0.1173,0.0443,0.0936,-0.8916,0.0005,-0.9117,1,1,2.9017,13
user1,midair,long,-10_-10,0.1143,0.7514,-0.3266,-0.1862,0.2861,0.0648,-0.9377,0.1197,0.0444,0.0963,-0.8892,0.0005,-0.9090,1,1,2.9194,13
user1,midair,long,-10_-10,0.1143,0.7513,-0.3266,-0.1861,0.2859,0.0647,-0.9378,0.1221,0.0445,0.0991,-0.8867,0.0005,-0.9063,1,1,2.9357,13
user1,midair,long,-10_-10,0.1144,0.7513,-0.3266,-0.1861,0.2857,0.0646,-0.9378,0.1245,0.0446,0.1018,-0.8844,0.0005,-0.9035,1,1,2.9524,13
user1,midair,long,-10_-10,0.1144,0.7513,-0.3266,-0.1860,0.2856,0.0645,-0.9379,0.1268,0.0447,0.1047,-0.8820,0.0005,-0.9007,1,1,2.9692,13
user1,midair,long,-10_-10,0.1145,0.7513,-0.3265,-0.1860,0.2856,0.0643,-0.9379,0.1291,0.0447,0.1075,-0.8797,0.0005,-0.8979,1,1,2.9860,13
user1,midair,long,-10_-10,0.1145,0.7513,-0.3265,-0.1859,0.2855,0.0642,-0.9380,0.1314,0.0448,0.1103,-0.8774,0.0005,-0.8950,1,1,3.0017,13
user1,midair,long,-10_-10,0.1146,0.7512,-0.3265,-0.1859,0.2853,0.0641,-0.9380,0.1337,0.0449,0.1133,-0.8751,0.0005,-0.8920,1,1,3.0193,13
user1,midair,long,-10_-10,0.1146,0.7512,-0.3265,-0.1859,0.2852,0.0640,-0.9381,0.1361,0.0449,0.1164,-0.8728,0.0005,-0.8890,1,1,3.0362,13
user1,midair,long,-10_-10,0.1147,0.7512,-0.3265,-0.1859,0.2852,0.0639,-0.9381,0.1383,0.0450,0.1194,-0.8705,0.0005,-0.8859,1,1,3.0530,13
user1,midair,long,-10_-10,0.1147,0.7512,-0.3265,-0.1859,0.2852,0.0637,-0.9381,0.1406,0.0450,0.1225,-0.8682,0.0005,-0.8828,1,1,3.0693,13
user1,midair,long,-10_-10,0.1148,0.7511,-0.3264,-0.1858,0.2853,0.0635,-0.9381,0.1430,0.0450,0.1256,-0.8659,0.0005,-0.8797,1,1,3.0873,13
user1,midair,long,-10_-10,0.1148,0.7511,-0.3264,-0.1857,0.2854,0.0633,-0.9381,0.1452,0.0451,0.1287,-0.8636,0.0005,-0.8766,1,1,3.1015,13
user1,midair,long,-10_-10,0.1148,0.7511,-0.3264,-0.1856,0.2855,0.0630,-0.9381,0.1476,0.0450,0.1319,-0.8613,0.0005,-0.8735,1,1,3.1191,13
user1,midair,long,-10_-10,0.1148,0.7510,-0.3264,-0.1855,0.2858,0.0626,-0.9381,0.1499,0.0449,0.1350,-0.8589,0.0005,-0.8704,1,1,3.1360,13
user1,midair,long,-10_-10,0.1148,0.7510,-0.3263,-0.1855,0.2860,0.0623,-0.9381,0.1522,0.0449,0.1381,-0.8566,0.0005,-0.8673,1,1,3.1523,13
user1,midair,long,-10_-10,0.1148,0.7509,-0.3263,-0.1855,0.2861,0.0620,-0.9380,0.1545,0.0449,0.1413,-0.8543,0.0005,-0.8641,1,1,3.1694,13
user1,midair,long,-10_-10,0.1148,0.7509,-0.3263,-0.1855,0.2863,0.0617,-0.9380,0.1568,0.0449,0.1445,-0.8520,0.0005,-0.8609,1,1,3.1875,13
user1,midair,long,-10_-10,0.1148,0.7508,-0.3262,-0.1855,0.2865,0.0614,-0.9380,0.1590,0.0448,0.1476,-0.8498,0.0005,-0.8578,1,1,3.2017,13
user1,midair,long,-10_-10,0.1148,0.7508,-0.3262,-0.1856,0.2866,0.0611,-0.9379,0.1613,0.0448,0.1508,-0.8475,0.0005,-0.8546,1,1,3.2193,13
user1,midair,long,-10_-10,0.1148,0.7507,-0.3261,-0.1857,0.2867,0.0608,-0.9379,0.1636,0.0448,0.1539,-0.8452,0.0005,-0.8514,1,1,3.2362,13
user1,midair,long,-10_-10,0.1148,0.7507,-0.3261,-0.1858,0.2868,0.0606,-0.9378,0.1658,0.0448,0.1571,-0.8430,0.0005,-0.8483,1,1,3.2527,13
user1,midair,long,-10_-10,0.1148,0.7506,-0.3261,-0.1860,0.2870,0.0603,-0.9378,0.1681,0.0448,0.1602,-0.8407,0.0005,-0.8452,1,1,3.2694,13
user1,midair,long,-10_-10,0.1147,0.7505,-0.3260,-0.1862,0.2871,0.0599,-0.9377,0.1704,0.0448,0.1633,-0.8385,0.0005,-0.8420,1,1,3.2861,13
user1,midair,long,-10_-10,0.1147,0.7505,-0.3260,-0.1865,0.2870,0.0600,-0.9377,0.1725,0.0450,0.1665,-0.8364,0.0005,-0.8389,1,1,3.3016,13
user1,midair,long,-10_-10,0.1147,0.7504,-0.3260,-0.1867,0.2869,0.0601,-0.9377,0.1745,0.0453,0.1697,-0.8343,0.0005,-0.8357,1,1,3.3193,13
user1,midair,long,-10_-10,0.1147,0.7503,-0.3259,-0.1870,0.2867,0.0602,-0.9377,0.1766,0.0455,0.1728,-0.8323,0.0005,-0.8326,1,1,3.3357,13
user1,midair,long,-10_-10,0.1147,0.7502,-0.3259,-0.1874,0.2865,0.0603,-0.9376,0.1786,0.0459,0.1760,-0.8302,0.0005,-0.8294,1,1,3.3526,13
user1,midair,long,-10_-10,0.1147,0.7501,-0.3259,-0.1878,0.2862,0.0606,-0.9376,0.1805,0.0464,0.1792,-0.8283,0.0005,-0.8262,1,1,3.3691,13
user1,midair,long,-10_-10,0.1147,0.7501,-0.3258,-0.1880,0.2860,0.0604,-0.9376,0.1826,0.0467,0.1823,-0.8262,0.0005,-0.8230,1,1,3.3858,13
user1,midair,long,-10_-10,0.1147,0.7500,-0.3258,-0.1883,0.2858,0.0603,-0.9377,0.1846,0.0471,0.1855,-0.8242,0.0005,-0.8199,1,1,3.4021,13
user1,midair,long,-10_-10,0.1147,0.7499,-0.3257,-0.1884,0.2856,0.0602,-0.9377,0.1866,0.0474,0.1886,-0.8222,0.0005,-0.8168,1,1,3.4191,13
user1,midair,long,-10_-10,0.1147,0.7499,-0.3257,-0.1887,0.2853,0.0602,-0.9378,0.1886,0.0479,0.1918,-0.8202,0.0005,-0.8136,1,1,3.4359,13
user1,midair,long,-10_-10,0.1147,0.7498,-0.3256,-0.1890,0.2851,0.0600,-0.9378,0.1906,0.0483,0.1948,-0.8183,0.0005,-0.8106,1,1,3.4524,13
user1,midair,long,-10_-10,0.1147,0.7497,-0.3256,-0.1892,0.2848,0.0599,-0.9378,0.1925,0.0488,0.1978,-0.8163,0.0005,-0.8076,1,1,3.4691,13
user1,midair,long,-10_-10,0.1147,0.7497,-0.3255,-0.1896,0.2846,0.0598,-0.9378,0.1945,0.0494,0.2009,-0.8144,0.0005,-0.8045,1,1,3.4875,13
user1,midair,long,-10_-10,0.1147,0.7496,-0.3255,-0.1899,0.2842,0.0596,-0.9379,0.1964,0.0500,0.2039,-0.8124,0.0005,-0.8015,1,1,3.5016,13
user1,midair,long,-10_-10,0.1148,0.7496,-0.3254,-0.1903,0.2840,0.0596,-0.9379,0.1984,0.0506,0.2069,-0.8104,0.0005,-0.7985,1,1,3.5194,13
user1,midair,long,-10_-10,0.1148,0.7495,-0.3254,-0.1906,0.2838,0.0595,-0.9379,0.2005,0.0512,0.2098,-0.8083,0.0005,-0.7955,1,1,3.5363,13
user1,midair,long,-10_-10,0.1148,0.7495,-0.3253,-0.1910,0.2837,0.0591,-0.9378,0.2026,0.0517,0.2127,-0.8062,0.0005,-0.7927,1,1,3.5525,13
user1,midair,long,-10_-10,0.1148,0.7494,-0.3253,-0.1913,0.2835,0.0588,-0.9379,0.2047,0.0522,0.2156,-0.8041,0.0005,-0.7898,1,1,3.5693,13
user1,midair,long,-10_-10,0.1148,0.7494,-0.3252,-0.1916,0.2835,0.0586,-0.9378,0.2070,0.0527,0.2184,-0.8019,0.0005,-0.7869,1,1,3.5859,13
user1,midair,long,-10_-10,0.1148,0.7493,-0.3251,-0.1919,0.2834,0.0583,-0.9378,0.2092,0.0532,0.2212,-0.7997,0.0005,-0.7842,1,1,3.6016,13
user1,midair,long,-10_-10,0.1149,0.7493,-0.3251,-0.1921,0.2833,0.0582,-0.9378,0.2114,0.0537,0.2240,-0.7974,0.0005,-0.7814,1,1,3.6193,13
user1,midair,long,-10_-10,0.1149,0.7492,-0.3250,-0.1922,0.2833,0.0579,-0.9378,0.2138,0.0540,0.2267,-0.7950,0.0005,-0.7786,1,1,3.6359,13
user1,midair,long,-10_-10,0.1149,0.7492,-0.3250,-0.1922,0.2834,0.0575,-0.9378,0.2161,0.0543,0.2294,-0.7927,0.0005,-0.7760,1,1,3.6528,13
user1,midair,long,-10_-10,0.1149,0.7491,-0.3250,-0.1925,0.2832,0.0579,-0.9378,0.2183,0.0548,0.2321,-0.7905,0.0005,-0.7733,1,1,3.6693,13
user1,midair,long,-10_-10,0.1150,0.7491,-0.3249,-0.1926,0.2832,0.0578,-0.9377,0.2207,0.0552,0.2347,-0.7881,0.0005,-0.7707,1,1,3.6861,13
user1,midair,long,-10_-10,0.1150,0.7491,-0.3249,-0.1928,0.2832,0.0578,-0.9377,0.2230,0.0555,0.2372,-0.7858,0.0005,-0.7682,1,1,3.7018,13
user1,midair,long,-10_-10,0.1150,0.7490,-0.3249,-0.1931,0.2830,0.0580,-0.9377,0.2255,0.0560,0.2399,-0.7858,0.0005,-0.7682,1,0,3.7375,13
user1,midair,long,-10_-10,0.1150,0.7490,-0.3248,-0.1934,0.2828,0.0582,-0.9377,0.2278,0.0565,0.2425,-0.7858,0.0005,-0.7682,1,0,3.7399,13
user1,midair,long,-10_-10,0.1150,0.7490,-0.3248,-0.1937,0.2825,0.0586,-0.9377,0.2300,0.0570,0.2450,-0.7858,0.0005,-0.7682,1,0,3.7527,13
user1,midair,long,-10_-10,0.1150,0.7490,-0.3248,-0.1938,0.2825,0.0584,-0.9377,0.2325,0.0572,0.2474,-0.7858,0.0005,-0.7682,1,0,3.7691,13
user1,midair,long,-10_-10,0.1150,0.7490,-0.3247,-0.1938,0.2826,0.0583,-0.9377,0.2350,0.0574,0.2497,-0.7858,0.0005,-0.7682,1,0,3.7860,13
