user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,medium,-5_-5,0.0221,1.0301,-0.3331,-0.0274,0.0238,-0.0011,-0.9993,0.0181,0.0377,-0.0055,-0.5095,0.0005,-0.5038,1,1,2.5216,2
user1,midair,medium,-5_-5,0.0220,1.0302,-0.3332,-0.0271,0.0238,-0.0012,-0.9993,0.0176,0.0373,-0.0057,-0.5100,0.0005,-0.5040,1,1,2.5366,2
user1,midair,medium,-5_-5,0.0219,1.0304,-0.3333,-0.0269,0.0239,-0.0012,-0.9994,0.0172,0.0368,-0.0059,-0.5104,0.0005,-0.5042,1,1,2.5550,2
user1,midair,medium,-5_-5,0.0218,1.0305,-0.3334,-0.0267,0.0241,-0.0014,-0.9994,0.0168,0.0363,-0.0062,-0.5108,0.0005,-0.5045,1,1,2.5700,2
user1,midair,medium,-5_-5,0.0216,1.0307,-0.3335,-0.0265,0.0242,-0.0015,-0.9994,0.0164,0.0359,-0.0064,-0.5112,0.0005,-0.5047,1,1,2.5862,2
user1,midair,medium,-5_-5,0.0215,1.0308,-0.3337,-0.0264,0.0243,-0.0016,-0.9994,0.0160,0.0355,-0.0066,-0.5116,0.0005,-0.5048,1,1,2.6020,2
user1,midair,medium,-5_-5,0.0215,1.0309,-0.3338,-0.0262,0.0245,-0.0018,-0.9994,0.0156,0.0352,-0.0067,-0.5120,0.0005,-0.5050,1,1,2.6197,2
user1,midair,medium,-5_-5,0.0214,1.0310,-0.3339,-0.0261,0.0246,-0.0019,-0.9994,0.0153,0.0348,-0.0068,-0.5123,0.0005,-0.5051,1,1,2.6365,2
user1,midair,medium,-5_-5,0.0213,1.0310,-0.3340,-0.0259,0.0248,-0.0021,-0.9994,0.0150,0.0345,-0.0069,-0.5126,0.0005,-0.5051,1,1,2.6531,2
user1,midair,medium,-5_-5,0.0212,1.0311,-0.3342,-0.0257,0.0250,-0.0023,-0.9994,0.0148,0.0343,-0.0068,-0.5129,0.0005,-0.5051,1,1,2.6698,2
user1,midair,medium,-5_-5,0.0211,1.0312,-0.3343,-0.0256,0.0253,-0.0025,-0.9993,0.0145,0.0341,-0.0068,-0.5131,0.0005,-0.5051,1,1,2.6866,2
user1,midair,medium,-5_-5,0.0210,1.0312,-0.3345,-0.0255,0.0255,-0.0026,-0.9993,0.0143,0.0339,-0.0067,-0.5133,0.0005,-0.5050,1,1,2.7021,2
user1,midair,medium,-5_-5,0.0210,1.0313,-0.3346,-0.0254,0.0256,-0.0027,-0.9993,0.0142,0.0338,-0.0066,-0.5134,0.0005,-0.5049,1,1,2.7197,2
user1,midair,medium,-5_-5,0.0209,1.0313,-0.3348,-0.0253,0.0258,-0.0028,-0.9993,0.0141,0.0336,-0.0064,-0.5135,0.0005,-0.5047,1,1,2.7368,2
user1,midair,medium,-5_-5,0.0208,1.0313,-0.3350,-0.0253,0.0259,-0.0029,-0.9993,0.0142,0.0335,-0.0061,-0.5135,0.0005,-0.5044,1,1,2.7533,2
user1,midair,medium,-5_-5,0.0207,1.0314,-0.3352,-0.0252,0.0260,-0.0032,-0.9993,0.0143,0.0332,-0.0057,-0.5133,0.0005,-0.5040,1,1,2.7701,2
user1,midair,medium,-5_-5,0.0206,1.0314,-0.3353,-0.0251,0.0261,-0.0035,-0.9993,0.0145,0.0331,-0.0052,-0.5131,0.0005,-0.5035,1,1,2.7866,2
user1,midair,medium,-5_-5,0.0205,1.0315,-0.3355,-0.0251,0.0262,-0.0038,-0.9993,0.0148,0.0329,-0.0045,-0.5128,0.0005,-0.5028,1,1,2.8026,2
user1,midair,medium,-5_-5,0.0204,1.0316,-0.3358,-0.0251,0.0262,-0.0042,-0.9993,0.0152,0.0327,-0.0036,-0.5124,0.0005,-0.5019,1,1,2.8217,2
user1,midair,medium,-5_-5,0.0204,1.0316,-0.3360,-0.0249,0.0262,-0.0047,-0.9993,0.0157,0.0324,-0.0026,-0.5119,0.0005,-0.5009,1,1,2.8366,2
user1,midair,medium,-5_-5,0.0203,1.0317,-0.3361,-0.0248,0.0262,-0.0050,-0.9993,0.0162,0.0322,-0.0015,-0.5114,0.0005,-0.4998,1,1,2.8531,2
user1,midair,medium,-5_-5,0.0202,1.0317,-0.3364,-0.0248,0.0262,-0.0054,-0.9993,0.0168,0.0319,-0.0001,-0.5108,0.0005,-0.4984,1,1,2.8702,2
user1,midair,medium,-5_-5,0.0201,1.0318,-0.3366,-0.0247,0.0262,-0.0055,-0.9993,0.0175,0.0317,0.0014,-0.5101,0.0005,-0.4969,1,1,2.8867,2
user1,midair,medium,-5_-5,0.0200,1.0318,-0.3368,-0.0247,0.0264,-0.0060,-0.9993,0.0184,0.0314,0.0031,-0.5092,0.0005,-0.4952,1,1,2.9021,2
user1,midair,medium,-5_-5,0.0198,1.0319,-0.3369,-0.0245,0.0266,-0.0064,-0.9993,0.0193,0.0312,0.0050,-0.5083,0.0005,-0.4933,1,1,2.9217,2
user1,midair,medium,-5_-5,0.0197,1.0319,-0.3371,-0.0244,0.0269,-0.0068,-0.9993,0.0203,0.0309,0.0068,-0.5073,0.0005,-0.4914,1,1,2.9366,2
user1,midair,medium,-5_-5,0.0196,1.0320,-0.3373,-0.0241,0.0272,-0.0071,-0.9993,0.0205,0.0308,0.0070,-0.5071,0.0005,-0.4913,1,1,2.9547,2
user1,midair,medium,-5_-5,0.0195,1.0320,-0.3375,-0.0239,0.0273,-0.0073,-0.9993,0.0219,0.0305,0.0094,-0.5057,0.0005,-0.4889,1,1,2.9702,2
user1,midair,medium,-5_-5,0.0193,1.0320,-0.3377,-0.0238,0.0275,-0.0077,-0.9993,0.0233,0.0302,0.0117,-0.5043,0.0005,-0.4866,1,1,2.9865,2
user1,midair,medium,-5_-5,0.0192,1.0320,-0.3379,-0.0238,0.0275,-0.0076,-0.9993,0.0248,0.0299,0.0142,-0.5028,0.0005,-0.4841,1,1,3.0021,2
user1,midair,medium,-5_-5,0.0191,1.0320,-0.3381,-0.0239,0.0278,-0.0078,-0.9993,0.0265,0.0297,0.0167,-0.5011,0.0005,-0.4816,1,1,3.0217,2
user1,midair,medium,-5_-5,0.0189,1.0320,-0.3383,-0.0240,0.0281,-0.0082,-0.9993,0.0283,0.0295,0.0192,-0.4993,0.0005,-0.4790,1,1,3.0365,2
user1,midair,medium,-5_-5,0.0187,1.0319,-0.3385,-0.0242,0.0284,-0.0084,-0.9993,0.0302,0.0294,0.0220,-0.4975,0.0005,-0.4763,1,1,3.0546,2
user1,midair,medium,-5_-5,0.0186,1.0319,-0.3387,-0.0243,0.0285,-0.0084,-0.9993,0.0320,0.0293,0.0247,-0.4956,0.0005,-0.4736,1,1,3.0701,2
user1,midair,medium,-5_-5,0.0184,1.0318,-0.3389,-0.0245,0.0286,-0.0084,-0.9993,0.0340,0.0292,0.0276,-0.4936,0.0005,-0.4707,1,1,3.0866,2
user1,midair,medium,-5_-5,0.0183,1.0318,-0.3391,-0.0246,0.0287,-0.0082,-0.9993,0.0361,0.0291,0.0306,-0.4915,0.0005,-0.4677,1,1,3.1021,2
user1,midair,medium,-5_-5,0.0181,1.0318,-0.3393,-0.0246,0.0287,-0.0081,-0.9993,0.0383,0.0291,0.0338,-0.4893,0.0005,-0.4645,1,1,3.1215,2
user1,midair,medium,-5_-5,0.0180,1.0317,-0.3395,-0.0246,0.0288,-0.0080,-0.9992,0.0405,0.0291,0.0368,-0.4871,0.0005,-0.4615,1,1,3.1365,2
user1,midair,medium,-5_-5,0.0178,1.0317,-0.3397,-0.0247,0.0289,-0.0080,-0.9992,0.0428,0.0290,0.0400,-0.4848,0.0005,-0.4583,1,1,3.1535,2
user1,midair,medium,-5_-5,0.0176,1.0316,-0.3399,-0.0247,0.0290,-0.0080,-0.9992,0.0452,0.0290,0.0432,-0.4825,0.0005,-0.4550,1,1,3.1699,2
user1,midair,medium,-5_-5,0.0175,1.0316,-0.3401,-0.0247,0.0290,-0.0080,-0.9992,0.0475,0.0289,0.0464,-0.4801,0.0005,-0.4519,1,1,3.1868,2
user1,midair,medium,-5_-5,0.0173,1.0315,-0.3402,-0.0246,0.0291,-0.0080,-0.9992,0.0500,0.0289,0.0497,-0.4776,0.0005,-0.4486,1,1,3.2019,2
user1,midair,medium,-5_-5,0.0172,1.0315,-0.3404,-0.0245,0.0292,-0.0081,-0.9992,0.0525,0.0289,0.0530,-0.4751,0.0005,-0.4453,1,1,3.2218,2
user1,midair,medium,-5_-5,0.0170,1.0315,-0.3406,-0.0244,0.0293,-0.0081,-0.9992,0.0550,0.0289,0.0562,-0.4726,0.0005,-0.4421,1,1,3.2366,2
user1,midair,medium,-5_-5,0.0168,1.0315,-0.3407,-0.0244,0.0294,-0.0080,-0.9992,0.0575,0.0289,0.0594,-0.4701,0.0005,-0.4388,1,1,3.2542,2
user1,midair,medium,-5_-5,0.0167,1.0314,-0.3409,-0.0243,0.0295,-0.0079,-0.9992,0.0600,0.0290,0.0626,-0.4676,0.0005,-0.4357,1,1,3.2698,2
user1,midair,medium,-5_-5,0.0166,1.0314,-0.3410,-0.0243,0.0296,-0.0079,-0.9992,0.0625,0.0290,0.0658,-0.4651,0.0005,-0.4324,1,1,3.2865,2
user1,midair,medium,-5_-5,0.0164,1.0314,-0.3412,-0.0243,0.0297,-0.0080,-0.9992,0.0651,0.0291,0.0691,-0.4625,0.0005,-0.4292,1,1,3.3022,2
user1,midair,medium,-5_-5,0.0163,1.0313,-0.3413,-0.0244,0.0298,-0.0079,-0.9992,0.0677,0.0292,0.0723,-0.4599,0.0005,-0.4260,1,1,3.3217,2
user1,midair,medium,-5_-5,0.0162,1.0313,-0.3415,-0.0243,0.0298,-0.0077,-0.9992,0.0702,0.0293,0.0755,-0.4574,0.0005,-0.4228,1,1,3.3366,2
user1,midair,medium,-5_-5,0.0161,1.0312,-0.3416,-0.0243,0.0299,-0.0078,-0.9992,0.0727,0.0294,0.0787,-0.4549,0.0005,-0.4196,1,1,3.3539,2
user1,midair,medium,-5_-5,0.0160,1.0312,-0.3418,-0.0243,0.0299,-0.0077,-0.9992,0.0752,0.0296,0.0818,-0.4524,0.0005,-0.4164,1,1,3.3698,2
user1,midair,medium,-5_-5,0.0159,1.0312,-0.3419,-0.0242,0.0299,-0.0077,-0.9992,0.0778,0.0296,0.0850,-0.4499,0.0005,-0.4133,1,1,3.3865,2
user1,midair,medium,-5_-5,0.0158,1.0311,-0.3421,-0.0242,0.0299,-0.0077,-0.9992,0.0803,0.0297,0.0881,-0.4473,0.0005,-0.4102,1,1,3.4023,2
user1,midair,medium,-5_-5,0.0157,1.0311,-0.3422,-0.0241,0.0298,-0.0078,-0.9992,0.0829,0.0297,0.0913,-0.4447,0.0005,-0.4070,1,1,3.4218,2
user1,midair,medium,-5_-5,0.0157,1.0310,-0.3424,-0.0241,0.0298,-0.0079,-0.9992,0.0855,0.0296,0.0943,-0.4421,0.0005,-0.4040,1,1,3.4367,2
user1,midair,medium,-5_-5,0.0156,1.0310,-0.3426,-0.0241,0.0298,-0.0081,-0.9992,0.0881,0.0296,0.0973,-0.4395,0.0005,-0.4010,1,1,3.4533,2
user1,midair,medium,-5_-5,0.0155,1.0310,-0.3427,-0.0241,0.0298,-0.0082,-0.9992,0.0907,0.0294,0.1003,-0.4369,0.0005,-0.3980,1,1,3.4702,2
user1,midair,medium,-5_-5,0.0154,1.0309,-0.3429,-0.0240,0.0298,-0.0083,-0.9992,0.0934,0.0292,0.1031,-0.4343,0.0005,-0.3952,1,1,3.4867,2
user1,midair,medium,-5_-5,0.0153,1.0309,-0.3430,-0.0240,0.0299,-0.0085,-0.9992,0.0960,0.0289,0.1059,-0.4316,0.0005,-0.3924,1,1,3.5021,2
user1,midair,medium,-5_-5,0.0152,1.0308,-0.3432,-0.0239,0.0299,-0.0087,-0.9992,0.0986,0.0286,0.1085,-0.4290,0.0005,-0.3897,1,1,3.5199,2
user1,midair,medium,-5_-5,0.0151,1.0308,-0.3433,-0.0238,0.0300,-0.0088,-0.9992,0.1012,0.0282,0.1111,-0.4264,0.0005,-0.3871,1,1,3.5365,2
user1,midair,medium,-5_-5,0.0150,1.0308,-0.3434,-0.0238,0.0301,-0.0089,-0.9992,0.1038,0.0278,0.1136,-0.4238,0.0005,-0.3846,1,1,3.5548,2
user1,midair,medium,-5_-5,0.0149,1.0307,-0.3436,-0.0237,0.0301,-0.0090,-0.9992,0.1064,0.0274,0.1160,-0.4212,0.0005,-0.3822,1,1,3.5700,2
user1,midair,medium,-5_-5,0.0148,1.0307,-0.3437,-0.0236,0.0302,-0.0091,-0.9992,0.1090,0.0270,0.1184,-0.4187,0.0005,-0.3799,1,1,3.5864,2
user1,midair,medium,-5_-5,0.0147,1.0306,-0.3438,-0.0236,0.0302,-0.0092,-0.9992,0.1115,0.0265,0.1206,-0.4161,0.0005,-0.3777,1,1,3.6022,2
user1,midair,medium,-5_-5,0.0145,1.0306,-0.3439,-0.0236,0.0303,-0.0093,-0.9992,0.1141,0.0260,0.1228,-0.4135,0.0005,-0.3754,1,1,3.6218,2
user1,midair,medium,-5_-5,0.0144,1.0305,-0.3440,-0.0235,0.0304,-0.0094,-0.9992,0.1166,0.0255,0.1250,-0.4110,0.0005,-0.3733,1,1,3.6365,2
user1,midair,medium,-5_-5,0.0143,1.0305,-0.3441,-0.0235,0.0305,-0.0095,-0.9992,0.1192,0.0251,0.1271,-0.4084,0.0005,-0.3712,1,1,3.6541,2
user1,midair,medium,-5_-5,0.0141,1.0304,-0.3442,-0.0234,0.0306,-0.0095,-0.9992,0.1217,0.0246,0.1291,-0.4059,0.0005,-0.3692,1,1,3.6704,2
user1,midair,medium,-5_-5,0.0140,1.0304,-0.3443,-0.0234,0.0307,-0.0096,-0.9992,0.1242,0.0241,0.1312,-0.4034,0.0005,-0.3671,1,1,3.6865,2
user1,midair,medium,-5_-5,0.0138,1.0303,-0.3443,-0.0235,0.0307,-0.0096,-0.9992,0.1268,0.0237,0.1332,-0.4008,0.0005,-0.3650,1,1,3.7021,2
user1,midair,medium,-5_-5,0.0137,1.0302,-0.3444,-0.0235,0.0308,-0.0097,-0.9992,0.1292,0.0233,0.1352,-0.3984,0.0005,-0.3631,1,1,3.7198,2
user1,midair,medium,-5_-5,0.0135,1.0302,-0.3445,-0.0234,0.0309,-0.0097,-0.9992,0.1319,0.0228,0.1373,-0.3957,0.0005,-0.3610,1,1,3.7364,2
user1,midair,medium,-5_-5,0.0134,1.0301,-0.3446,-0.0234,0.0310,-0.0097,-0.9992,0.1346,0.0223,0.1395,-0.3930,0.0005,-0.3588,1,1,3.7545,2
user1,midair,medium,-5_-5,0.0133,1.0300,-0.3447,-0.0234,0.0311,-0.0097,-0.9992,0.1373,0.0218,0.1416,-0.3903,0.0005,-0.3567,1,1,3.7703,2
user1,midair,medium,-5_-5,0.0131,1.0300,-0.3448,-0.0233,0.0312,-0.0098,-0.9992,0.1401,0.0212,0.1438,-0.3876,0.0005,-0.3545,1,1,3.7864,2
user1,midair,medium,-5_-5,0.0130,1.0299,-0.3449,-0.0233,0.0313,-0.0098,-0.9992,0.1430,0.0207,0.1461,-0.3847,0.0005,-0.3522,1,1,3.8025,2
user1,midair,medium,-5_-5,0.0129,1.0298,-0.3450,-0.0233,0.0313,-0.0099,-0.9992,0.1459,0.0201,0.1485,-0.3817,0.0005,-0.3498,1,1,3.8216,2
user1,midair,medium,-5_-5,0.0128,1.0298,-0.3451,-0.0233,0.0313,-0.0099,-0.9992,0.1489,0.0195,0.1508,-0.3787,0.0005,-0.3475,1,1,3.8364,2
user1,midair,medium,-5_-5,0.0127,1.0297,-0.3452,-0.0233,0.0313,-0.0100,-0.9992,0.1519,0.0189,0.1533,-0.3758,0.0005,-0.3450,1,1,3.8547,2
user1,midair,medium,-5_-5,0.0126,1.0297,-0.3453,-0.0233,0.0313,-0.0101,-0.9992,0.1548,0.0183,0.1557,-0.3728,0.0005,-0.3426,1,1,3.8701,2
user1,midair,medium,-5_-5,0.0125,1.0296,-0.3455,-0.0233,0.0312,-0.0102,-0.9992,0.1578,0.0177,0.1582,-0.3698,0.0005,-0.3400,1,1,3.8866,2
user1,midair,medium,-5_-5,0.0124,1.0296,-0.3456,-0.0233,0.0312,-0.0102,-0.9992,0.1609,0.0172,0.1609,-0.3668,0.0005,-0.3374,1,1,3.9025,2
user1,midair,medium,-5_-5,0.0123,1.0296,-0.3458,-0.0233,0.0311,-0.0103,-0.9992,0.1638,0.0166,0.1634,-0.3638,0.0005,-0.3348,1,1,3.9198,2
user1,midair,medium,-5_-5,0.0123,1.0296,-0.3459,-0.0232,0.0310,-0.0103,-0.9992,0.1668,0.0161,0.1661,-0.3608,0.0005,-0.3322,1,1,3.9364,2
user1,midair,medium,-5_-5,0.0122,1.0295,-0.3460,-0.0232,0.0309,-0.0103,-0.9992,0.1698,0.0155,0.1689,-0.3578,0.0005,-0.3294,1,1,3.9550,2
user1,midair,medium,-5_-5,0.0122,1.0295,-0.3462,-0.0232,0.0308,-0.0103,-0.9992,0.1727,0.0151,0.1716,-0.3549,0.0005,-0.3267,1,1,3.9698,2
user1,midair,medium,-5_-5,0.0121,1.0295,-0.3463,-0.0232,0.0307,-0.0103,-0.9992,0.1755,0.0146,0.1742,-0.3521,0.0005,-0.3241,1,1,3.9867,2
user1,midair,medium,-5_-5,0.0121,1.0295,-0.3465,-0.0231,0.0306,-0.0103,-0.9992,0.1783,0.0142,0.1770,-0.3493,0.0005,-0.3213,1,1,4.0022,2
user1,midair,medium,-5_-5,0.0121,1.0295,-0.3466,-0.0230,0.0305,-0.0103,-0.9992,0.1810,0.0139,0.1798,-0.3466,0.0005,-0.3185,1,1,4.0218,2
user1,midair,medium,-5_-5,0.0121,1.0295,-0.3467,-0.0230,0.0304,-0.0103,-0.9992,0.1837,0.0136,0.1826,-0.3440,0.0005,-0.3157,1,1,4.0365,2
user1,midair,medium,-5_-5,0.0121,1.0295,-0.3469,-0.0229,0.0302,-0.0103,-0.9992,0.1862,0.0133,0.1853,-0.3414,0.0005,-0.3130,1,1,4.0534,2
user1,midair,medium,-5_-5,0.0121,1.0295,-0.3470,-0.0229,0.0301,-0.0103,-0.9992,0.1886,0.0131,0.1880,-0.3390,0.0005,-0.3103,1,1,4.0703,2
user1,midair,medium,-5_-5,0.0121,1.0295,-0.3471,-0.0230,0.0300,-0.0103,-0.9992,0.1910,0.0130,0.1907,-0.3367,0.0005,-0.3076,1,1,4.0865,2
user1,midair,medium,-5_-5,0.0121,1.0295,-0.3472,-0.0230,0.0299,-0.0103,-0.9992,0.1933,0.0128,0.1934,-0.3344,0.0005,-0.3049,1,1,4.1024,2
user1,midair,medium,-5_-5,0.0122,1.0295,-0.3474,-0.0230,0.0297,-0.0104,-0.9992,0.1955,0.0127,0.1961,-0.3321,0.0005,-0.3022,1,1,4.1219,2
user1,midair,medium,-5_-5,0.0122,1.0295,-0.3475,-0.0230,0.0296,-0.0104,-0.9992,0.1977,0.0126,0.1987,-0.3299,0.0005,-0.2996,1,1,4.1367,2
user1,midair,medium,-5_-5,0.0122,1.0295,-0.3476,-0.0229,0.0295,-0.0104,-0.9992,0.1998,0.0125,0.2013,-0.3278,0.0005,-0.2969,1,1,4.1548,2
user1,midair,medium,-5_-5,0.0123,1.0295,-0.3477,-0.0229,0.0294,-0.0104,-0.9993,0.2019,0.0124,0.2039,-0.3257,0.0005,-0.2944,1,1,4.1703,2
user1,midair,medium,-5_-5,0.0123,1.0295,-0.3479,-0.0229,0.0292,-0.0103,-0.9993,0.2040,0.0124,0.2065,-0.3236,0.0005,-0.2918,1,1,4.1865,2
user1,midair,medium,-5_-5,0.0123,1.0295,-0.3480,-0.0229,0.0291,-0.0103,-0.9993,0.2060,0.0124,0.2091,-0.3216,0.0005,-0.2892,1,1,4.2022,2
user1,midair,medium,-5_-5,0.0124,1.0295,-0.3481,-0.0229,0.0290,-0.0103,-0.9993,0.2080,0.0124,0.2116,-0.3196,0.0005,-0.2867,1,1,4.2199,2
user1,midair,medium,-5_-5,0.0124,1.0294,-0.3482,-0.0229,0.0288,-0.0102,-0.9993,0.2100,0.0124,0.2141,-0.3176,0.0005,-0.2842,1,1,4.2365,2
user1,midair,medium,-5_-5,0.0124,1.0294,-0.3483,-0.0229,0.0287,-0.0101,-0.9993,0.2121,0.0124,0.2166,-0.3156,0.0005,-0.2817,1,1,4.2541,2
user1,midair,medium,-5_-5,0.0125,1.0294,-0.3484,-0.0229,0.0285,-0.0100,-0.9993,0.2140,0.0125,0.2191,-0.3136,0.0005,-0.2792,1,1,4.2704,2
user1,midair,medium,-5_-5,0.0125,1.0294,-0.3485,-0.0228,0.0284,-0.0099,-0.9993,0.2160,0.0126,0.2215,-0.3116,0.0005,-0.2768,1,1,4.2869,2
user1,midair,medium,-5_-5,0.0126,1.0293,-0.3486,-0.0229,0.0283,-0.0098,-0.9993,0.2180,0.0127,0.2239,-0.3097,0.0005,-0.2744,1,1,4.3022,2
user1,midair,medium,-5_-5,0.0126,1.0293,-0.3487,-0.0229,0.0282,-0.0097,-0.9993,0.2199,0.0128,0.2263,-0.3077,0.0005,-0.2720,1,1,4.3203,2
user1,midair,medium,-5_-5,0.0126,1.0293,-0.3488,-0.0229,0.0280,-0.0096,-0.9993,0.2219,0.0129,0.2286,-0.3058,0.0005,-0.2697,1,1,4.3366,2
user1,midair,medium,-5_-5,0.0127,1.0293,-0.3489,-0.0229,0.0279,-0.0095,-0.9993,0.2239,0.0130,0.2309,-0.3037,0.0005,-0.2673,1,1,4.3548,2
user1,midair,medium,-5_-5,0.0127,1.0292,-0.3490,-0.0229,0.0278,-0.0094,-0.9993,0.2258,0.0131,0.2332,-0.3018,0.0005,-0.2651,1,1,4.3701,2
user1,midair,medium,-5_-5,0.0127,1.0292,-0.3491,-0.0230,0.0276,-0.0093,-0.9993,0.2278,0.0132,0.2355,-0.2998,0.0005,-0.2628,1,1,4.3865,2
user1,midair,medium,-5_-5,0.0127,1.0292,-0.3492,-0.0230,0.0275,-0.0092,-0.9993,0.2299,0.0132,0.2377,-0.2978,0.0005,-0.2606,1,1,4.4023,2
user1,midair,medium,-5_-5,0.0127,1.0291,-0.3493,-0.0230,0.0273,-0.0092,-0.9993,0.2319,0.0132,0.2399,-0.2958,0.0005,-0.2584,1,1,4.4200,2
user1,midair,medium,-5_-5,0.0128,1.0291,-0.3494,-0.0230,0.0272,-0.0091,-0.9993,0.2339,0.0132,0.2421,-0.2937,0.0005,-0.2562,1,1,4.4368,2
user1,midair,medium,-5_-5,0.0128,1.0290,-0.3495,-0.0230,0.0270,-0.0090,-0.9993,0.2360,0.0132,0.2442,-0.2917,0.0005,-0.2541,1,1,4.4538,2
user1,midair,medium,-5_-5,0.0128,1.0290,-0.3496,-0.0230,0.0269,-0.0089,-0.9993,0.2380,0.0132,0.2463,-0.2896,0.0005,-0.2520,1,1,4.4701,2
user1,midair,medium,-5_-5,0.0128,1.0290,-0.3497,-0.0230,0.0268,-0.0088,-0.9993,0.2401,0.0131,0.2484,-0.2875,0.0005,-0.2499,1,1,4.4867,2
user1,midair,medium,-5_-5,0.0128,1.0290,-0.3498,-0.0229,0.0266,-0.0088,-0.9993,0.2422,0.0130,0.2504,-0.2854,0.0005,-0.2479,1,1,4.5024,2
user1,midair,medium,-5_-5,0.0128,1.0289,-0.3499,-0.0229,0.0265,-0.0087,-0.9993,0.2443,0.0130,0.2524,-0.2833,0.0005,-0.2459,1,1,4.5218,2
user1,midair,medium,-5_-5,0.0128,1.0289,-0.3500,-0.0229,0.0263,-0.0086,-0.9994,0.2464,0.0128,0.2543,-0.2812,0.0005,-0.2440,1,1,4.5366,2
user1,midair,medium,-5_-5,0.0127,1.0289,-0.3501,-0.0229,0.0262,-0.0084,-0.9994,0.2486,0.0127,0.2562,-0.2790,0.0005,-0.2421,1,1,4.5544,2
user1,midair,medium,-5_-5,0.0127,1.0289,-0.3501,-0.0229,0.0261,-0.0084,-0.9994,0.2509,0.0125,0.2580,-0.2767,0.0005,-0.2403,1,1,4.5704,2
user1,midair,medium,-5_-5,0.0127,1.0288,-0.3502,-0.0229,0.0260,-0.0084,-0.9994,0.2532,0.0123,0.2597,-0.2744,0.0005,-0.2385,1,1,4.5868,2
user1,midair,medium,-5_-5,0.0126,1.0288,-0.3503,-0.0229,0.0258,-0.0083,-0.9994,0.2555,0.0122,0.2615,-0.2721,0.0005,-0.2368,1,1,4.6024,2
user1,midair,medium,-5_-5,0.0126,1.0288,-0.3503,-0.0229,0.0257,-0.0083,-0.9994,0.2578,0.0121,0.2632,-0.2698,0.0005,-0.2351,1,1,4.6223,2
user1,midair,medium,-5_-5,0.0126,1.0288,-0.3504,-0.0230,0.0256,-0.0081,-0.9994,0.2602,0.0120,0.2649,-0.2674,0.0005,-0.2334,1,1,4.6365,2
