user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user8,midair,short,-2_0,-0.0824,0.9356,-0.2911,0.1234,0.1435,0.0623,-0.9800,0.0092,0.0685,0.0016,-0.2000,0.0005,0.0000,0,0,1.4016,11
user8,midair,short,-2_0,-0.0824,0.9356,-0.2911,0.1235,0.1434,0.0625,-0.9799,0.0090,0.0678,0.0018,-0.2000,0.0005,0.0000,0,0,1.4185,11
user8,midair,short,-2_0,-0.0824,0.9357,-0.2910,0.1236,0.1434,0.0626,-0.9799,0.0089,0.0671,0.0020,-0.2000,0.0005,0.0000,0,0,1.4354,11
user8,midair,short,-2_0,-0.0823,0.9357,-0.2910,0.1236,0.1434,0.0627,-0.9799,0.0087,0.0664,0.0022,-0.2000,0.0005,0.0000,0,0,1.4518,11
user8,midair,short,-2_0,-0.0823,0.9357,-0.2910,0.1237,0.1434,0.0627,-0.9799,0.0086,0.0657,0.0024,-0.2000,0.0005,0.0000,0,0,1.4682,11
user8,midair,short,-2_0,-0.0823,0.9358,-0.2910,0.1238,0.1434,0.0628,-0.9799,0.0085,0.0651,0.0025,-0.2000,0.0005,0.0000,0,0,1.4843,11
user8,midair,short,-2_0,-0.0823,0.9358,-0.2909,0.1239,0.1435,0.0629,-0.9799,0.0083,0.0645,0.0027,-0.2000,0.0005,0.0000,0,0,1.5034,11
user8,midair,short,-2_0,-0.0823,0.9358,-0.2909,0.1240,0.1435,0.0630,-0.9798,0.0082,0.0639,0.0028,-0.2000,0.0005,0.0000,0,0,1.5195,11
user8,midair,short,-2_0,-0.0823,0.9359,-0.2909,0.1241,0.1435,0.0631,-0.9798,0.0081,0.0634,0.0030,-0.2000,0.0005,0.0000,0,0,1.5352,11
user8,midair,short,-2_0,-0.0823,0.9359,-0.2908,0.1243,0.1435,0.0632,-0.9798,0.0080,0.0629,0.0031,-0.2000,0.0005,0.0000,0,0,1.5527,11
user8,midair,short,-2_0,-0.0822,0.9359,-0.2908,0.1244,0.1436,0.0632,-0.9798,0.0079,0.0624,0.0032,-0.2000,0.0005,0.0000,0,0,1.5690,11
user8,midair,short,-2_0,-0.0822,0.9360,-0.2908,0.1245,0.1436,0.0632,-0.9797,0.0078,0.0619,0.0034,-0.2000,0.0005,0.0000,0,0,1.5850,11
user8,midair,short,-2_0,-0.0822,0.9360,-0.2907,0.1247,0.1436,0.0634,-0.9797,0.0077,0.0614,0.0035,-0.2000,0.0005,0.0000,0,0,1.6018,11
user8,midair,short,-2_0,-0.0822,0.9360,-0.2907,0.1248,0.1436,0.0634,-0.9797,0.0076,0.0610,0.0036,-0.2000,0.0005,0.0000,0,0,1.6191,11
user8,midair,short,-2_0,-0.0822,0.9361,-0.2907,0.1250,0.1436,0.0635,-0.9797,0.0076,0.0606,0.0037,-0.2000,0.0005,0.0000,0,0,1.6359,11
user8,midair,short,-2_0,-0.0822,0.9361,-0.2906,0.1251,0.1436,0.0635,-0.9796,0.0075,0.0602,0.0038,-0.2000,0.0005,0.0000,0,0,1.6524,11
user8,midair,short,-2_0,-0.0822,0.9361,-0.2906,0.1253,0.1436,0.0636,-0.9796,0.0074,0.0599,0.0039,-0.2000,0.0005,0.0000,0,0,1.6689,11
user8,midair,short,-2_0,-0.0822,0.9361,-0.2906,0.1254,0.1436,0.0637,-0.9796,0.0074,0.0596,0.0040,-0.2000,0.0005,0.0000,0,0,1.6847,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2905,0.1256,0.1436,0.0638,-0.9796,0.0073,0.0593,0.0040,-0.2000,0.0005,0.0000,0,0,1.7023,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2905,0.1256,0.1436,0.0639,-0.9795,0.0072,0.0590,0.0041,-0.2000,0.0005,0.0000,0,0,1.7194,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2905,0.1257,0.1436,0.0639,-0.9795,0.0072,0.0588,0.0042,-0.2000,0.0005,0.0000,0,0,1.7356,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2904,0.1258,0.1436,0.0640,-0.9795,0.0072,0.0585,0.0042,-0.2000,0.0005,0.0000,0,0,1.7521,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2904,0.1258,0.1437,0.0642,-0.9795,0.0071,0.0584,0.0043,-0.2000,0.0005,0.0000,0,0,1.7687,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2904,0.1258,0.1438,0.0644,-0.9795,0.0071,0.0582,0.0044,-0.2000,0.0005,0.0000,0,0,1.7847,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2903,0.1258,0.1439,0.0646,-0.9794,0.0071,0.0581,0.0044,-0.2000,0.0005,0.0000,0,0,1.8021,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2903,0.1258,0.1440,0.0648,-0.9794,0.0071,0.0579,0.0045,-0.2000,0.0005,0.0000,0,0,1.8184,11
user8,midair,short,-2_0,-0.0822,0.9362,-0.2903,0.1258,0.1441,0.0650,-0.9794,0.0071,0.0578,0.0045,-0.2000,0.0005,0.0000,0,0,1.8349,11
user8,midair,short,-2_0,-0.0823,0.9362,-0.2902,0.1258,0.1442,0.0652,-0.9794,0.0071,0.0576,0.0046,-0.2000,0.0005,0.0000,0,0,1.8520,11
user8,midair,short,-2_0,-0.0823,0.9362,-0.2902,0.1258,0.1443,0.0652,-0.9793,0.0071,0.0575,0.0047,-0.2000,0.0005,0.0000,0,0,1.8684,11
user8,midair,short,-2_0,-0.0823,0.9363,-0.2902,0.1257,0.1444,0.0651,-0.9793,0.0073,0.0577,0.0049,-0.2000,0.0005,0.0000,0,0,1.8847,11
user8,midair,short,-2_0,-0.0823,0.9363,-0.2901,0.1255,0.1445,0.0651,-0.9794,0.0075,0.0578,0.0051,-0.2000,0.0005,0.0000,0,0,1.9020,11
user8,midair,short,-2_0,-0.0823,0.9362,-0.2900,0.1255,0.1449,0.0648,-0.9793,0.0089,0.0603,0.0052,-0.2000,0.0005,0.0000,0,0,1.9191,11
user8,midair,short,-2_0,-0.0823,0.9362,-0.2898,0.1254,0.1453,0.0645,-0.9793,0.0102,0.0627,0.0053,-0.2000,0.0005,0.0000,0,0,1.9352,11
user8,midair,short,-2_0,-0.0824,0.9362,-0.2897,0.1253,0.1456,0.0642,-0.9793,0.0115,0.0649,0.0054,-0.2000,0.0005,0.0000,0,0,1.9521,11
user8,midair,short,-2_0,-0.0824,0.9361,-0.2894,0.1250,0.1459,0.0640,-0.9793,0.0136,0.0684,0.0049,-0.2000,0.0005,0.0000,0,0,1.9705,11
user8,midair,short,-2_0,-0.0824,0.9360,-0.2892,0.1248,0.1462,0.0638,-0.9793,0.0155,0.0718,0.0044,-0.2000,0.0005,0.0000,0,0,1.9848,11
user8,midair,short,-2_0,-0.0825,0.9359,-0.2890,0.1245,0.1464,0.0636,-0.9793,0.0174,0.0750,0.0040,-0.2000,0.0005,0.0000,0,0,2.0021,11
user8,midair,short,-2_0,-0.0825,0.9359,-0.2889,0.1243,0.1467,0.0634,-0.9793,0.0192,0.0780,0.0036,-0.2000,0.0005,0.0000,0,0,2.0184,11
user8,midair,short,-2_0,-0.0825,0.9358,-0.2887,0.1240,0.1469,0.0632,-0.9793,0.0208,0.0809,0.0031,-0.2000,0.0005,0.0000,0,0,2.0353,11
user8,midair,short,-2_0,-0.0825,0.9356,-0.2883,0.1237,0.1475,0.0634,-0.9792,0.0230,0.0853,0.0017,-0.2000,0.0005,0.0000,0,0,2.0518,11
user8,midair,short,-2_0,-0.0825,0.9353,-0.2880,0.1233,0.1481,0.0636,-0.9792,0.0250,0.0895,0.0003,-0.2000,0.0005,0.0000,0,0,2.0690,11
user8,midair,short,-2_0,-0.0825,0.9351,-0.2877,0.1229,0.1487,0.0638,-0.9791,0.0269,0.0935,-0.0010,-0.2000,0.0005,0.0000,0,0,2.0844,11
user8,midair,short,-2_0,-0.0825,0.9346,-0.2871,0.1229,0.1498,0.0644,-0.9789,0.0282,0.0995,-0.0035,-0.2000,0.0005,0.0000,0,0,2.1028,11
user8,midair,short,-2_0,-0.0823,0.9339,-0.2862,0.1230,0.1514,0.0657,-0.9786,0.0285,0.1067,-0.0063,-0.2000,0.0005,0.0000,0,0,2.1184,11
user8,midair,short,-2_0,-0.0822,0.9331,-0.2854,0.1230,0.1529,0.0670,-0.9783,0.0285,0.1137,-0.0091,-0.2000,0.0005,0.0000,0,0,2.1351,11
user8,midair,short,-2_0,-0.0821,0.9323,-0.2845,0.1230,0.1544,0.0683,-0.9779,0.0282,0.1206,-0.0117,-0.2000,0.0005,0.0000,0,0,2.1519,11
user8,midair,short,-2_0,-0.0820,0.9314,-0.2836,0.1229,0.1560,0.0699,-0.9776,0.0273,0.1274,-0.0143,-0.2000,0.0005,0.0000,0,0,2.1686,11
user8,midair,short,-2_0,-0.0819,0.9305,-0.2827,0.1232,0.1575,0.0713,-0.9772,0.0260,0.1340,-0.0166,-0.2000,0.0005,0.0000,0,0,2.1845,11
user8,midair,short,-2_0,-0.0817,0.9296,-0.2819,0.1233,0.1590,0.0728,-0.9768,0.0244,0.1403,-0.0188,-0.2000,0.0005,0.0000,0,0,2.2019,11
user8,midair,short,-2_0,-0.0816,0.9287,-0.2810,0.1234,0.1603,0.0741,-0.9765,0.0228,0.1463,-0.0209,-0.2000,0.0005,0.0000,0,0,2.2184,11
user8,midair,short,-2_0,-0.0815,0.9279,-0.2802,0.1236,0.1617,0.0755,-0.9762,0.0212,0.1520,-0.0229,-0.2000,0.0005,0.0000,0,0,2.2352,11
user8,midair,short,-2_0,-0.0814,0.9270,-0.2794,0.1237,0.1631,0.0769,-0.9758,0.0188,0.1575,-0.0247,-0.2000,0.0005,0.0000,0,0,2.2520,11
user8,midair,short,-2_0,-0.0813,0.9260,-0.2784,0.1236,0.1647,0.0787,-0.9754,0.0149,0.1623,-0.0258,-0.2000,0.0005,0.0000,0,0,2.2702,11
user8,midair,short,-2_0,-0.0812,0.9249,-0.2775,0.1233,0.1664,0.0807,-0.9750,0.0105,0.1667,-0.0267,-0.2000,0.0005,0.0000,0,0,2.2844,11
user8,midair,short,-2_0,-0.0811,0.9239,-0.2766,0.1230,0.1680,0.0824,-0.9746,0.0057,0.1703,-0.0271,-0.2000,0.0005,0.0000,0,0,2.3019,11
user8,midair,short,-2_0,-0.0810,0.9229,-0.2757,0.1226,0.1696,0.0840,-0.9742,0.0006,0.1734,-0.0274,-0.2000,0.0005,0.0000,0,0,2.3187,11
user8,midair,short,-2_0,-0.0810,0.9219,-0.2748,0.1222,0.1711,0.0857,-0.9739,-0.0047,0.1759,-0.0275,-0.2000,0.0005,0.0000,0,0,2.3353,11
user8,midair,short,-2_0,-0.0810,0.9209,-0.2739,0.1216,0.1727,0.0874,-0.9735,-0.0113,0.1763,-0.0267,-0.2000,0.0005,0.0000,0,0,2.3518,11
user8,midair,short,-2_0,-0.0810,0.9198,-0.2730,0.1210,0.1742,0.0890,-0.9732,-0.0179,0.1761,-0.0259,-0.2000,0.0005,0.0000,0,0,2.3685,11
user8,midair,short,-2_0,-0.0810,0.9188,-0.2721,0.1204,0.1757,0.0906,-0.9728,-0.0248,0.1746,-0.0248,-0.2000,0.0005,0.0000,0,0,2.3844,11
user8,midair,short,-2_0,-0.0810,0.9179,-0.2713,0.1197,0.1773,0.0923,-0.9725,-0.0317,0.1720,-0.0239,-0.2000,0.0005,0.0000,0,0,2.4028,11
user8,midair,short,-2_0,-0.0811,0.9169,-0.2705,0.1190,0.1788,0.0940,-0.9721,-0.0385,0.1688,-0.0229,-0.2000,0.0005,0.0000,0,0,2.4185,11
user8,midair,short,-2_0,-0.0812,0.9160,-0.2697,0.1183,0.1802,0.0956,-0.9718,-0.0448,0.1658,-0.0220,-0.2000,0.0005,0.0000,0,0,2.4352,11
user8,midair,short,-2_0,-0.0812,0.9152,-0.2690,0.1177,0.1816,0.0972,-0.9715,-0.0507,0.1629,-0.0212,-0.2000,0.0005,0.0000,0,0,2.4521,11
user8,midair,short,-2_0,-0.0812,0.9144,-0.2683,0.1171,0.1828,0.0986,-0.9712,-0.0564,0.1601,-0.0203,-0.2000,0.0005,0.0000,0,0,2.4685,11
user8,midair,short,-2_0,-0.0813,0.9136,-0.2676,0.1165,0.1841,0.1000,-0.9709,-0.0617,0.1574,-0.0195,-0.2000,0.0005,0.0000,0,0,2.4846,11
user8,midair,short,-2_0,-0.0814,0.9129,-0.2670,0.1158,0.1853,0.1013,-0.9706,-0.0668,0.1539,-0.0188,-0.2000,0.0005,0.0000,0,0,2.5020,11
user8,midair,short,-2_0,-0.0814,0.9122,-0.2664,0.1151,0.1865,0.1026,-0.9703,-0.0716,0.1506,-0.0181,-0.2000,0.0005,0.0000,0,0,2.5186,11
user8,midair,short,-2_0,-0.0815,0.9115,-0.2658,0.1145,0.1876,0.1038,-0.9700,-0.0762,0.1474,-0.0174,-0.2000,0.0005,0.0000,0,0,2.5352,11
user8,midair,short,-2_0,-0.0816,0.9108,-0.2652,0.1139,0.1886,0.1050,-0.9698,-0.0805,0.1444,-0.0168,-0.2000,0.0005,0.0000,0,0,2.5520,11
user8,midair,short,-2_0,-0.0816,0.9102,-0.2647,0.1133,0.1897,0.1062,-0.9695,-0.0847,0.1401,-0.0164,-0.2000,0.0005,0.0000,0,0,2.5723,11
user8,midair,short,-2_0,-0.0818,0.9096,-0.2642,0.1128,0.1907,0.1072,-0.9692,-0.0885,0.1361,-0.0160,-0.2000,0.0005,0.0000,0,0,2.5845,11
user8,midair,short,-2_0,-0.0820,0.9091,-0.2637,0.1124,0.1917,0.1082,-0.9690,-0.0921,0.1323,-0.0157,-0.2000,0.0005,0.0000,0,0,2.6020,11
user8,midair,short,-2_0,-0.0821,0.9085,-0.2632,0.1119,0.1927,0.1091,-0.9687,-0.0955,0.1284,-0.0154,-0.2000,0.0005,0.0000,0,0,2.6190,11
user8,midair,short,-2_0,-0.0825,0.9080,-0.2627,0.1112,0.1938,0.1100,-0.9685,-0.0986,0.1235,-0.0156,-0.2000,0.0005,0.0000,0,0,2.6353,11
user8,midair,short,-2_0,-0.0828,0.9075,-0.2623,0.1106,0.1949,0.1109,-0.9682,-0.1015,0.1189,-0.0159,-0.2000,0.0005,0.0000,0,0,2.6520,11
user8,midair,short,-2_0,-0.0830,0.9070,-0.2618,0.1099,0.1960,0.1118,-0.9680,-0.1043,0.1144,-0.0161,-0.2000,0.0005,0.0000,0,0,2.6686,11
user8,midair,short,-2_0,-0.0834,0.9066,-0.2614,0.1094,0.1970,0.1125,-0.9678,-0.1067,0.1098,-0.0165,-0.2000,0.0005,0.0000,0,0,2.6845,11
user8,midair,short,-2_0,-0.0837,0.9062,-0.2610,0.1089,0.1980,0.1132,-0.9675,-0.1090,0.1054,-0.0169,-0.2000,0.0005,0.0000,0,0,2.7023,11
user8,midair,short,-2_0,-0.0841,0.9058,-0.2606,0.1084,0.1990,0.1138,-0.9673,-0.1111,0.1010,-0.0172,-0.2000,0.0005,0.0000,0,0,2.7207,11
user8,midair,short,-2_0,-0.0844,0.9055,-0.2602,0.1080,0.1999,0.1143,-0.9671,-0.1130,0.0968,-0.0176,-0.2000,0.0005,0.0000,0,0,2.7351,11
user8,midair,short,-2_0,-0.0848,0.9051,-0.2599,0.1076,0.2009,0.1148,-0.9669,-0.1147,0.0927,-0.0179,-0.2000,0.0005,0.0000,0,0,2.7538,11
user8,midair,short,-2_0,-0.0851,0.9049,-0.2595,0.1072,0.2018,0.1152,-0.9667,-0.1162,0.0887,-0.0182,-0.2000,0.0005,0.0000,0,0,2.7688,11
user8,midair,short,-2_0,-0.0855,0.9046,-0.2592,0.1068,0.2027,0.1156,-0.9665,-0.1177,0.0850,-0.0185,-0.2000,0.0005,0.0000,0,0,2.7847,11
user8,midair,short,-2_0,-0.0858,0.9043,-0.2589,0.1064,0.2035,0.1160,-0.9663,-0.1191,0.0815,-0.0187,-0.2000,0.0005,0.0000,0,0,2.8020,11
user8,midair,short,-2_0,-0.0861,0.9041,-0.2586,0.1061,0.2043,0.1164,-0.9662,-0.1204,0.0781,-0.0189,-0.2000,0.0005,0.0000,0,0,2.8187,11
user8,midair,short,-2_0,-0.0864,0.9038,-0.2584,0.1057,0.2051,0.1167,-0.9660,-0.1216,0.0749,-0.0191,-0.2000,0.0005,0.0000,0,0,2.8378,11
user8,midair,short,-2_0,-0.0866,0.9036,-0.2581,0.1054,0.2059,0.1170,-0.9658,-0.1227,0.0718,-0.0193,-0.2000,0.0005,0.0000,0,0,2.8520,11
user8,midair,short,-2_0,-0.0869,0.9034,-0.2579,0.1051,0.2066,0.1173,-0.9657,-0.1237,0.0688,-0.0195,-0.2000,0.0005,0.0000,0,0,2.8691,11
user8,midair,short,-2_0,-0.0871,0.9032,-0.2577,0.1047,0.2073,0.1176,-0.9655,-0.1246,0.0659,-0.0197,-0.2000,0.0005,0.0000,0,0,2.8883,11
user8,midair,short,-2_0,-0.0874,0.9030,-0.2574,0.1044,0.2079,0.1180,-0.9654,-0.1255,0.0631,-0.0199,-0.2000,0.0005,0.0000,0,0,2.9013,11
user8,midair,short,-2_0,-0.0876,0.9028,-0.2573,0.1041,0.2086,0.1183,-0.9652,-0.1263,0.0604,-0.0200,-0.2000,0.0005,0.0000,0,0,2.9186,11
user8,midair,short,-2_0,-0.0878,0.9026,-0.2571,0.1038,0.2091,0.1186,-0.9651,-0.1270,0.0578,-0.0202,-0.2000,0.0005,0.0000,0,0,2.9358,11
user8,midair,short,-2_0,-0.0881,0.9024,-0.2569,0.1035,0.2096,0.1189,-0.9650,-0.1276,0.0554,-0.0203,-0.2000,0.0005,0.0000,0,0,2.9521,11
user8,midair,short,-2_0,-0.0883,0.9022,-0.2567,0.1033,0.2102,0.1192,-0.9649,-0.1283,0.0531,-0.0205,-0.2000,0.0005,0.0000,0,0,2.9687,11
user8,midair,short,-2_0,-0.0884,0.9021,-0.2565,0.1031,0.2106,0.1194,-0.9648,-0.1289,0.0509,-0.0206,-0.2000,0.0005,0.0000,0,0,2.9845,11
user8,midair,short,-2_0,-0.0886,0.9019,-0.2564,0.1028,0.2111,0.1197,-0.9646,-0.1294,0.0488,-0.0207,-0.2000,0.0005,0.0000,1,1,3.0237,11
user8,midair,short,-2_0,-0.0888,0.9018,-0.2562,0.1026,0.2115,0.1200,-0.9645,-0.1299,0.0468,-0.0208,-0.2011,0.0005,-0.0002,1,1,3.0259,11
user8,midair,short,-2_0,-0.0889,0.9017,-0.2561,0.1024,0.2119,0.1204,-0.9644,-0.1304,0.0450,-0.0208,-0.2015,0.0005,-0.0003,1,1,3.0370,11
user8,midair,short,-2_0,-0.0890,0.9016,-0.2559,0.1021,0.2123,0.1207,-0.9643,-0.1308,0.0432,-0.0209,-0.2020,0.0005,-0.0003,1,1,3.0519,11
user8,midair,short,-2_0,-0.0891,0.9015,-0.2558,0.1020,0.2127,0.1210,-0.9642,-0.1312,0.0416,-0.0208,-0.2024,0.0005,-0.0003,1,1,3.0691,11
user8,midair,short,-2_0,-0.0892,0.9014,-0.2557,0.1018,0.2130,0.1212,-0.9641,-0.1316,0.0402,-0.0208,-0.2027,0.0005,-0.0002,1,1,3.0846,11
user8,midair,short,-2_0,-0.0892,0.9013,-0.2556,0.1017,0.2133,0.1215,-0.9641,-0.1319,0.0387,-0.0208,-0.2030,0.0005,-0.0002,1,1,3.1020,11
user8,midair,short,-2_0,-0.0893,0.9012,-0.2555,0.1015,0.2136,0.1218,-0.9640,-0.1322,0.0375,-0.0208,-0.2033,0.0005,-0.0002,1,1,3.1192,11
user8,midair,short,-2_0,-0.0894,0.9011,-0.2554,0.1014,0.2139,0.1220,-0.9639,-0.1325,0.0363,-0.0207,-0.2036,0.0005,-0.0001,1,1,3.1353,11
user8,midair,short,-2_0,-0.0895,0.9011,-0.2553,0.1013,0.2141,0.1223,-0.9638,-0.1327,0.0351,-0.0206,-0.2038,0.0005,-0.0001,1,1,3.1519,11
user8,midair,short,-2_0,-0.0895,0.9010,-0.2552,0.1012,0.2143,0.1225,-0.9638,-0.1330,0.0340,-0.0206,-0.2041,0.0005,0.0000,1,1,3.1685,11
user8,midair,short,-2_0,-0.0896,0.9009,-0.2551,0.1010,0.2146,0.1227,-0.9637,-0.1332,0.0330,-0.0205,-0.2043,0.0005,0.0000,1,1,3.1846,11
user8,midair,short,-2_0,-0.0896,0.9008,-0.2550,0.1009,0.2148,0.1229,-0.9636,-0.1333,0.0322,-0.0204,-0.2044,0.0005,0.0001,1,1,3.2034,11
user8,midair,short,-2_0,-0.0897,0.9008,-0.2549,0.1008,0.2150,0.1231,-0.9636,-0.1333,0.0314,-0.0203,-0.2045,0.0005,0.0002,1,1,3.2186,11
user8,midair,short,-2_0,-0.0897,0.9007,-0.2548,0.1007,0.2152,0.1233,-0.9635,-0.1334,0.0307,-0.0202,-0.2045,0.0005,0.0004,1,1,3.2354,11
user8,midair,short,-2_0,-0.0898,0.9006,-0.2547,0.1006,0.2154,0.1235,-0.9634,-0.1334,0.0300,-0.0201,-0.2045,0.0005,0.0005,1,1,3.2524,11
user8,midair,short,-2_0,-0.0898,0.9006,-0.2547,0.1005,0.2156,0.1237,-0.9634,-0.1334,0.0294,-0.0199,-0.2045,0.0005,0.0006,1,1,3.2687,11
user8,midair,short,-2_0,-0.0899,0.9005,-0.2546,0.1005,0.2158,0.1238,-0.9633,-0.1334,0.0288,-0.0198,-0.2045,0.0005,0.0008,1,1,3.2847,11
user8,midair,short,-2_0,-0.0899,0.9005,-0.2545,0.1004,0.2159,0.1240,-0.9633,-0.1333,0.0283,-0.0197,-0.2044,0.0005,0.0009,1,1,3.3023,11
user8,midair,short,-2_0,-0.0900,0.9004,-0.2545,0.1003,0.2161,0.1242,-0.9632,-0.1332,0.0278,-0.0195,-0.2044,0.0005,0.0011,1,1,3.3188,11
user8,midair,short,-2_0,-0.0900,0.9003,-0.2544,0.1002,0.2162,0.1243,-0.9632,-0.1332,0.0273,-0.0194,-0.2043,0.0005,0.0012,1,1,3.3355,11
user8,midair,short,-2_0,-0.0901,0.9003,-0.2543,0.1001,0.2164,0.1245,-0.9632,-0.1331,0.0269,-0.0192,-0.2042,0.0005,0.0013,1,1,3.3519,11
user8,midair,short,-2_0,-0.0901,0.9002,-0.2543,0.1001,0.2165,0.1246,-0.9631,-0.1330,0.0265,-0.0191,-0.2041,0.0005,0.0015,1,1,3.3686,11
user8,midair,short,-2_0,-0.0901,0.9002,-0.2542,0.1000,0.2166,0.1247,-0.9631,-0.1329,0.0261,-0.0190,-0.2041,0.0005,0.0016,1,1,3.3848,11
user8,midair,short,-2_0,-0.0902,0.9001,-0.2542,0.0999,0.2167,0.1249,-0.9631,-0.1329,0.0257,-0.0189,-0.2040,0.0005,0.0017,1,1,3.4020,11
user8,midair,short,-2_0,-0.0902,0.9001,-0.2541,0.1000,0.2168,0.1249,-0.9630,-0.1327,0.0255,-0.0187,-0.2038,0.0005,0.0018,1,1,3.4199,11
user8,midair,short,-2_0,-0.0903,0.9001,-0.2541,0.1000,0.2169,0.1249,-0.9630,-0.1325,0.0252,-0.0186,-0.2036,0.0005,0.0020,1,1,3.4355,11
user8,midair,short,-2_0,-0.0903,0.9000,-0.2540,0.1000,0.2169,0.1249,-0.9630,-0.1324,0.0249,-0.0185,-0.2035,0.0005,0.0021,1,1,3.4522,11
user8,midair,short,-2_0,-0.0903,0.9000,-0.2540,0.1001,0.2170,0.1250,-0.9629,-0.1322,0.0247,-0.0184,-0.2033,0.0005,0.0022,1,1,3.4687,11
user8,midair,short,-2_0,-0.0904,0.9000,-0.2540,0.1001,0.2171,0.1250,-0.9629,-0.1321,0.0245,-0.0182,-0.2032,0.0005,0.0023,1,1,3.4847,11
user8,midair,short,-2_0,-0.0904,0.8999,-0.2539,0.1001,0.2172,0.1250,-0.9629,-0.1319,0.0243,-0.0181,-0.2030,0.0005,0.0025,1,1,3.5020,11
user8,midair,short,-2_0,-0.0904,0.8999,-0.2539,0.1002,0.2172,0.1251,-0.9629,-0.1319,0.0243,-0.0182,-0.2030,0.0005,0.0024,1,1,3.5422,11
user8,midair,short,-2_0,-0.0905,0.8999,-0.2539,0.1003,0.2172,0.1250,-0.9629,-0.1315,0.0242,-0.0180,-0.2027,0.0005,0.0026,1,1,3.5444,11
user8,midair,short,-2_0,-0.0905,0.8999,-0.2538,0.1004,0.2172,0.1250,-0.9629,-0.1312,0.0241,-0.0178,-0.2023,0.0005,0.0028,1,1,3.5519,11
user8,midair,short,-2_0,-0.0906,0.8999,-0.2538,0.1003,0.2172,0.1250,-0.9629,-0.1304,0.0241,-0.0175,-0.2015,0.0005,0.0031,1,1,3.5693,11
user8,midair,short,-2_0,-0.0906,0.8998,-0.2537,0.1001,0.2172,0.1251,-0.9629,-0.1296,0.0241,-0.0172,-0.2008,0.0005,0.0034,1,1,3.5847,11
user8,midair,short,-2_0,-0.0907,0.8998,-0.2537,0.1001,0.2173,0.1251,-0.9629,-0.1287,0.0242,-0.0168,-0.1998,0.0005,0.0037,1,1,3.6052,11
user8,midair,short,-2_0,-0.0907,0.8999,-0.2536,0.1003,0.2174,0.1249,-0.9628,-0.1277,0.0243,-0.0165,-0.1988,0.0005,0.0041,1,1,3.6190,11
user8,midair,short,-2_0,-0.0908,0.8999,-0.2536,0.1005,0.2175,0.1247,-0.9628,-0.1268,0.0244,-0.0161,-0.1979,0.0005,0.0045,1,1,3.6353,11
