user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,0_-2,0.0597,0.9350,-0.2744,-0.0052,-0.1814,-0.0455,-0.9823,0.0095,-0.0101,0.1941,-0.0194,0.0005,-0.0320,1,1,2.7368,5
user4,midair,short,0_-2,0.0597,0.9350,-0.2744,-0.0051,-0.1812,-0.0457,-0.9824,0.0102,-0.0101,0.1942,-0.0187,0.0005,-0.0319,1,1,2.7531,5
user4,midair,short,0_-2,0.0596,0.9350,-0.2745,-0.0051,-0.1811,-0.0458,-0.9824,0.0109,-0.0101,0.1944,-0.0180,0.0005,-0.0318,1,1,2.7700,5
user4,midair,short,0_-2,0.0596,0.9350,-0.2745,-0.0051,-0.1810,-0.0459,-0.9824,0.0116,-0.0101,0.1945,-0.0173,0.0005,-0.0316,1,1,2.7863,5
user4,midair,short,0_-2,0.0596,0.9350,-0.2745,-0.0050,-0.1809,-0.0459,-0.9824,0.0123,-0.0101,0.1946,-0.0166,0.0005,-0.0315,1,1,2.8021,5
user4,midair,short,0_-2,0.0596,0.9351,-0.2746,-0.0050,-0.1809,-0.0460,-0.9824,0.0130,-0.0100,0.1948,-0.0159,0.0005,-0.0313,1,1,2.8214,5
user4,midair,short,0_-2,0.0596,0.9351,-0.2746,-0.0049,-0.1810,-0.0458,-0.9824,0.0136,-0.0100,0.1950,-0.0153,0.0005,-0.0311,1,1,2.8365,5
user4,midair,short,0_-2,0.0595,0.9351,-0.2746,-0.0049,-0.1809,-0.0460,-0.9824,0.0142,-0.0100,0.1953,-0.0147,0.0005,-0.0309,1,1,2.8532,5
user4,midair,short,0_-2,0.0595,0.9351,-0.2747,-0.0048,-0.1808,-0.0462,-0.9824,0.0149,-0.0101,0.1955,-0.0140,0.0005,-0.0306,1,1,2.8699,5
user4,midair,short,0_-2,0.0595,0.9352,-0.2747,-0.0047,-0.1808,-0.0464,-0.9824,0.0156,-0.0102,0.1958,-0.0133,0.0005,-0.0303,1,1,2.8864,5
user4,midair,short,0_-2,0.0595,0.9352,-0.2747,-0.0046,-0.1808,-0.0465,-0.9824,0.0163,-0.0103,0.1962,-0.0126,0.0005,-0.0299,1,1,2.9027,5
user4,midair,short,0_-2,0.0595,0.9352,-0.2748,-0.0046,-0.1808,-0.0467,-0.9824,0.0170,-0.0105,0.1967,-0.0119,0.0005,-0.0294,1,1,2.9199,5
user4,midair,short,0_-2,0.0595,0.9353,-0.2748,-0.0045,-0.1807,-0.0468,-0.9824,0.0177,-0.0106,0.1971,-0.0112,0.0005,-0.0290,1,1,2.9363,5
user4,midair,short,0_-2,0.0595,0.9353,-0.2749,-0.0044,-0.1807,-0.0470,-0.9824,0.0184,-0.0108,0.1977,-0.0104,0.0005,-0.0284,1,1,2.9546,5
user4,midair,short,0_-2,0.0595,0.9354,-0.2749,-0.0043,-0.1806,-0.0470,-0.9824,0.0192,-0.0109,0.1983,-0.0097,0.0005,-0.0278,1,1,2.9699,5
user4,midair,short,0_-2,0.0595,0.9354,-0.2749,-0.0043,-0.1806,-0.0471,-0.9824,0.0199,-0.0110,0.1989,-0.0090,0.0005,-0.0272,1,1,2.9861,5
user4,midair,short,0_-2,0.0595,0.9354,-0.2750,-0.0043,-0.1806,-0.0472,-0.9824,0.0206,-0.0111,0.1996,-0.0083,0.0005,-0.0265,1,1,3.0026,5
user4,midair,short,0_-2,0.0594,0.9354,-0.2750,-0.0042,-0.1805,-0.0474,-0.9824,0.0213,-0.0112,0.2003,-0.0076,0.0005,-0.0258,1,1,3.0199,5
user4,midair,short,0_-2,0.0594,0.9355,-0.2750,-0.0042,-0.1805,-0.0475,-0.9824,0.0220,-0.0113,0.2010,-0.0069,0.0005,-0.0251,1,1,3.0368,5
user4,midair,short,0_-2,0.0594,0.9355,-0.2750,-0.0041,-0.1804,-0.0476,-0.9824,0.0226,-0.0114,0.2016,-0.0063,0.0005,-0.0245,1,1,3.0533,5
user4,midair,short,0_-2,0.0594,0.9355,-0.2751,-0.0041,-0.1804,-0.0477,-0.9824,0.0231,-0.0115,0.2023,-0.0057,0.0005,-0.0238,1,1,3.0709,5
user4,midair,short,0_-2,0.0594,0.9355,-0.2751,-0.0040,-0.1803,-0.0478,-0.9824,0.0237,-0.0116,0.2029,-0.0052,0.0005,-0.0232,1,1,3.0866,5
user4,midair,short,0_-2,0.0594,0.9355,-0.2751,-0.0040,-0.1803,-0.0479,-0.9824,0.0242,-0.0116,0.2035,-0.0047,0.0005,-0.0226,1,1,3.1021,5
user4,midair,short,0_-2,0.0594,0.9356,-0.2751,-0.0040,-0.1803,-0.0480,-0.9824,0.0245,-0.0117,0.2042,-0.0044,0.0005,-0.0220,1,1,3.1199,5
user4,midair,short,0_-2,0.0594,0.9356,-0.2751,-0.0039,-0.1802,-0.0482,-0.9824,0.0249,-0.0117,0.2048,-0.0040,0.0005,-0.0213,1,1,3.1362,5
user4,midair,short,0_-2,0.0594,0.9356,-0.2752,-0.0039,-0.1803,-0.0482,-0.9824,0.0252,-0.0117,0.2054,-0.0037,0.0005,-0.0208,1,1,3.1531,5
user4,midair,short,0_-2,0.0594,0.9356,-0.2752,-0.0039,-0.1804,-0.0481,-0.9824,0.0253,-0.0116,0.2059,-0.0036,0.0005,-0.0202,1,1,3.1702,5
user4,midair,short,0_-2,0.0595,0.9356,-0.2752,-0.0039,-0.1806,-0.0481,-0.9824,0.0254,-0.0116,0.2065,-0.0035,0.0005,-0.0196,1,1,3.1867,5
user4,midair,short,0_-2,0.0595,0.9356,-0.2753,-0.0039,-0.1807,-0.0480,-0.9824,0.0255,-0.0115,0.2070,-0.0034,0.0005,-0.0191,1,1,3.2018,5
user4,midair,short,0_-2,0.0595,0.9356,-0.2754,-0.0039,-0.1809,-0.0479,-0.9823,0.0255,-0.0114,0.2076,-0.0034,0.0005,-0.0185,1,1,3.2201,5
user4,midair,short,0_-2,0.0596,0.9356,-0.2754,-0.0039,-0.1811,-0.0478,-0.9823,0.0255,-0.0113,0.2081,-0.0034,0.0005,-0.0180,1,1,3.2365,5
user4,midair,short,0_-2,0.0596,0.9356,-0.2755,-0.0038,-0.1813,-0.0476,-0.9823,0.0254,-0.0112,0.2087,-0.0035,0.0005,-0.0175,1,1,3.2532,5
user4,midair,short,0_-2,0.0596,0.9356,-0.2755,-0.0038,-0.1815,-0.0474,-0.9822,0.0254,-0.0111,0.2092,-0.0035,0.0005,-0.0170,1,1,3.2700,5
user4,midair,short,0_-2,0.0596,0.9356,-0.2756,-0.0037,-0.1817,-0.0472,-0.9822,0.0253,-0.0109,0.2096,-0.0036,0.0005,-0.0165,1,1,3.2866,5
user4,midair,short,0_-2,0.0597,0.9356,-0.2757,-0.0037,-0.1819,-0.0471,-0.9822,0.0252,-0.0108,0.2101,-0.0037,0.0005,-0.0160,1,1,3.3019,5
user4,midair,short,0_-2,0.0597,0.9356,-0.2757,-0.0037,-0.1821,-0.0470,-0.9822,0.0251,-0.0107,0.2105,-0.0038,0.0005,-0.0156,1,1,3.3202,5
user4,midair,short,0_-2,0.0597,0.9356,-0.2758,-0.0037,-0.1822,-0.0469,-0.9821,0.0251,-0.0106,0.2110,-0.0038,0.0005,-0.0152,1,1,3.3368,5
user4,midair,short,0_-2,0.0597,0.9356,-0.2758,-0.0037,-0.1824,-0.0468,-0.9821,0.0250,-0.0105,0.2114,-0.0039,0.0005,-0.0147,1,1,3.3530,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2759,-0.0036,-0.1825,-0.0466,-0.9821,0.0249,-0.0105,0.2119,-0.0040,0.0005,-0.0142,1,1,3.3700,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2759,-0.0036,-0.1827,-0.0465,-0.9821,0.0249,-0.0104,0.2123,-0.0040,0.0005,-0.0138,1,1,3.3865,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2760,-0.0036,-0.1828,-0.0464,-0.9821,0.0249,-0.0103,0.2128,-0.0040,0.0005,-0.0133,1,1,3.4021,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2760,-0.0036,-0.1829,-0.0464,-0.9820,0.0249,-0.0103,0.2134,-0.0040,0.0005,-0.0127,1,1,3.4217,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2761,-0.0036,-0.1831,-0.0463,-0.9820,0.0249,-0.0102,0.2139,-0.0040,0.0005,-0.0122,1,1,3.4363,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2761,-0.0036,-0.1832,-0.0463,-0.9820,0.0249,-0.0102,0.2146,-0.0040,0.0005,-0.0116,1,1,3.4533,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2762,-0.0036,-0.1833,-0.0463,-0.9820,0.0250,-0.0102,0.2153,-0.0039,0.0005,-0.0108,1,1,3.4697,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2762,-0.0035,-0.1834,-0.0463,-0.9819,0.0251,-0.0102,0.2160,-0.0038,0.0005,-0.0101,1,1,3.4867,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2762,-0.0036,-0.1835,-0.0463,-0.9819,0.0252,-0.0102,0.2167,-0.0037,0.0005,-0.0094,1,1,3.5027,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2763,-0.0035,-0.1836,-0.0462,-0.9819,0.0253,-0.0103,0.2175,-0.0036,0.0005,-0.0086,1,1,3.5206,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2763,-0.0035,-0.1837,-0.0463,-0.9819,0.0255,-0.0104,0.2183,-0.0034,0.0005,-0.0078,1,1,3.5363,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2764,-0.0035,-0.1838,-0.0464,-0.9819,0.0257,-0.0105,0.2192,-0.0032,0.0005,-0.0070,1,1,3.5536,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2764,-0.0035,-0.1839,-0.0463,-0.9818,0.0259,-0.0107,0.2200,-0.0030,0.0005,-0.0061,1,1,3.5703,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2765,-0.0035,-0.1840,-0.0464,-0.9818,0.0262,-0.0109,0.2209,-0.0027,0.0005,-0.0052,1,1,3.5866,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2765,-0.0035,-0.1842,-0.0464,-0.9818,0.0264,-0.0111,0.2218,-0.0025,0.0005,-0.0044,1,1,3.6026,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2766,-0.0034,-0.1843,-0.0465,-0.9818,0.0267,-0.0114,0.2226,-0.0022,0.0005,-0.0035,1,1,3.6201,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2766,-0.0033,-0.1844,-0.0465,-0.9817,0.0270,-0.0117,0.2235,-0.0019,0.0005,-0.0026,1,1,3.6367,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2767,-0.0033,-0.1845,-0.0466,-0.9817,0.0273,-0.0120,0.2244,-0.0016,0.0005,-0.0018,1,1,3.6534,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2767,-0.0032,-0.1846,-0.0467,-0.9817,0.0277,-0.0123,0.2252,-0.0012,0.0005,-0.0009,1,1,3.6719,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2768,-0.0032,-0.1847,-0.0467,-0.9817,0.0280,-0.0127,0.2261,-0.0009,0.0005,0.0000,1,1,3.6869,5
user4,midair,short,0_-2,0.0599,0.9356,-0.2768,-0.0032,-0.1848,-0.0469,-0.9817,0.0284,-0.0130,0.2269,-0.0005,0.0005,0.0008,1,1,3.7024,5
user4,midair,short,0_-2,0.0599,0.9356,-0.2768,-0.0031,-0.1849,-0.0470,-0.9816,0.0288,-0.0134,0.2277,0.0000,0.0005,0.0016,1,1,3.7200,5
user4,midair,short,0_-2,0.0599,0.9356,-0.2769,-0.0031,-0.1850,-0.0470,-0.9816,0.0293,-0.0138,0.2285,0.0004,0.0005,0.0024,1,1,3.7371,5
user4,midair,short,0_-2,0.0599,0.9356,-0.2769,-0.0031,-0.1851,-0.0471,-0.9816,0.0297,-0.0142,0.2293,0.0008,0.0005,0.0031,1,1,3.7533,5
user4,midair,short,0_-2,0.0599,0.9356,-0.2769,-0.0031,-0.1852,-0.0472,-0.9816,0.0301,-0.0146,0.2300,0.0012,0.0005,0.0039,1,1,3.7703,5
user4,midair,short,0_-2,0.0599,0.9356,-0.2769,-0.0031,-0.1852,-0.0473,-0.9816,0.0306,-0.0150,0.2308,0.0017,0.0005,0.0047,1,1,3.7867,5
user4,midair,short,0_-2,0.0599,0.9356,-0.2770,-0.0031,-0.1853,-0.0473,-0.9815,0.0311,-0.0155,0.2316,0.0023,0.0005,0.0055,1,1,3.8024,5
user4,midair,short,0_-2,0.0599,0.9356,-0.2770,-0.0030,-0.1853,-0.0473,-0.9815,0.0316,-0.0159,0.2323,0.0027,0.0005,0.0062,1,1,3.8203,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2770,-0.0030,-0.1854,-0.0472,-0.9815,0.0321,-0.0163,0.2331,0.0032,0.0005,0.0069,1,1,3.8368,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2770,-0.0030,-0.1854,-0.0473,-0.9815,0.0326,-0.0166,0.2337,0.0037,0.0005,0.0076,1,1,3.8533,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2771,-0.0030,-0.1855,-0.0473,-0.9815,0.0331,-0.0170,0.2344,0.0042,0.0005,0.0083,1,1,3.8700,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2771,-0.0030,-0.1855,-0.0474,-0.9815,0.0335,-0.0173,0.2350,0.0046,0.0005,0.0089,1,1,3.8866,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2771,-0.0030,-0.1856,-0.0474,-0.9815,0.0340,-0.0177,0.2356,0.0051,0.0005,0.0095,1,1,3.9042,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2771,-0.0030,-0.1856,-0.0475,-0.9815,0.0344,-0.0180,0.2360,0.0055,0.0005,0.0099,1,1,3.9199,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2771,-0.0030,-0.1857,-0.0476,-0.9815,0.0348,-0.0182,0.2364,0.0059,0.0005,0.0103,1,1,3.9367,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2772,-0.0030,-0.1857,-0.0476,-0.9815,0.0351,-0.0184,0.2367,0.0062,0.0005,0.0106,1,1,3.9535,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2772,-0.0029,-0.1857,-0.0475,-0.9814,0.0354,-0.0186,0.2370,0.0065,0.0005,0.0108,1,1,3.9701,5
user4,midair,short,0_-2,0.0598,0.9356,-0.2772,-0.0029,-0.1858,-0.0476,-0.9814,0.0356,-0.0188,0.2371,0.0067,0.0005,0.0110,1,1,3.9868,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2772,-0.0029,-0.1858,-0.0476,-0.9814,0.0358,-0.0189,0.2372,0.0069,0.0005,0.0111,1,1,4.0028,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2773,-0.0029,-0.1858,-0.0477,-0.9814,0.0360,-0.0191,0.2373,0.0071,0.0005,0.0112,1,1,4.0203,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2773,-0.0029,-0.1859,-0.0476,-0.9814,0.0361,-0.0191,0.2374,0.0072,0.0005,0.0112,1,1,4.0366,5
user4,midair,short,0_-2,0.0598,0.9355,-0.2773,-0.0028,-0.1860,-0.0476,-0.9814,0.0361,-0.0192,0.2373,0.0072,0.0005,0.0112,1,1,4.0532,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2773,-0.0027,-0.1861,-0.0476,-0.9814,0.0361,-0.0193,0.2373,0.0072,0.0005,0.0111,1,1,4.0700,5
user4,midair,short,0_-2,0.0599,0.9355,-0.2773,-0.0027,-0.1861,-0.0475,-0.9814,0.0361,-0.0194,0.2371,0.0072,0.0005,0.0110,1,1,4.0869,5
user4,midair,short,0_-2,0.0600,0.9355,-0.2774,-0.0026,-0.1862,-0.0474,-0.9814,0.0359,-0.0194,0.2369,0.0070,0.0005,0.0108,1,1,4.1024,5
user4,midair,short,0_-2,0.0600,0.9355,-0.2774,-0.0025,-0.1862,-0.0474,-0.9814,0.0358,-0.0194,0.2366,0.0069,0.0005,0.0105,1,1,4.1202,5
user4,midair,short,0_-2,0.0600,0.9355,-0.2774,-0.0025,-0.1863,-0.0473,-0.9814,0.0355,-0.0193,0.2363,0.0066,0.0005,0.0101,1,1,4.1368,5
user4,midair,short,0_-2,0.0601,0.9355,-0.2774,-0.0025,-0.1863,-0.0472,-0.9813,0.0353,-0.0191,0.2358,0.0064,0.0005,0.0097,1,1,4.1533,5
user4,midair,short,0_-2,0.0601,0.9355,-0.2774,-0.0024,-0.1863,-0.0471,-0.9814,0.0350,-0.0190,0.2353,0.0061,0.0005,0.0092,1,1,4.1700,5
