user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user2,midair,short,2_0,-0.2703,0.8414,-0.1568,-0.0322,0.4042,0.0702,-0.9114,-0.0193,0.0350,-0.0131,0.1528,0.0005,-0.0059,1,1,2.2357,17
user2,midair,short,2_0,-0.2703,0.8414,-0.1568,-0.0322,0.4047,0.0699,-0.9112,-0.0221,0.0349,-0.0135,0.1500,0.0005,-0.0063,1,1,2.2525,17
user2,midair,short,2_0,-0.2702,0.8414,-0.1568,-0.0321,0.4052,0.0696,-0.9110,-0.0253,0.0350,-0.0140,0.1468,0.0005,-0.0068,1,1,2.2683,17
user2,midair,short,2_0,-0.2702,0.8414,-0.1568,-0.0321,0.4057,0.0693,-0.9108,-0.0284,0.0350,-0.0144,0.1437,0.0005,-0.0073,1,1,2.2858,17
user2,midair,short,2_0,-0.2701,0.8414,-0.1568,-0.0322,0.4063,0.0691,-0.9106,-0.0318,0.0352,-0.0150,0.1403,0.0005,-0.0078,1,1,2.3032,17
user2,midair,short,2_0,-0.2701,0.8414,-0.1568,-0.0322,0.4068,0.0689,-0.9103,-0.0352,0.0353,-0.0155,0.1369,0.0005,-0.0084,1,1,2.3196,17
user2,midair,short,2_0,-0.2700,0.8414,-0.1568,-0.0324,0.4074,0.0687,-0.9101,-0.0386,0.0355,-0.0160,0.1335,0.0005,-0.0089,1,1,2.3357,17
user2,midair,short,2_0,-0.2700,0.8414,-0.1568,-0.0327,0.4080,0.0685,-0.9098,-0.0420,0.0357,-0.0165,0.1302,0.0005,-0.0094,1,1,2.3522,17
user2,midair,short,2_0,-0.2699,0.8413,-0.1569,-0.0330,0.4087,0.0684,-0.9095,-0.0457,0.0359,-0.0171,0.1264,0.0005,-0.0100,1,1,2.3680,17
user2,midair,short,2_0,-0.2698,0.8413,-0.1569,-0.0332,0.4094,0.0683,-0.9092,-0.0497,0.0362,-0.0177,0.1225,0.0005,-0.0106,1,1,2.3859,17
user2,midair,short,2_0,-0.2698,0.8412,-0.1570,-0.0334,0.4100,0.0682,-0.9089,-0.0535,0.0364,-0.0183,0.1186,0.0005,-0.0112,1,1,2.4022,17
user2,midair,short,2_0,-0.2697,0.8412,-0.1570,-0.0336,0.4107,0.0682,-0.9086,-0.0576,0.0366,-0.0190,0.1146,0.0005,-0.0118,1,1,2.4194,17
user2,midair,short,2_0,-0.2696,0.8412,-0.1571,-0.0339,0.4114,0.0682,-0.9083,-0.0617,0.0367,-0.0197,0.1105,0.0005,-0.0125,1,1,2.4356,17
user2,midair,short,2_0,-0.2695,0.8411,-0.1571,-0.0341,0.4121,0.0682,-0.9079,-0.0658,0.0369,-0.0204,0.1063,0.0005,-0.0133,1,1,2.4530,17
user2,midair,short,2_0,-0.2695,0.8410,-0.1572,-0.0344,0.4128,0.0682,-0.9076,-0.0699,0.0370,-0.0212,0.1022,0.0005,-0.0140,1,1,2.4680,17
user2,midair,short,2_0,-0.2694,0.8410,-0.1573,-0.0346,0.4134,0.0684,-0.9073,-0.0741,0.0371,-0.0220,0.0981,0.0005,-0.0149,1,1,2.4861,17
user2,midair,short,2_0,-0.2693,0.8409,-0.1574,-0.0347,0.4139,0.0686,-0.9071,-0.0783,0.0373,-0.0228,0.0938,0.0005,-0.0157,1,1,2.5027,17
user2,midair,short,2_0,-0.2693,0.8409,-0.1574,-0.0348,0.4146,0.0687,-0.9067,-0.0825,0.0374,-0.0237,0.0896,0.0005,-0.0166,1,1,2.5196,17
user2,midair,short,2_0,-0.2693,0.8408,-0.1575,-0.0350,0.4152,0.0688,-0.9065,-0.0866,0.0375,-0.0247,0.0855,0.0005,-0.0175,1,1,2.5359,17
user2,midair,short,2_0,-0.2692,0.8408,-0.1576,-0.0352,0.4158,0.0689,-0.9061,-0.0908,0.0376,-0.0256,0.0813,0.0005,-0.0185,1,1,2.5532,17
user2,midair,short,2_0,-0.2692,0.8408,-0.1577,-0.0354,0.4165,0.0691,-0.9058,-0.0948,0.0377,-0.0265,0.0774,0.0005,-0.0194,1,1,2.5683,17
user2,midair,short,2_0,-0.2692,0.8407,-0.1577,-0.0355,0.4171,0.0692,-0.9055,-0.0985,0.0377,-0.0274,0.0736,0.0005,-0.0202,1,1,2.5858,17
user2,midair,short,2_0,-0.2691,0.8407,-0.1578,-0.0356,0.4177,0.0693,-0.9053,-0.1022,0.0378,-0.0282,0.0699,0.0005,-0.0211,1,1,2.6027,17
user2,midair,short,2_0,-0.2691,0.8407,-0.1579,-0.0358,0.4183,0.0694,-0.9049,-0.1063,0.0378,-0.0294,0.0658,0.0005,-0.0222,1,1,2.6198,17
user2,midair,short,2_0,-0.2691,0.8406,-0.1579,-0.0359,0.4189,0.0696,-0.9046,-0.1103,0.0378,-0.0305,0.0618,0.0005,-0.0234,1,1,2.6360,17
user2,midair,short,2_0,-0.2691,0.8406,-0.1580,-0.0360,0.4195,0.0698,-0.9043,-0.1144,0.0378,-0.0317,0.0577,0.0005,-0.0245,1,1,2.6531,17
user2,midair,short,2_0,-0.2691,0.8406,-0.1581,-0.0361,0.4201,0.0699,-0.9040,-0.1183,0.0377,-0.0329,0.0538,0.0005,-0.0257,1,1,2.6683,17
user2,midair,short,2_0,-0.2691,0.8405,-0.1582,-0.0363,0.4208,0.0701,-0.9037,-0.1222,0.0376,-0.0341,0.0499,0.0005,-0.0269,1,1,2.6864,17
user2,midair,short,2_0,-0.2691,0.8405,-0.1582,-0.0365,0.4214,0.0702,-0.9034,-0.1259,0.0374,-0.0352,0.0462,0.0005,-0.0281,1,1,2.7028,17
user2,midair,short,2_0,-0.2691,0.8405,-0.1583,-0.0366,0.4220,0.0704,-0.9031,-0.1297,0.0373,-0.0364,0.0425,0.0005,-0.0292,1,1,2.7215,17
user2,midair,short,2_0,-0.2691,0.8405,-0.1584,-0.0366,0.4226,0.0705,-0.9028,-0.1332,0.0372,-0.0374,0.0389,0.0005,-0.0303,1,1,2.7359,17
user2,midair,short,2_0,-0.2691,0.8405,-0.1585,-0.0367,0.4232,0.0706,-0.9025,-0.1366,0.0371,-0.0384,0.0355,0.0005,-0.0313,1,1,2.7528,17
user2,midair,short,2_0,-0.2691,0.8404,-0.1586,-0.0369,0.4239,0.0708,-0.9022,-0.1399,0.0369,-0.0394,0.0322,0.0005,-0.0323,1,1,2.7682,17
user2,midair,short,2_0,-0.2692,0.8404,-0.1587,-0.0370,0.4245,0.0710,-0.9019,-0.1431,0.0368,-0.0403,0.0290,0.0005,-0.0332,1,1,2.7847,17
user2,midair,short,2_0,-0.2692,0.8404,-0.1588,-0.0371,0.4251,0.0712,-0.9016,-0.1461,0.0366,-0.0412,0.0260,0.0005,-0.0341,1,1,2.8017,17
user2,midair,short,2_0,-0.2692,0.8404,-0.1589,-0.0372,0.4257,0.0714,-0.9013,-0.1490,0.0365,-0.0420,0.0231,0.0005,-0.0349,1,1,2.8174,17
user2,midair,short,2_0,-0.2693,0.8403,-0.1590,-0.0373,0.4263,0.0716,-0.9010,-0.1517,0.0363,-0.0428,0.0204,0.0005,-0.0357,1,1,2.8360,17
user2,midair,short,2_0,-0.2693,0.8403,-0.1591,-0.0374,0.4269,0.0717,-0.9007,-0.1543,0.0362,-0.0436,0.0178,0.0005,-0.0364,1,1,2.8526,17
user2,midair,short,2_0,-0.2694,0.8403,-0.1592,-0.0375,0.4275,0.0719,-0.9004,-0.1568,0.0361,-0.0442,0.0154,0.0005,-0.0371,1,1,2.8683,17
user2,midair,short,2_0,-0.2694,0.8403,-0.1593,-0.0376,0.4281,0.0720,-0.9001,-0.1591,0.0361,-0.0448,0.0130,0.0005,-0.0377,1,1,2.8862,17
user2,midair,short,2_0,-0.2695,0.8402,-0.1594,-0.0377,0.4287,0.0722,-0.8998,-0.1613,0.0361,-0.0454,0.0108,0.0005,-0.0383,1,1,2.9028,17
user2,midair,short,2_0,-0.2696,0.8402,-0.1595,-0.0377,0.4292,0.0724,-0.8995,-0.1633,0.0366,-0.0457,0.0088,0.0005,-0.0385,1,1,2.9215,17
user2,midair,short,2_0,-0.2696,0.8402,-0.1596,-0.0378,0.4297,0.0726,-0.8992,-0.1652,0.0373,-0.0458,0.0070,0.0005,-0.0387,1,1,2.9359,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1596,-0.0379,0.4303,0.0728,-0.8990,-0.1667,0.0386,-0.0456,0.0054,0.0005,-0.0385,1,1,2.9528,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1597,-0.0380,0.4307,0.0730,-0.8987,-0.1681,0.0402,-0.0452,0.0040,0.0005,-0.0381,1,1,2.9685,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1598,-0.0381,0.4311,0.0733,-0.8985,-0.1691,0.0426,-0.0446,0.0030,0.0005,-0.0374,1,1,2.9862,17
user2,midair,short,2_0,-0.2698,0.8402,-0.1598,-0.0382,0.4314,0.0736,-0.8983,-0.1697,0.0460,-0.0436,0.0025,0.0005,-0.0364,1,1,3.0036,17
user2,midair,short,2_0,-0.2698,0.8402,-0.1599,-0.0383,0.4318,0.0737,-0.8981,-0.1697,0.0506,-0.0422,0.0024,0.0005,-0.0351,1,1,3.0196,17
user2,midair,short,2_0,-0.2698,0.8402,-0.1600,-0.0383,0.4322,0.0739,-0.8979,-0.1696,0.0557,-0.0408,0.0026,0.0005,-0.0336,1,1,3.0359,17
user2,midair,short,2_0,-0.2698,0.8402,-0.1600,-0.0383,0.4323,0.0743,-0.8978,-0.1682,0.0637,-0.0390,0.0026,0.0005,-0.0336,1,0,3.0707,17
user2,midair,short,2_0,-0.2698,0.8402,-0.1601,-0.0383,0.4325,0.0747,-0.8977,-0.1670,0.0714,-0.0372,0.0026,0.0005,-0.0336,1,0,3.0734,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1602,-0.0384,0.4326,0.0751,-0.8976,-0.1654,0.0794,-0.0355,0.0026,0.0005,-0.0336,1,0,3.0849,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1603,-0.0383,0.4327,0.0755,-0.8975,-0.1632,0.0886,-0.0338,0.0026,0.0005,-0.0336,1,0,3.1025,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1604,-0.0382,0.4328,0.0759,-0.8975,-0.1606,0.0981,-0.0321,0.0026,0.0005,-0.0336,1,0,3.1189,17
user2,midair,short,2_0,-0.2696,0.8402,-0.1605,-0.0382,0.4329,0.0761,-0.8974,-0.1572,0.1088,-0.0305,0.0026,0.0005,-0.0336,1,0,3.1361,17
user2,midair,short,2_0,-0.2696,0.8402,-0.1606,-0.0381,0.4333,0.0762,-0.8972,-0.1531,0.1206,-0.0291,0.0026,0.0005,-0.0336,1,0,3.1527,17
user2,midair,short,2_0,-0.2696,0.8402,-0.1607,-0.0380,0.4337,0.0763,-0.8970,-0.1492,0.1317,-0.0278,0.0026,0.0005,-0.0336,1,0,3.1682,17
user2,midair,short,2_0,-0.2696,0.8402,-0.1608,-0.0379,0.4340,0.0764,-0.8969,-0.1455,0.1422,-0.0266,0.0026,0.0005,-0.0336,1,0,3.1859,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1609,-0.0380,0.4343,0.0766,-0.8967,-0.1402,0.1554,-0.0260,0.0026,0.0005,-0.0336,1,0,3.2040,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1610,-0.0381,0.4346,0.0767,-0.8966,-0.1352,0.1678,-0.0255,0.0026,0.0005,-0.0336,1,0,3.2193,17
user2,midair,short,2_0,-0.2697,0.8402,-0.1610,-0.0382,0.4348,0.0769,-0.8964,-0.1305,0.1795,-0.0251,0.0026,0.0005,-0.0336,1,0,3.2361,17
user2,midair,short,2_0,-0.2698,0.8402,-0.1611,-0.0384,0.4349,0.0771,-0.8963,-0.1236,0.1950,-0.0265,0.0026,0.0005,-0.0336,1,0,3.2541,17
user2,midair,short,2_0,-0.2699,0.8402,-0.1612,-0.0387,0.4351,0.0774,-0.8962,-0.1166,0.2103,-0.0282,0.0026,0.0005,-0.0336,1,0,3.2686,17
user2,midair,short,2_0,-0.2700,0.8402,-0.1612,-0.0392,0.4351,0.0775,-0.8962,-0.1092,0.2259,-0.0308,0.0026,0.0005,-0.0336,1,0,3.2859,17
user2,midair,short,2_0,-0.2701,0.8401,-0.1612,-0.0397,0.4351,0.0776,-0.8962,-0.1015,0.2416,-0.0343,0.0026,0.0005,-0.0336,1,0,3.3027,17
user2,midair,short,2_0,-0.2702,0.8401,-0.1613,-0.0402,0.4352,0.0774,-0.8961,-0.0938,0.2570,-0.0382,0.0026,0.0005,-0.0336,1,0,3.3193,17
user2,midair,short,2_0,-0.2703,0.8401,-0.1613,-0.0407,0.4354,0.0773,-0.8960,-0.0865,0.2714,-0.0418,0.0026,0.0005,-0.0336,1,0,3.3360,17
user2,midair,short,2_0,-0.2704,0.8401,-0.1613,-0.0411,0.4355,0.0771,-0.8959,-0.0796,0.2849,-0.0453,0.0026,0.0005,-0.0336,1,0,3.3525,17
user2,midair,short,2_0,-0.2705,0.8400,-0.1613,-0.0416,0.4356,0.0769,-0.8959,-0.0731,0.2976,-0.0487,0.0026,0.0005,-0.0336,1,0,3.3683,17
user2,midair,short,2_0,-0.2706,0.8400,-0.1613,-0.0418,0.4355,0.0764,-0.8960,-0.0647,0.3117,-0.0550,0.0026,0.0005,-0.0336,1,0,3.3848,17
user2,midair,short,2_0,-0.2707,0.8399,-0.1613,-0.0420,0.4355,0.0759,-0.8960,-0.0568,0.3248,-0.0609,0.0026,0.0005,-0.0336,1,0,3.4024,17
user2,midair,short,2_0,-0.2709,0.8399,-0.1614,-0.0422,0.4354,0.0754,-0.8961,-0.0493,0.3372,-0.0665,0.0026,0.0005,-0.0336,1,0,3.4193,17
user2,midair,short,2_0,-0.2710,0.8398,-0.1613,-0.0424,0.4352,0.0746,-0.8962,-0.0399,0.3492,-0.0748,0.0026,0.0005,-0.0336,1,0,3.4361,17
user2,midair,short,2_0,-0.2711,0.8397,-0.1613,-0.0427,0.4348,0.0739,-0.8965,-0.0301,0.3602,-0.0838,0.0026,0.0005,-0.0336,1,0,3.4528,17
user2,midair,short,2_0,-0.2712,0.8396,-0.1613,-0.0430,0.4344,0.0732,-0.8967,-0.0205,0.3705,-0.0927,0.0026,0.0005,-0.0336,1,0,3.4683,17
user2,midair,short,2_0,-0.2713,0.8395,-0.1613,-0.0433,0.4339,0.0724,-0.8970,-0.0101,0.3799,-0.1021,0.0026,0.0005,-0.0336,1,0,3.4862,17
user2,midair,short,2_0,-0.2714,0.8394,-0.1613,-0.0436,0.4334,0.0716,-0.8973,0.0009,0.3884,-0.1122,0.0026,0.0005,-0.0336,1,0,3.5028,17
user2,midair,short,2_0,-0.2715,0.8393,-0.1613,-0.0438,0.4330,0.0706,-0.8976,0.0121,0.3962,-0.1222,0.0026,0.0005,-0.0336,1,0,3.5193,17
user2,midair,short,2_0,-0.2716,0.8392,-0.1613,-0.0441,0.4326,0.0694,-0.8978,0.0241,0.4030,-0.1329,0.0026,0.0005,-0.0336,1,0,3.5364,17
user2,midair,short,2_0,-0.2717,0.8391,-0.1612,-0.0442,0.4322,0.0682,-0.8981,0.0370,0.4087,-0.1443,0.0026,0.0005,-0.0336,1,0,3.5529,17
user2,midair,short,2_0,-0.2718,0.8390,-0.1612,-0.0443,0.4316,0.0672,-0.8984,0.0500,0.4137,-0.1555,0.0026,0.0005,-0.0336,1,0,3.5683,17
user2,midair,short,2_0,-0.2719,0.8390,-0.1612,-0.0444,0.4312,0.0659,-0.8988,0.0641,0.4172,-0.1676,0.0026,0.0005,-0.0336,1,0,3.5863,17
user2,midair,short,2_0,-0.2719,0.8389,-0.1612,-0.0445,0.4305,0.0648,-0.8992,0.0787,0.4193,-0.1803,0.0026,0.0005,-0.0336,1,0,3.6032,17
user2,midair,short,2_0,-0.2720,0.8388,-0.1612,-0.0447,0.4297,0.0639,-0.8996,0.0930,0.4206,-0.1929,0.0026,0.0005,-0.0336,1,0,3.6194,17
user2,midair,short,2_0,-0.2721,0.8387,-0.1611,-0.0446,0.4291,0.0627,-0.9000,0.1078,0.4204,-0.2060,0.0026,0.0005,-0.0336,1,0,3.6364,17
user2,midair,short,2_0,-0.2722,0.8386,-0.1611,-0.0445,0.4284,0.0616,-0.9004,0.1218,0.4200,-0.2181,0.0026,0.0005,-0.0336,1,0,3.6529,17
user2,midair,short,2_0,-0.2722,0.8385,-0.1611,-0.0444,0.4278,0.0606,-0.9007,0.1349,0.4196,-0.2295,0.0026,0.0005,-0.0336,1,0,3.6684,17
user2,midair,short,2_0,-0.2723,0.8385,-0.1611,-0.0441,0.4270,0.0597,-0.9012,0.1486,0.4147,-0.2419,0.0026,0.0005,-0.0336,1,0,3.6849,17
user2,midair,short,2_0,-0.2723,0.8385,-0.1610,-0.0437,0.4261,0.0591,-0.9017,0.1614,0.4080,-0.2538,0.0026,0.0005,-0.0336,1,0,3.7029,17
user2,midair,short,2_0,-0.2723,0.8384,-0.1610,-0.0432,0.4250,0.0586,-0.9023,0.1734,0.4007,-0.2648,0.0026,0.0005,-0.0336,1,0,3.7195,17
user2,midair,short,2_0,-0.2723,0.8384,-0.1609,-0.0427,0.4240,0.0582,-0.9028,0.1846,0.3938,-0.2751,0.0026,0.0005,-0.0336,1,0,3.7360,17
user2,midair,short,2_0,-0.2723,0.8383,-0.1609,-0.0422,0.4230,0.0577,-0.9033,0.1953,0.3873,-0.2847,0.0026,0.0005,-0.0336,1,0,3.7530,17
user2,midair,short,2_0,-0.2722,0.8383,-0.1608,-0.0418,0.4218,0.0579,-0.9039,0.2033,0.3760,-0.2938,0.0026,0.0005,-0.0336,1,0,3.7696,17
user2,midair,short,2_0,-0.2722,0.8383,-0.1607,-0.0414,0.4206,0.0581,-0.9044,0.2103,0.3643,-0.3023,0.0026,0.0005,-0.0336,1,0,3.7862,17
user2,midair,short,2_0,-0.2721,0.8383,-0.1606,-0.0409,0.4195,0.0582,-0.9050,0.2169,0.3533,-0.3104,0.0026,0.0005,-0.0336,1,0,3.8028,17
user2,midair,short,2_0,-0.2720,0.8383,-0.1605,-0.0403,0.4182,0.0587,-0.9056,0.2207,0.3392,-0.3179,0.0026,0.0005,-0.0336,1,0,3.8218,17
user2,midair,short,2_0,-0.2718,0.8384,-0.1604,-0.0398,0.4170,0.0592,-0.9061,0.2242,0.3260,-0.3250,0.0026,0.0005,-0.0336,1,0,3.8360,17
user2,midair,short,2_0,-0.2717,0.8384,-0.1602,-0.0392,0.4158,0.0597,-0.9066,0.2264,0.3118,-0.3316,0.0026,0.0005,-0.0336,1,0,3.8529,17
user2,midair,short,2_0,-0.2715,0.8385,-0.1600,-0.0386,0.4147,0.0601,-0.9071,0.2281,0.2978,-0.3378,0.0026,0.0005,-0.0336,1,0,3.8686,17
user2,midair,short,2_0,-0.2713,0.8386,-0.1599,-0.0380,0.4137,0.0607,-0.9076,0.2295,0.2842,-0.3434,0.0026,0.0005,-0.0336,1,0,3.8859,17
user2,midair,short,2_0,-0.2711,0.8386,-0.1597,-0.0374,0.4126,0.0612,-0.9081,0.2308,0.2715,-0.3489,0.0026,0.0005,-0.0336,1,0,3.9028,17
user2,midair,short,2_0,-0.2709,0.8387,-0.1595,-0.0367,0.4117,0.0619,-0.9085,0.2309,0.2575,-0.3538,0.0026,0.0005,-0.0336,1,0,3.9197,17
user2,midair,short,2_0,-0.2706,0.8388,-0.1593,-0.0360,0.4108,0.0625,-0.9089,0.2304,0.2436,-0.3581,0.0026,0.0005,-0.0336,1,0,3.9368,17
user2,midair,short,2_0,-0.2702,0.8388,-0.1591,-0.0354,0.4099,0.0633,-0.9092,0.2294,0.2301,-0.3618,0.0026,0.0005,-0.0336,1,0,3.9528,17
user2,midair,short,2_0,-0.2698,0.8389,-0.1590,-0.0349,0.4091,0.0642,-0.9096,0.2282,0.2172,-0.3650,0.0026,0.0005,-0.0336,1,0,3.9683,17
user2,midair,short,2_0,-0.2693,0.8390,-0.1588,-0.0344,0.4082,0.0653,-0.9099,0.2267,0.2049,-0.3674,0.0026,0.0005,-0.0336,1,0,3.9861,17
user2,midair,short,2_0,-0.2689,0.8391,-0.1586,-0.0337,0.4075,0.0662,-0.9102,0.2250,0.1930,-0.3692,0.0026,0.0005,-0.0336,1,0,4.0028,17
user2,midair,short,2_0,-0.2684,0.8391,-0.1585,-0.0329,0.4068,0.0669,-0.9105,0.2233,0.1816,-0.3708,0.0026,0.0005,-0.0336,1,0,4.0196,17
