user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,short,2_0,0.0251,0.8721,-0.1739,0.1280,0.1222,-0.0157,-0.9841,-0.0047,0.0322,-0.0066,0.1686,0.0005,-0.0030,1,1,2.4332,19
user4,midair,short,2_0,0.0254,0.8719,-0.1734,0.1277,0.1229,-0.0149,-0.9841,-0.0072,0.0324,-0.0069,0.1662,0.0005,-0.0032,1,1,2.4504,19
user4,midair,short,2_0,0.0256,0.8715,-0.1729,0.1272,0.1237,-0.0139,-0.9840,-0.0098,0.0325,-0.0072,0.1635,0.0005,-0.0036,1,1,2.4683,19
user4,midair,short,2_0,0.0258,0.8712,-0.1724,0.1267,0.1245,-0.0131,-0.9840,-0.0125,0.0327,-0.0075,0.1608,0.0005,-0.0039,1,1,2.4833,19
user4,midair,short,2_0,0.0259,0.8709,-0.1718,0.1261,0.1255,-0.0122,-0.9840,-0.0153,0.0330,-0.0079,0.1581,0.0005,-0.0042,1,1,2.5002,19
user4,midair,short,2_0,0.0261,0.8706,-0.1712,0.1255,0.1265,-0.0112,-0.9839,-0.0181,0.0333,-0.0082,0.1552,0.0005,-0.0046,1,1,2.5162,19
user4,midair,short,2_0,0.0262,0.8702,-0.1706,0.1250,0.1275,-0.0103,-0.9839,-0.0209,0.0336,-0.0085,0.1524,0.0005,-0.0049,1,1,2.5337,19
user4,midair,short,2_0,0.0263,0.8698,-0.1700,0.1246,0.1285,-0.0094,-0.9838,-0.0238,0.0340,-0.0088,0.1496,0.0005,-0.0052,1,1,2.5506,19
user4,midair,short,2_0,0.0264,0.8694,-0.1694,0.1242,0.1296,-0.0083,-0.9837,-0.0267,0.0344,-0.0091,0.1467,0.0005,-0.0055,1,1,2.5669,19
user4,midair,short,2_0,0.0265,0.8690,-0.1687,0.1236,0.1307,-0.0073,-0.9837,-0.0296,0.0348,-0.0094,0.1437,0.0005,-0.0058,1,1,2.5836,19
user4,midair,short,2_0,0.0266,0.8686,-0.1681,0.1228,0.1319,-0.0064,-0.9836,-0.0325,0.0352,-0.0098,0.1408,0.0005,-0.0061,1,1,2.6004,19
user4,midair,short,2_0,0.0266,0.8682,-0.1674,0.1221,0.1331,-0.0056,-0.9835,-0.0355,0.0356,-0.0101,0.1379,0.0005,-0.0065,1,1,2.6157,19
user4,midair,short,2_0,0.0266,0.8678,-0.1667,0.1213,0.1343,-0.0048,-0.9835,-0.0384,0.0360,-0.0104,0.1349,0.0005,-0.0068,1,1,2.6335,19
user4,midair,short,2_0,0.0266,0.8673,-0.1661,0.1207,0.1356,-0.0039,-0.9834,-0.0414,0.0364,-0.0107,0.1319,0.0005,-0.0071,1,1,2.6502,19
user4,midair,short,2_0,0.0266,0.8669,-0.1654,0.1200,0.1370,-0.0030,-0.9833,-0.0444,0.0367,-0.0110,0.1289,0.0005,-0.0074,1,1,2.6668,19
user4,midair,short,2_0,0.0266,0.8665,-0.1647,0.1193,0.1383,-0.0023,-0.9832,-0.0474,0.0371,-0.0113,0.1259,0.0005,-0.0077,1,1,2.6835,19
user4,midair,short,2_0,0.0265,0.8660,-0.1640,0.1186,0.1397,-0.0016,-0.9831,-0.0505,0.0374,-0.0117,0.1228,0.0005,-0.0080,1,1,2.7003,19
user4,midair,short,2_0,0.0264,0.8655,-0.1633,0.1174,0.1411,-0.0010,-0.9830,-0.0537,0.0377,-0.0120,0.1197,0.0005,-0.0084,1,1,2.7176,19
user4,midair,short,2_0,0.0263,0.8651,-0.1626,0.1163,0.1424,-0.0004,-0.9829,-0.0567,0.0381,-0.0124,0.1166,0.0005,-0.0087,1,1,2.7332,19
user4,midair,short,2_0,0.0262,0.8646,-0.1618,0.1149,0.1439,0.0001,-0.9829,-0.0599,0.0384,-0.0127,0.1135,0.0005,-0.0091,1,1,2.7507,19
user4,midair,short,2_0,0.0260,0.8641,-0.1611,0.1132,0.1454,0.0005,-0.9829,-0.0629,0.0387,-0.0131,0.1104,0.0005,-0.0094,1,1,2.7669,19
user4,midair,short,2_0,0.0258,0.8637,-0.1603,0.1115,0.1468,0.0009,-0.9828,-0.0659,0.0391,-0.0134,0.1074,0.0005,-0.0098,1,1,2.7845,19
user4,midair,short,2_0,0.0256,0.8632,-0.1596,0.1097,0.1484,0.0014,-0.9828,-0.0689,0.0394,-0.0138,0.1044,0.0005,-0.0102,1,1,2.8000,19
user4,midair,short,2_0,0.0254,0.8627,-0.1588,0.1080,0.1500,0.0019,-0.9828,-0.0719,0.0399,-0.0142,0.1014,0.0005,-0.0106,1,1,2.8175,19
user4,midair,short,2_0,0.0251,0.8622,-0.1581,0.1062,0.1516,0.0024,-0.9827,-0.0748,0.0403,-0.0146,0.0985,0.0005,-0.0110,1,1,2.8338,19
user4,midair,short,2_0,0.0248,0.8617,-0.1573,0.1043,0.1533,0.0028,-0.9827,-0.0777,0.0408,-0.0151,0.0956,0.0005,-0.0114,1,1,2.8503,19
user4,midair,short,2_0,0.0245,0.8611,-0.1565,0.1021,0.1550,0.0033,-0.9826,-0.0806,0.0414,-0.0156,0.0928,0.0005,-0.0120,1,1,2.8668,19
user4,midair,short,2_0,0.0242,0.8606,-0.1557,0.0998,0.1568,0.0038,-0.9826,-0.0834,0.0420,-0.0162,0.0900,0.0005,-0.0125,1,1,2.8835,19
user4,midair,short,2_0,0.0238,0.8599,-0.1549,0.0972,0.1586,0.0042,-0.9825,-0.0862,0.0427,-0.0168,0.0872,0.0005,-0.0132,1,1,2.9001,19
user4,midair,short,2_0,0.0234,0.8593,-0.1540,0.0945,0.1603,0.0047,-0.9825,-0.0889,0.0434,-0.0175,0.0844,0.0005,-0.0139,1,1,2.9161,19
user4,midair,short,2_0,0.0230,0.8587,-0.1532,0.0920,0.1621,0.0053,-0.9825,-0.0917,0.0441,-0.0182,0.0816,0.0005,-0.0146,1,1,2.9337,19
user4,midair,short,2_0,0.0226,0.8580,-0.1524,0.0897,0.1639,0.0060,-0.9824,-0.0945,0.0448,-0.0189,0.0789,0.0005,-0.0153,1,1,2.9501,19
user4,midair,short,2_0,0.0222,0.8573,-0.1516,0.0878,0.1658,0.0069,-0.9822,-0.0972,0.0457,-0.0196,0.0761,0.0005,-0.0160,1,1,2.9670,19
user4,midair,short,2_0,0.0217,0.8567,-0.1509,0.0860,0.1675,0.0078,-0.9821,-0.0999,0.0465,-0.0202,0.0735,0.0005,-0.0166,1,1,2.9836,19
user4,midair,short,2_0,0.0212,0.8559,-0.1502,0.0843,0.1693,0.0090,-0.9819,-0.1026,0.0474,-0.0209,0.0708,0.0005,-0.0173,1,1,3.0014,19
user4,midair,short,2_0,0.0207,0.8552,-0.1495,0.0826,0.1711,0.0100,-0.9817,-0.1053,0.0483,-0.0216,0.0681,0.0005,-0.0180,1,1,3.0161,19
user4,midair,short,2_0,0.0202,0.8545,-0.1488,0.0808,0.1728,0.0110,-0.9816,-0.1079,0.0492,-0.0223,0.0654,0.0005,-0.0187,1,1,3.0342,19
user4,midair,short,2_0,0.0197,0.8537,-0.1482,0.0789,0.1744,0.0120,-0.9814,-0.1106,0.0502,-0.0231,0.0628,0.0005,-0.0194,1,1,3.0503,19
user4,midair,short,2_0,0.0191,0.8530,-0.1475,0.0770,0.1761,0.0131,-0.9813,-0.1132,0.0512,-0.0238,0.0601,0.0005,-0.0202,1,1,3.0684,19
user4,midair,short,2_0,0.0186,0.8522,-0.1470,0.0753,0.1777,0.0141,-0.9811,-0.1158,0.0522,-0.0245,0.0576,0.0005,-0.0209,1,1,3.0835,19
user4,midair,short,2_0,0.0181,0.8515,-0.1464,0.0735,0.1793,0.0151,-0.9809,-0.1183,0.0532,-0.0252,0.0550,0.0005,-0.0216,1,1,3.1003,19
user4,midair,short,2_0,0.0175,0.8508,-0.1459,0.0718,0.1809,0.0162,-0.9807,-0.1209,0.0542,-0.0259,0.0524,0.0005,-0.0223,1,1,3.1161,19
user4,midair,short,2_0,0.0170,0.8501,-0.1454,0.0701,0.1825,0.0171,-0.9806,-0.1235,0.0552,-0.0266,0.0498,0.0005,-0.0230,1,1,3.1338,19
user4,midair,short,2_0,0.0164,0.8494,-0.1450,0.0684,0.1840,0.0181,-0.9804,-0.1263,0.0561,-0.0274,0.0498,0.0005,-0.0230,1,0,3.1719,19
user4,midair,short,2_0,0.0159,0.8487,-0.1446,0.0667,0.1855,0.0191,-0.9802,-0.1289,0.0570,-0.0282,0.0498,0.0005,-0.0230,1,0,3.1742,19
user4,midair,short,2_0,0.0153,0.8480,-0.1442,0.0651,0.1869,0.0199,-0.9800,-0.1314,0.0579,-0.0289,0.0498,0.0005,-0.0230,1,0,3.1836,19
user4,midair,short,2_0,0.0148,0.8474,-0.1439,0.0635,0.1883,0.0205,-0.9798,-0.1339,0.0587,-0.0296,0.0498,0.0005,-0.0230,1,0,3.2004,19
user4,midair,short,2_0,0.0143,0.8468,-0.1435,0.0620,0.1895,0.0213,-0.9797,-0.1365,0.0594,-0.0304,0.0498,0.0005,-0.0230,1,0,3.2160,19
user4,midair,short,2_0,0.0138,0.8462,-0.1433,0.0606,0.1908,0.0220,-0.9795,-0.1391,0.0601,-0.0311,0.0498,0.0005,-0.0230,1,0,3.2337,19
user4,midair,short,2_0,0.0134,0.8456,-0.1430,0.0593,0.1921,0.0226,-0.9793,-0.1417,0.0608,-0.0318,0.0498,0.0005,-0.0230,1,0,3.2505,19
user4,midair,short,2_0,0.0129,0.8451,-0.1428,0.0580,0.1933,0.0232,-0.9792,-0.1443,0.0614,-0.0326,0.0498,0.0005,-0.0230,1,0,3.2677,19
user4,midair,short,2_0,0.0125,0.8446,-0.1426,0.0568,0.1943,0.0238,-0.9790,-0.1469,0.0619,-0.0333,0.0498,0.0005,-0.0230,1,0,3.2836,19
user4,midair,short,2_0,0.0120,0.8441,-0.1425,0.0556,0.1954,0.0245,-0.9788,-0.1495,0.0624,-0.0341,0.0498,0.0005,-0.0230,1,0,3.3003,19
user4,midair,short,2_0,0.0117,0.8436,-0.1424,0.0545,0.1963,0.0251,-0.9787,-0.1520,0.0628,-0.0348,0.0498,0.0005,-0.0230,1,0,3.3162,19
user4,midair,short,2_0,0.0113,0.8432,-0.1423,0.0535,0.1972,0.0256,-0.9786,-0.1546,0.0632,-0.0355,0.0498,0.0005,-0.0230,1,0,3.3334,19
user4,midair,short,2_0,0.0110,0.8428,-0.1423,0.0525,0.1980,0.0260,-0.9784,-0.1573,0.0635,-0.0363,0.0498,0.0005,-0.0230,1,0,3.3498,19
user4,midair,short,2_0,0.0106,0.8424,-0.1423,0.0516,0.1987,0.0264,-0.9783,-0.1599,0.0638,-0.0370,0.0498,0.0005,-0.0230,1,0,3.3682,19
user4,midair,short,2_0,0.0104,0.8421,-0.1424,0.0506,0.1994,0.0269,-0.9782,-0.1625,0.0641,-0.0377,0.0498,0.0005,-0.0230,1,0,3.3838,19
user4,midair,short,2_0,0.0101,0.8417,-0.1425,0.0498,0.1999,0.0273,-0.9782,-0.1651,0.0643,-0.0384,0.0498,0.0005,-0.0230,1,0,3.4002,19
user4,midair,short,2_0,0.0099,0.8414,-0.1427,0.0491,0.2002,0.0276,-0.9781,-0.1677,0.0647,-0.0390,0.0498,0.0005,-0.0230,1,0,3.4167,19
user4,midair,short,2_0,0.0097,0.8411,-0.1429,0.0486,0.2006,0.0279,-0.9781,-0.1701,0.0650,-0.0395,0.0498,0.0005,-0.0230,1,0,3.4335,19
user4,midair,short,2_0,0.0096,0.8408,-0.1432,0.0481,0.2008,0.0282,-0.9780,-0.1725,0.0653,-0.0399,0.0498,0.0005,-0.0230,1,0,3.4502,19
user4,midair,short,2_0,0.0095,0.8405,-0.1435,0.0476,0.2009,0.0286,-0.9780,-0.1749,0.0657,-0.0401,0.0498,0.0005,-0.0230,1,0,3.4673,19
user4,midair,short,2_0,0.0094,0.8403,-0.1439,0.0471,0.2008,0.0288,-0.9781,-0.1773,0.0660,-0.0404,0.0498,0.0005,-0.0230,1,0,3.4842,19
user4,midair,short,2_0,0.0094,0.8400,-0.1444,0.0468,0.2006,0.0290,-0.9781,-0.1795,0.0663,-0.0404,0.0498,0.0005,-0.0230,1,0,3.5006,19
user4,midair,short,2_0,0.0094,0.8397,-0.1449,0.0465,0.2003,0.0295,-0.9782,-0.1817,0.0665,-0.0404,0.0498,0.0005,-0.0230,1,0,3.5162,19
user4,midair,short,2_0,0.0095,0.8395,-0.1455,0.0462,0.2000,0.0298,-0.9783,-0.1838,0.0667,-0.0402,0.0498,0.0005,-0.0230,1,0,3.5337,19
user4,midair,short,2_0,0.0095,0.8392,-0.1460,0.0460,0.1997,0.0301,-0.9783,-0.1858,0.0669,-0.0400,0.0498,0.0005,-0.0230,1,0,3.5506,19
user4,midair,short,2_0,0.0096,0.8390,-0.1467,0.0458,0.1993,0.0302,-0.9784,-0.1877,0.0671,-0.0395,0.0498,0.0005,-0.0230,1,0,3.5670,19
user4,midair,short,2_0,0.0097,0.8387,-0.1473,0.0456,0.1989,0.0304,-0.9785,-0.1895,0.0672,-0.0390,0.0498,0.0005,-0.0230,1,0,3.5836,19
user4,midair,short,2_0,0.0098,0.8385,-0.1480,0.0453,0.1985,0.0305,-0.9786,-0.1912,0.0672,-0.0384,0.0498,0.0005,-0.0230,1,0,3.6004,19
user4,midair,short,2_0,0.0099,0.8383,-0.1488,0.0452,0.1979,0.0305,-0.9787,-0.1928,0.0672,-0.0376,0.0498,0.0005,-0.0230,1,0,3.6178,19
user4,midair,short,2_0,0.0101,0.8381,-0.1495,0.0451,0.1974,0.0305,-0.9788,-0.1942,0.0673,-0.0367,0.0498,0.0005,-0.0230,1,0,3.6340,19
user4,midair,short,2_0,0.0102,0.8379,-0.1503,0.0450,0.1968,0.0305,-0.9789,-0.1955,0.0672,-0.0358,0.0498,0.0005,-0.0230,1,0,3.6505,19
user4,midair,short,2_0,0.0104,0.8377,-0.1511,0.0449,0.1962,0.0305,-0.9791,-0.1967,0.0672,-0.0347,0.0498,0.0005,-0.0230,1,0,3.6668,19
user4,midair,short,2_0,0.0105,0.8374,-0.1518,0.0447,0.1955,0.0305,-0.9792,-0.1977,0.0670,-0.0336,0.0498,0.0005,-0.0230,1,0,3.6836,19
user4,midair,short,2_0,0.0107,0.8372,-0.1526,0.0446,0.1948,0.0304,-0.9794,-0.1986,0.0669,-0.0323,0.0498,0.0005,-0.0230,1,0,3.7005,19
user4,midair,short,2_0,0.0108,0.8370,-0.1534,0.0446,0.1941,0.0304,-0.9795,-0.1993,0.0666,-0.0309,0.0498,0.0005,-0.0230,1,0,3.7179,19
user4,midair,short,2_0,0.0110,0.8368,-0.1543,0.0446,0.1935,0.0304,-0.9796,-0.1999,0.0663,-0.0295,0.0498,0.0005,-0.0230,1,0,3.7340,19
user4,midair,short,2_0,0.0111,0.8366,-0.1551,0.0445,0.1928,0.0303,-0.9798,-0.2003,0.0659,-0.0281,0.0498,0.0005,-0.0230,1,0,3.7500,19
user4,midair,short,2_0,0.0113,0.8364,-0.1558,0.0443,0.1921,0.0301,-0.9799,-0.2007,0.0656,-0.0266,0.0498,0.0005,-0.0230,1,0,3.7672,19
user4,midair,short,2_0,0.0114,0.8361,-0.1566,0.0440,0.1915,0.0298,-0.9801,-0.2010,0.0652,-0.0253,0.0498,0.0005,-0.0230,1,0,3.7837,19
user4,midair,short,2_0,0.0115,0.8359,-0.1573,0.0437,0.1908,0.0297,-0.9802,-0.2012,0.0649,-0.0240,0.0498,0.0005,-0.0230,1,0,3.8004,19
user4,midair,short,2_0,0.0116,0.8356,-0.1581,0.0434,0.1902,0.0296,-0.9803,-0.2015,0.0648,-0.0227,0.0498,0.0005,-0.0230,1,0,3.8159,19
user4,midair,short,2_0,0.0117,0.8354,-0.1588,0.0431,0.1896,0.0295,-0.9805,-0.2017,0.0651,-0.0216,0.0498,0.0005,-0.0230,1,0,3.8336,19
user4,midair,short,2_0,0.0118,0.8351,-0.1594,0.0429,0.1891,0.0294,-0.9806,-0.2020,0.0660,-0.0206,0.0498,0.0005,-0.0230,1,0,3.8503,19
user4,midair,short,2_0,0.0119,0.8348,-0.1601,0.0425,0.1886,0.0292,-0.9807,-0.2022,0.0672,-0.0197,0.0498,0.0005,-0.0230,1,0,3.8671,19
user4,midair,short,2_0,0.0120,0.8345,-0.1607,0.0420,0.1882,0.0291,-0.9808,-0.2025,0.0692,-0.0190,0.0498,0.0005,-0.0230,1,0,3.8834,19
user4,midair,short,2_0,0.0121,0.8341,-0.1612,0.0416,0.1876,0.0290,-0.9809,-0.2026,0.0722,-0.0186,0.0498,0.0005,-0.0230,1,0,3.9002,19
user4,midair,short,2_0,0.0122,0.8337,-0.1618,0.0411,0.1871,0.0289,-0.9811,-0.2026,0.0757,-0.0183,0.0498,0.0005,-0.0230,1,0,3.9162,19
user4,midair,short,2_0,0.0123,0.8333,-0.1623,0.0406,0.1866,0.0289,-0.9812,-0.2023,0.0805,-0.0181,0.0498,0.0005,-0.0230,1,0,3.9334,19
user4,midair,short,2_0,0.0123,0.8328,-0.1628,0.0402,0.1862,0.0288,-0.9813,-0.2014,0.0868,-0.0181,0.0498,0.0005,-0.0230,1,0,3.9509,19
user4,midair,short,2_0,0.0124,0.8324,-0.1632,0.0398,0.1858,0.0288,-0.9814,-0.2003,0.0936,-0.0181,0.0498,0.0005,-0.0230,1,0,3.9669,19
user4,midair,short,2_0,0.0125,0.8319,-0.1637,0.0394,0.1853,0.0289,-0.9815,-0.1985,0.1015,-0.0184,0.0498,0.0005,-0.0230,1,0,3.9834,19
user4,midair,short,2_0,0.0126,0.8314,-0.1642,0.0390,0.1848,0.0290,-0.9816,-0.1959,0.1104,-0.0188,0.0498,0.0005,-0.0230,1,0,4.0005,19
user4,midair,short,2_0,0.0126,0.8309,-0.1646,0.0386,0.1843,0.0292,-0.9817,-0.1929,0.1196,-0.0193,0.0498,0.0005,-0.0230,1,0,4.0160,19
user4,midair,short,2_0,0.0127,0.8304,-0.1651,0.0383,0.1837,0.0294,-0.9818,-0.1888,0.1299,-0.0199,0.0498,0.0005,-0.0230,1,0,4.0339,19
user4,midair,short,2_0,0.0128,0.8300,-0.1656,0.0380,0.1829,0.0296,-0.9819,-0.1836,0.1413,-0.0207,0.0498,0.0005,-0.0230,1,0,4.0508,19
user4,midair,short,2_0,0.0129,0.8295,-0.1661,0.0377,0.1821,0.0297,-0.9821,-0.1777,0.1529,-0.0217,0.0498,0.0005,-0.0230,1,0,4.0669,19
user4,midair,short,2_0,0.0130,0.8290,-0.1666,0.0373,0.1811,0.0297,-0.9823,-0.1706,0.1655,-0.0230,0.0498,0.0005,-0.0230,1,0,4.0838,19
user4,midair,short,2_0,0.0131,0.8285,-0.1671,0.0369,0.1801,0.0297,-0.9825,-0.1622,0.1790,-0.0249,0.0498,0.0005,-0.0230,1,0,4.1003,19
user4,midair,short,2_0,0.0132,0.8281,-0.1677,0.0365,0.1790,0.0296,-0.9827,-0.1525,0.1933,-0.0276,0.0498,0.0005,-0.0230,1,0,4.1162,19
user4,midair,short,2_0,0.0133,0.8276,-0.1682,0.0361,0.1779,0.0294,-0.9829,-0.1425,0.2075,-0.0305,0.0498,0.0005,-0.0230,1,0,4.1340,19
user4,midair,short,2_0,0.0134,0.8272,-0.1688,0.0357,0.1767,0.0293,-0.9832,-0.1314,0.2220,-0.0343,0.0498,0.0005,-0.0230,1,0,4.1506,19
user4,midair,short,2_0,0.0135,0.8268,-0.1694,0.0353,0.1754,0.0290,-0.9834,-0.1193,0.2368,-0.0389,0.0498,0.0005,-0.0230,1,0,4.1669,19
user4,midair,short,2_0,0.0136,0.8264,-0.1700,0.0349,0.1741,0.0286,-0.9837,-0.1070,0.2511,-0.0438,0.0498,0.0005,-0.0230,1,0,4.1841,19
user4,midair,short,2_0,0.0136,0.8261,-0.1706,0.0346,0.1728,0.0279,-0.9840,-0.0938,0.2654,-0.0494,0.0498,0.0005,-0.0230,1,0,4.2006,19
user4,midair,short,2_0,0.0137,0.8258,-0.1712,0.0341,0.1713,0.0271,-0.9843,-0.0797,0.2793,-0.0556,0.0498,0.0005,-0.0230,1,0,4.2162,19
user4,midair,short,2_0,0.0137,0.8255,-0.1719,0.0337,0.1697,0.0264,-0.9846,-0.0655,0.2925,-0.0619,0.0498,0.0005,-0.0230,1,0,4.2338,19
user4,midair,short,2_0,0.0138,0.8252,-0.1726,0.0333,0.1681,0.0253,-0.9849,-0.0504,0.3051,-0.0686,0.0498,0.0005,-0.0230,1,0,4.2504,19
user4,midair,short,2_0,0.0138,0.8250,-0.1732,0.0328,0.1664,0.0243,-0.9852,-0.0352,0.3168,-0.0753,0.0498,0.0005,-0.0230,1,0,4.2668,19
user4,midair,short,2_0,0.0138,0.8248,-0.1740,0.0323,0.1647,0.0230,-0.9855,-0.0189,0.3277,-0.0820,0.0498,0.0005,-0.0230,1,0,4.2838,19
user4,midair,short,2_0,0.0139,0.8246,-0.1747,0.0319,0.1630,0.0216,-0.9859,-0.0015,0.3376,-0.0889,0.0498,0.0005,-0.0230,1,0,4.3011,19
user4,midair,short,2_0,0.0139,0.8245,-0.1755,0.0313,0.1609,0.0199,-0.9863,0.0171,0.3463,-0.0956,0.0498,0.0005,-0.0230,1,0,4.3164,19
user4,midair,short,2_0,0.0139,0.8244,-0.1764,0.0307,0.1589,0.0182,-0.9867,0.0358,0.3539,-0.1021,0.0498,0.0005,-0.0230,1,0,4.3337,19
user4,midair,short,2_0,0.0139,0.8243,-0.1773,0.0301,0.1567,0.0162,-0.9871,0.0560,0.3601,-0.1086,0.0498,0.0005,-0.0230,1,0,4.3505,19
