user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user4,midair,medium,-5_-5,0.0559,0.8900,-0.1631,0.0479,-0.0092,0.0053,-0.9988,0.0193,0.0504,-0.0040,-0.5095,0.0005,-0.5036,1,1,2.4633,0
user4,midair,medium,-5_-5,0.0559,0.8900,-0.1632,0.0479,-0.0093,0.0051,-0.9988,0.0189,0.0502,-0.0042,-0.5099,0.0005,-0.5038,1,1,2.4784,0
user4,midair,medium,-5_-5,0.0558,0.8901,-0.1632,0.0478,-0.0093,0.0049,-0.9988,0.0185,0.0500,-0.0043,-0.5103,0.0005,-0.5039,1,1,2.4951,0
user4,midair,medium,-5_-5,0.0558,0.8901,-0.1632,0.0478,-0.0095,0.0047,-0.9988,0.0182,0.0497,-0.0045,-0.5107,0.0005,-0.5041,1,1,2.5122,0
user4,midair,medium,-5_-5,0.0557,0.8901,-0.1633,0.0478,-0.0096,0.0045,-0.9988,0.0178,0.0495,-0.0046,-0.5110,0.0005,-0.5042,1,1,2.5285,0
user4,midair,medium,-5_-5,0.0556,0.8901,-0.1633,0.0478,-0.0096,0.0043,-0.9988,0.0175,0.0494,-0.0048,-0.5114,0.0005,-0.5044,1,1,2.5451,0
user4,midair,medium,-5_-5,0.0556,0.8902,-0.1634,0.0478,-0.0096,0.0041,-0.9988,0.0172,0.0492,-0.0048,-0.5117,0.0005,-0.5044,1,1,2.5618,0
user4,midair,medium,-5_-5,0.0555,0.8902,-0.1634,0.0478,-0.0097,0.0038,-0.9988,0.0169,0.0491,-0.0048,-0.5119,0.0005,-0.5044,1,1,2.5787,0
user4,midair,medium,-5_-5,0.0554,0.8902,-0.1635,0.0478,-0.0098,0.0034,-0.9988,0.0168,0.0491,-0.0047,-0.5121,0.0005,-0.5043,1,1,2.5951,0
user4,midair,medium,-5_-5,0.0553,0.8902,-0.1636,0.0477,-0.0100,0.0032,-0.9988,0.0167,0.0491,-0.0044,-0.5121,0.0005,-0.5040,1,1,2.6118,0
user4,midair,medium,-5_-5,0.0552,0.8903,-0.1636,0.0477,-0.0102,0.0030,-0.9988,0.0167,0.0491,-0.0039,-0.5121,0.0005,-0.5035,1,1,2.6286,0
user4,midair,medium,-5_-5,0.0551,0.8903,-0.1637,0.0477,-0.0104,0.0028,-0.9988,0.0168,0.0492,-0.0034,-0.5120,0.0005,-0.5030,1,1,2.6445,0
user4,midair,medium,-5_-5,0.0550,0.8904,-0.1639,0.0478,-0.0104,0.0028,-0.9988,0.0170,0.0493,-0.0026,-0.5119,0.0005,-0.5021,1,1,2.6617,0
user4,midair,medium,-5_-5,0.0549,0.8904,-0.1640,0.0478,-0.0104,0.0025,-0.9988,0.0174,0.0494,-0.0013,-0.5115,0.0005,-0.5009,1,1,2.6784,0
user4,midair,medium,-5_-5,0.0548,0.8905,-0.1642,0.0478,-0.0104,0.0025,-0.9988,0.0179,0.0494,0.0004,-0.5110,0.0005,-0.4992,1,1,2.6950,0
user4,midair,medium,-5_-5,0.0547,0.8906,-0.1644,0.0479,-0.0106,0.0020,-0.9988,0.0186,0.0492,0.0026,-0.5102,0.0005,-0.4970,1,1,2.7137,0
user4,midair,medium,-5_-5,0.0546,0.8906,-0.1646,0.0479,-0.0110,0.0018,-0.9988,0.0194,0.0490,0.0050,-0.5095,0.0005,-0.4946,1,1,2.7296,0
user4,midair,medium,-5_-5,0.0545,0.8907,-0.1648,0.0479,-0.0112,0.0016,-0.9988,0.0202,0.0488,0.0075,-0.5086,0.0005,-0.4921,1,1,2.7453,0
user4,midair,medium,-5_-5,0.0544,0.8908,-0.1651,0.0480,-0.0115,0.0014,-0.9988,0.0214,0.0483,0.0109,-0.5074,0.0005,-0.4887,1,1,2.7633,0
user4,midair,medium,-5_-5,0.0543,0.8910,-0.1654,0.0480,-0.0118,0.0013,-0.9988,0.0227,0.0478,0.0144,-0.5061,0.0005,-0.4852,1,1,2.7800,0
user4,midair,medium,-5_-5,0.0542,0.8911,-0.1657,0.0480,-0.0122,0.0012,-0.9988,0.0242,0.0471,0.0184,-0.5047,0.0005,-0.4812,1,1,2.7966,0
user4,midair,medium,-5_-5,0.0542,0.8913,-0.1660,0.0480,-0.0125,0.0010,-0.9988,0.0258,0.0463,0.0226,-0.5030,0.0005,-0.4770,1,1,2.8140,0
user4,midair,medium,-5_-5,0.0541,0.8914,-0.1663,0.0479,-0.0129,0.0008,-0.9988,0.0275,0.0454,0.0269,-0.5013,0.0005,-0.4727,1,1,2.8297,0
user4,midair,medium,-5_-5,0.0540,0.8916,-0.1666,0.0479,-0.0133,0.0005,-0.9988,0.0294,0.0443,0.0314,-0.4994,0.0005,-0.4682,1,1,2.8455,0
user4,midair,medium,-5_-5,0.0539,0.8918,-0.1669,0.0478,-0.0136,0.0002,-0.9988,0.0313,0.0432,0.0360,-0.4975,0.0005,-0.4636,1,1,2.8637,0
user4,midair,medium,-5_-5,0.0538,0.8920,-0.1672,0.0479,-0.0138,-0.0002,-0.9988,0.0334,0.0420,0.0408,-0.4954,0.0005,-0.4588,1,1,2.8802,0
user4,midair,medium,-5_-5,0.0537,0.8922,-0.1676,0.0479,-0.0141,-0.0006,-0.9988,0.0357,0.0406,0.0458,-0.4932,0.0005,-0.4538,1,1,2.8972,0
user4,midair,medium,-5_-5,0.0535,0.8924,-0.1679,0.0480,-0.0142,-0.0011,-0.9987,0.0381,0.0392,0.0510,-0.4907,0.0005,-0.4486,1,1,2.9151,0
user4,midair,medium,-5_-5,0.0533,0.8926,-0.1682,0.0481,-0.0144,-0.0016,-0.9987,0.0406,0.0377,0.0561,-0.4883,0.0005,-0.4435,1,1,2.9300,0
user4,midair,medium,-5_-5,0.0532,0.8928,-0.1685,0.0482,-0.0147,-0.0021,-0.9987,0.0432,0.0361,0.0614,-0.4856,0.0005,-0.4382,1,1,2.9457,0
user4,midair,medium,-5_-5,0.0530,0.8930,-0.1688,0.0482,-0.0149,-0.0025,-0.9987,0.0461,0.0344,0.0669,-0.4827,0.0005,-0.4326,1,1,2.9633,0
user4,midair,medium,-5_-5,0.0528,0.8932,-0.1691,0.0482,-0.0151,-0.0030,-0.9987,0.0490,0.0326,0.0724,-0.4798,0.0005,-0.4272,1,1,2.9801,0
user4,midair,medium,-5_-5,0.0525,0.8934,-0.1694,0.0482,-0.0152,-0.0035,-0.9987,0.0520,0.0308,0.0779,-0.4768,0.0005,-0.4217,1,1,2.9967,0
user4,midair,medium,-5_-5,0.0523,0.8935,-0.1697,0.0483,-0.0155,-0.0040,-0.9987,0.0552,0.0290,0.0835,-0.4736,0.0005,-0.4161,1,1,3.0134,0
user4,midair,medium,-5_-5,0.0521,0.8937,-0.1700,0.0485,-0.0157,-0.0044,-0.9987,0.0587,0.0271,0.0895,-0.4702,0.0005,-0.4101,1,1,3.0300,0
user4,midair,medium,-5_-5,0.0519,0.8939,-0.1704,0.0486,-0.0160,-0.0050,-0.9987,0.0624,0.0251,0.0956,-0.4664,0.0005,-0.4040,1,1,3.0458,0
user4,midair,medium,-5_-5,0.0516,0.8941,-0.1707,0.0487,-0.0164,-0.0054,-0.9987,0.0664,0.0230,0.1020,-0.4625,0.0005,-0.3976,1,1,3.0633,0
user4,midair,medium,-5_-5,0.0514,0.8942,-0.1711,0.0488,-0.0168,-0.0058,-0.9986,0.0704,0.0210,0.1084,-0.4585,0.0005,-0.3912,1,1,3.0805,0
user4,midair,medium,-5_-5,0.0512,0.8944,-0.1715,0.0489,-0.0173,-0.0061,-0.9986,0.0746,0.0190,0.1150,-0.4543,0.0005,-0.3846,1,1,3.0968,0
user4,midair,medium,-5_-5,0.0510,0.8945,-0.1719,0.0491,-0.0178,-0.0065,-0.9986,0.0788,0.0170,0.1215,-0.4500,0.0005,-0.3781,1,1,3.1133,0
user4,midair,medium,-5_-5,0.0507,0.8947,-0.1723,0.0492,-0.0182,-0.0069,-0.9986,0.0833,0.0149,0.1283,-0.4455,0.0005,-0.3713,1,1,3.1303,0
user4,midair,medium,-5_-5,0.0505,0.8949,-0.1727,0.0493,-0.0186,-0.0074,-0.9986,0.0881,0.0129,0.1354,-0.4407,0.0005,-0.3642,1,1,3.1455,0
user4,midair,medium,-5_-5,0.0503,0.8951,-0.1731,0.0494,-0.0191,-0.0079,-0.9986,0.0931,0.0109,0.1429,-0.4357,0.0005,-0.3567,1,1,3.1644,0
user4,midair,medium,-5_-5,0.0501,0.8952,-0.1736,0.0495,-0.0196,-0.0084,-0.9985,0.0982,0.0089,0.1503,-0.4307,0.0005,-0.3493,1,1,3.1800,0
user4,midair,medium,-5_-5,0.0499,0.8954,-0.1740,0.0495,-0.0202,-0.0088,-0.9985,0.1035,0.0069,0.1580,-0.4253,0.0005,-0.3416,1,1,3.1968,0
user4,midair,medium,-5_-5,0.0497,0.8956,-0.1745,0.0496,-0.0208,-0.0092,-0.9985,0.1088,0.0049,0.1658,-0.4200,0.0005,-0.3338,1,1,3.2133,0
user4,midair,medium,-5_-5,0.0496,0.8958,-0.1750,0.0497,-0.0214,-0.0097,-0.9985,0.1145,0.0028,0.1740,-0.4143,0.0005,-0.3256,1,1,3.2301,0
user4,midair,medium,-5_-5,0.0494,0.8960,-0.1755,0.0498,-0.0221,-0.0102,-0.9985,0.1207,0.0006,0.1825,-0.4081,0.0005,-0.3171,1,1,3.2457,0
user4,midair,medium,-5_-5,0.0493,0.8963,-0.1761,0.0498,-0.0227,-0.0107,-0.9984,0.1275,-0.0015,0.1915,-0.4013,0.0005,-0.3081,1,1,3.2645,0
user4,midair,medium,-5_-5,0.0491,0.8965,-0.1767,0.0499,-0.0234,-0.0112,-0.9984,0.1344,-0.0037,0.2005,-0.3944,0.0005,-0.2991,1,1,3.2801,0
user4,midair,medium,-5_-5,0.0490,0.8967,-0.1772,0.0499,-0.0241,-0.0116,-0.9984,0.1420,-0.0058,0.2100,-0.3868,0.0005,-0.2896,1,1,3.2966,0
user4,midair,medium,-5_-5,0.0489,0.8970,-0.1778,0.0499,-0.0247,-0.0121,-0.9984,0.1499,-0.0079,0.2194,-0.3790,0.0005,-0.2802,1,1,3.3135,0
user4,midair,medium,-5_-5,0.0487,0.8973,-0.1784,0.0499,-0.0253,-0.0125,-0.9984,0.1587,-0.0098,0.2292,-0.3701,0.0005,-0.2703,1,1,3.3299,0
user4,midair,medium,-5_-5,0.0486,0.8975,-0.1790,0.0499,-0.0260,-0.0129,-0.9983,0.1686,-0.0113,0.2395,-0.3603,0.0005,-0.2601,1,1,3.3455,0
user4,midair,medium,-5_-5,0.0484,0.8978,-0.1797,0.0498,-0.0265,-0.0132,-0.9983,0.1794,-0.0122,0.2500,-0.3494,0.0005,-0.2496,1,1,3.3635,0
user4,midair,medium,-5_-5,0.0483,0.8982,-0.1803,0.0498,-0.0270,-0.0136,-0.9983,0.1903,-0.0127,0.2602,-0.3386,0.0005,-0.2394,1,1,3.3802,0
user4,midair,medium,-5_-5,0.0481,0.8985,-0.1809,0.0499,-0.0274,-0.0138,-0.9983,0.2017,-0.0121,0.2706,-0.3271,0.0005,-0.2290,1,1,3.3966,0
user4,midair,medium,-5_-5,0.0480,0.8988,-0.1815,0.0499,-0.0277,-0.0139,-0.9983,0.2135,-0.0103,0.2808,-0.3154,0.0005,-0.2188,1,1,3.4136,0
user4,midair,medium,-5_-5,0.0478,0.8991,-0.1821,0.0499,-0.0279,-0.0141,-0.9983,0.2250,-0.0078,0.2906,-0.3039,0.0005,-0.2090,1,1,3.4301,0
user4,midair,medium,-5_-5,0.0476,0.8994,-0.1827,0.0499,-0.0280,-0.0142,-0.9983,0.2361,-0.0047,0.2999,-0.2927,0.0005,-0.1997,1,1,3.4457,0
user4,midair,medium,-5_-5,0.0473,0.8997,-0.1832,0.0497,-0.0282,-0.0144,-0.9983,0.2473,-0.0003,0.3088,-0.2815,0.0005,-0.1908,1,1,3.4632,0
user4,midair,medium,-5_-5,0.0471,0.9000,-0.1837,0.0495,-0.0282,-0.0146,-0.9983,0.2584,0.0052,0.3170,-0.2705,0.0005,-0.1826,1,1,3.4799,0
user4,midair,medium,-5_-5,0.0467,0.9003,-0.1841,0.0492,-0.0282,-0.0149,-0.9983,0.2690,0.0115,0.3246,-0.2599,0.0005,-0.1750,1,1,3.4968,0
user4,midair,medium,-5_-5,0.0464,0.9005,-0.1845,0.0491,-0.0281,-0.0153,-0.9983,0.2788,0.0185,0.3315,-0.2500,0.0005,-0.1681,1,1,3.5147,0
user4,midair,medium,-5_-5,0.0460,0.9008,-0.1848,0.0490,-0.0280,-0.0156,-0.9983,0.2879,0.0258,0.3379,-0.2409,0.0005,-0.1617,1,1,3.5300,0
user4,midair,medium,-5_-5,0.0456,0.9009,-0.1851,0.0488,-0.0278,-0.0160,-0.9983,0.2962,0.0341,0.3435,-0.2326,0.0005,-0.1561,1,1,3.5460,0
user4,midair,medium,-5_-5,0.0452,0.9011,-0.1853,0.0486,-0.0277,-0.0164,-0.9983,0.3039,0.0425,0.3484,-0.2250,0.0005,-0.1512,1,1,3.5629,0
user4,midair,medium,-5_-5,0.0448,0.9012,-0.1855,0.0484,-0.0274,-0.0169,-0.9983,0.3108,0.0516,0.3523,-0.2181,0.0005,-0.1473,1,1,3.5802,0
user4,midair,medium,-5_-5,0.0443,0.9013,-0.1857,0.0482,-0.0271,-0.0173,-0.9983,0.3169,0.0613,0.3551,-0.2119,0.0005,-0.1445,1,1,3.5972,0
user4,midair,medium,-5_-5,0.0439,0.9013,-0.1858,0.0480,-0.0267,-0.0178,-0.9983,0.3214,0.0721,0.3559,-0.2119,0.0005,-0.1445,1,0,3.6337,0
user4,midair,medium,-5_-5,0.0435,0.9013,-0.1858,0.0478,-0.0264,-0.0183,-0.9983,0.3256,0.0822,0.3567,-0.2119,0.0005,-0.1445,1,0,3.6362,0
user4,midair,medium,-5_-5,0.0431,0.9013,-0.1859,0.0476,-0.0261,-0.0188,-0.9983,0.3296,0.0917,0.3574,-0.2119,0.0005,-0.1445,1,0,3.6457,0
user4,midair,medium,-5_-5,0.0426,0.9012,-0.1860,0.0474,-0.0257,-0.0193,-0.9984,0.3323,0.1016,0.3564,-0.2119,0.0005,-0.1445,1,0,3.6637,0
user4,midair,medium,-5_-5,0.0422,0.9012,-0.1861,0.0471,-0.0253,-0.0200,-0.9984,0.3345,0.1111,0.3548,-0.2119,0.0005,-0.1445,1,0,3.6809,0
user4,midair,medium,-5_-5,0.0418,0.9011,-0.1861,0.0468,-0.0248,-0.0205,-0.9984,0.3357,0.1206,0.3520,-0.2119,0.0005,-0.1445,1,0,3.6965,0
user4,midair,medium,-5_-5,0.0413,0.9009,-0.1862,0.0465,-0.0244,-0.0211,-0.9984,0.3364,0.1297,0.3486,-0.2119,0.0005,-0.1445,1,0,3.7131,0
user4,midair,medium,-5_-5,0.0409,0.9008,-0.1863,0.0462,-0.0240,-0.0218,-0.9984,0.3362,0.1383,0.3441,-0.2119,0.0005,-0.1445,1,0,3.7301,0
user4,midair,medium,-5_-5,0.0404,0.9006,-0.1863,0.0459,-0.0236,-0.0222,-0.9984,0.3348,0.1465,0.3383,-0.2119,0.0005,-0.1445,1,0,3.7457,0
user4,midair,medium,-5_-5,0.0400,0.9004,-0.1864,0.0455,-0.0232,-0.0228,-0.9984,0.3324,0.1539,0.3312,-0.2119,0.0005,-0.1445,1,0,3.7636,0
user4,midair,medium,-5_-5,0.0395,0.9002,-0.1866,0.0452,-0.0228,-0.0233,-0.9984,0.3295,0.1606,0.3237,-0.2119,0.0005,-0.1445,1,0,3.7800,0
user4,midair,medium,-5_-5,0.0390,0.8999,-0.1867,0.0449,-0.0224,-0.0239,-0.9985,0.3252,0.1663,0.3150,-0.2119,0.0005,-0.1445,1,0,3.7969,0
user4,midair,medium,-5_-5,0.0385,0.8997,-0.1868,0.0446,-0.0221,-0.0243,-0.9985,0.3205,0.1714,0.3060,-0.2119,0.0005,-0.1445,1,0,3.8134,0
user4,midair,medium,-5_-5,0.0381,0.8994,-0.1869,0.0442,-0.0218,-0.0249,-0.9985,0.3145,0.1754,0.2956,-0.2119,0.0005,-0.1445,1,0,3.8301,0
user4,midair,medium,-5_-5,0.0375,0.8991,-0.1870,0.0439,-0.0214,-0.0254,-0.9985,0.3074,0.1782,0.2838,-0.2119,0.0005,-0.1445,1,0,3.8455,0
user4,midair,medium,-5_-5,0.0370,0.8989,-0.1871,0.0436,-0.0211,-0.0260,-0.9985,0.2993,0.1799,0.2708,-0.2119,0.0005,-0.1445,1,0,3.8637,0
user4,midair,medium,-5_-5,0.0365,0.8986,-0.1872,0.0432,-0.0208,-0.0264,-0.9985,0.2911,0.1810,0.2577,-0.2119,0.0005,-0.1445,1,0,3.8799,0
user4,midair,medium,-5_-5,0.0360,0.8983,-0.1873,0.0429,-0.0205,-0.0268,-0.9985,0.2824,0.1807,0.2435,-0.2119,0.0005,-0.1445,1,0,3.8972,0
user4,midair,medium,-5_-5,0.0354,0.8980,-0.1874,0.0428,-0.0202,-0.0274,-0.9985,0.2738,0.1797,0.2293,-0.2119,0.0005,-0.1445,1,0,3.9133,0
user4,midair,medium,-5_-5,0.0349,0.8977,-0.1876,0.0425,-0.0200,-0.0278,-0.9985,0.2652,0.1775,0.2146,-0.2119,0.0005,-0.1445,1,0,3.9301,0
user4,midair,medium,-5_-5,0.0343,0.8975,-0.1877,0.0422,-0.0198,-0.0283,-0.9985,0.2569,0.1739,0.2002,-0.2119,0.0005,-0.1445,1,0,3.9456,0
user4,midair,medium,-5_-5,0.0338,0.8972,-0.1879,0.0419,-0.0197,-0.0289,-0.9985,0.2491,0.1692,0.1871,-0.2119,0.0005,-0.1445,1,0,3.9648,0
user4,midair,medium,-5_-5,0.0332,0.8969,-0.1881,0.0416,-0.0196,-0.0294,-0.9985,0.2418,0.1641,0.1753,-0.2119,0.0005,-0.1445,1,0,3.9802,0
user4,midair,medium,-5_-5,0.0326,0.8967,-0.1883,0.0414,-0.0197,-0.0298,-0.9985,0.2352,0.1580,0.1654,-0.2119,0.0005,-0.1445,1,0,3.9970,0
user4,midair,medium,-5_-5,0.0321,0.8965,-0.1886,0.0413,-0.0199,-0.0301,-0.9985,0.2293,0.1511,0.1577,-0.2119,0.0005,-0.1445,1,0,4.0134,0
user4,midair,medium,-5_-5,0.0316,0.8963,-0.1889,0.0412,-0.0201,-0.0303,-0.9985,0.2241,0.1439,0.1513,-0.2119,0.0005,-0.1445,1,0,4.0307,0
user4,midair,medium,-5_-5,0.0311,0.8961,-0.1893,0.0412,-0.0204,-0.0306,-0.9985,0.2201,0.1358,0.1472,-0.2119,0.0005,-0.1445,1,0,4.0458,0
user4,midair,medium,-5_-5,0.0306,0.8960,-0.1897,0.0413,-0.0208,-0.0308,-0.9985,0.2173,0.1268,0.1452,-0.2119,0.0005,-0.1445,1,0,4.0646,0
user4,midair,medium,-5_-5,0.0302,0.8958,-0.1901,0.0413,-0.0213,-0.0310,-0.9984,0.2153,0.1177,0.1443,-0.2119,0.0005,-0.1445,1,0,4.0802,0
user4,midair,medium,-5_-5,0.0298,0.8958,-0.1906,0.0415,-0.0219,-0.0311,-0.9984,0.2147,0.1079,0.1452,-0.2119,0.0005,-0.1445,1,0,4.0969,0
user4,midair,medium,-5_-5,0.0294,0.8957,-0.1911,0.0418,-0.0225,-0.0312,-0.9984,0.2155,0.0976,0.1474,-0.2119,0.0005,-0.1445,1,0,4.1136,0
user4,midair,medium,-5_-5,0.0290,0.8957,-0.1915,0.0421,-0.0231,-0.0314,-0.9984,0.2167,0.0876,0.1500,-0.2119,0.0005,-0.1445,1,0,4.1300,0
user4,midair,medium,-5_-5,0.0287,0.8957,-0.1921,0.0424,-0.0237,-0.0316,-0.9983,0.2191,0.0774,0.1536,-0.2119,0.0005,-0.1445,1,0,4.1454,0
user4,midair,medium,-5_-5,0.0284,0.8958,-0.1926,0.0427,-0.0243,-0.0317,-0.9983,0.2222,0.0676,0.1579,-0.2119,0.0005,-0.1445,1,0,4.1634,0
user4,midair,medium,-5_-5,0.0281,0.8959,-0.1931,0.0429,-0.0249,-0.0318,-0.9983,0.2256,0.0583,0.1625,-0.2119,0.0005,-0.1445,1,0,4.1802,0
user4,midair,medium,-5_-5,0.0279,0.8960,-0.1935,0.0432,-0.0254,-0.0320,-0.9982,0.2296,0.0496,0.1676,-0.2119,0.0005,-0.1445,1,0,4.1969,0
user4,midair,medium,-5_-5,0.0276,0.8963,-0.1940,0.0433,-0.0259,-0.0322,-0.9982,0.2346,0.0419,0.1739,-0.2069,0.0005,-0.1383,2,1,4.2345,0
user4,midair,medium,-5_-5,0.0273,0.8965,-0.1944,0.0435,-0.0264,-0.0324,-0.9982,0.2394,0.0346,0.1798,-0.2022,0.0005,-0.1324,2,1,4.2370,0
user4,midair,medium,-5_-5,0.0270,0.8967,-0.1948,0.0437,-0.0269,-0.0326,-0.9982,0.2438,0.0277,0.1853,-0.1977,0.0005,-0.1268,2,1,4.2455,0
user4,midair,medium,-5_-5,0.0268,0.8969,-0.1952,0.0439,-0.0273,-0.0328,-0.9981,0.2486,0.0215,0.1912,-0.1929,0.0005,-0.1209,2,1,4.2636,0
user4,midair,medium,-5_-5,0.0265,0.8972,-0.1956,0.0441,-0.0277,-0.0330,-0.9981,0.2537,0.0160,0.1972,-0.1878,0.0005,-0.1149,2,1,4.2799,0
user4,midair,medium,-5_-5,0.0263,0.8974,-0.1959,0.0444,-0.0280,-0.0332,-0.9981,0.2590,0.0112,0.2033,-0.1825,0.0005,-0.1088,2,1,4.2973,0
user4,midair,medium,-5_-5,0.0260,0.8977,-0.1962,0.0448,-0.0282,-0.0332,-0.9980,0.2645,0.0071,0.2095,-0.1770,0.0005,-0.1027,2,1,4.3141,0
user4,midair,medium,-5_-5,0.0258,0.8979,-0.1965,0.0451,-0.0284,-0.0334,-0.9980,0.2699,0.0034,0.2154,-0.1716,0.0005,-0.0967,2,1,4.3302,0
user4,midair,medium,-5_-5,0.0256,0.8982,-0.1967,0.0455,-0.0285,-0.0335,-0.9980,0.2753,0.0003,0.2214,-0.1662,0.0005,-0.0907,2,1,4.3474,0
user4,midair,medium,-5_-5,0.0254,0.8984,-0.1970,0.0458,-0.0286,-0.0336,-0.9980,0.2809,-0.0022,0.2274,-0.1606,0.0005,-0.0848,2,1,4.3636,0
user4,midair,medium,-5_-5,0.0252,0.8986,-0.1972,0.0462,-0.0287,-0.0336,-0.9980,0.2863,-0.0044,0.2331,-0.1552,0.0005,-0.0790,2,1,4.3801,0
user4,midair,medium,-5_-5,0.0250,0.8988,-0.1974,0.0465,-0.0289,-0.0336,-0.9979,0.2919,-0.0060,0.2389,-0.1497,0.0005,-0.0732,2,1,4.3969,0
user4,midair,medium,-5_-5,0.0249,0.8990,-0.1977,0.0468,-0.0290,-0.0336,-0.9979,0.2977,-0.0072,0.2447,-0.1439,0.0005,-0.0674,2,1,4.4143,0
user4,midair,medium,-5_-5,0.0248,0.8992,-0.1979,0.0471,-0.0291,-0.0336,-0.9979,0.3034,-0.0082,0.2504,-0.1381,0.0005,-0.0617,2,1,4.4300,0
user4,midair,medium,-5_-5,0.0247,0.8994,-0.1981,0.0474,-0.0293,-0.0336,-0.9979,0.3091,-0.0091,0.2560,-0.1324,0.0005,-0.0562,2,1,4.4457,0
user4,midair,medium,-5_-5,0.0246,0.8995,-0.1984,0.0476,-0.0295,-0.0336,-0.9979,0.3155,-0.0094,0.2617,-0.1260,0.0005,-0.0505,2,1,4.4635,0
user4,midair,medium,-5_-5,0.0245,0.8997,-0.1987,0.0478,-0.0296,-0.0336,-0.9979,0.3219,-0.0096,0.2671,-0.1196,0.0005,-0.0450,2,1,4.4801,0
user4,midair,medium,-5_-5,0.0245,0.8998,-0.1989,0.0482,-0.0298,-0.0335,-0.9978,0.3286,-0.0096,0.2726,-0.1130,0.0005,-0.0396,2,1,4.4972,0
user4,midair,medium,-5_-5,0.0244,0.8999,-0.1992,0.0485,-0.0300,-0.0335,-0.9978,0.3354,-0.0092,0.2780,-0.1061,0.0005,-0.0342,2,1,4.5150,0
user4,midair,medium,-5_-5,0.0244,0.9000,-0.1995,0.0488,-0.0302,-0.0335,-0.9978,0.3422,-0.0087,0.2832,-0.0993,0.0005,-0.0290,2,1,4.5301,0
user4,midair,medium,-5_-5,0.0243,0.9001,-0.1997,0.0490,-0.0303,-0.0334,-0.9978,0.3489,-0.0080,0.2881,-0.0926,0.0005,-0.0240,2,1,4.5460,0
user4,midair,medium,-5_-5,0.0243,0.9002,-0.2000,0.0492,-0.0303,-0.0334,-0.9978,0.3562,-0.0067,0.2931,-0.0853,0.0005,-0.0191,2,1,4.5637,0
