user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,long,10_-10,-0.0040,0.9147,-0.3214,-0.0165,0.2610,0.0260,-0.9648,0.0141,0.0616,-0.0136,1.0000,0.0005,-1.0000,0,0,1.5530,7
user1,midair,long,10_-10,-0.0029,0.9146,-0.3210,-0.0169,0.2598,0.0269,-0.9651,0.0138,0.0604,-0.0136,1.0000,0.0005,-1.0000,0,0,1.5688,7
user1,midair,long,10_-10,-0.0019,0.9146,-0.3206,-0.0174,0.2587,0.0276,-0.9654,0.0136,0.0591,-0.0135,1.0000,0.0005,-1.0000,0,0,1.5864,7
user1,midair,long,10_-10,-0.0009,0.9145,-0.3202,-0.0178,0.2576,0.0283,-0.9657,0.0133,0.0579,-0.0135,1.0000,0.0005,-1.0000,0,0,1.6041,7
user1,midair,long,10_-10,0.0000,0.9145,-0.3199,-0.0182,0.2566,0.0290,-0.9659,0.0131,0.0568,-0.0135,1.0000,0.0005,-1.0000,0,0,1.6196,7
user1,midair,long,10_-10,0.0009,0.9145,-0.3196,-0.0187,0.2557,0.0296,-0.9661,0.0129,0.0558,-0.0134,1.0000,0.0005,-1.0000,0,0,1.6367,7
user1,midair,long,10_-10,0.0017,0.9144,-0.3193,-0.0192,0.2548,0.0302,-0.9663,0.0128,0.0548,-0.0134,1.0000,0.0005,-1.0000,0,0,1.6529,7
user1,midair,long,10_-10,0.0025,0.9144,-0.3190,-0.0196,0.2540,0.0307,-0.9665,0.0126,0.0539,-0.0134,1.0000,0.0005,-1.0000,0,0,1.6683,7
user1,midair,long,10_-10,0.0032,0.9144,-0.3187,-0.0201,0.2533,0.0310,-0.9667,0.0125,0.0531,-0.0134,1.0000,0.0005,-1.0000,1,1,1.7058,7
user1,midair,long,10_-10,0.0039,0.9143,-0.3184,-0.0206,0.2526,0.0313,-0.9668,0.0124,0.0522,-0.0134,0.9997,0.0005,-1.0000,1,1,1.7083,7
user1,midair,long,10_-10,0.0046,0.9143,-0.3182,-0.0210,0.2519,0.0317,-0.9670,0.0122,0.0514,-0.0133,0.9996,0.0005,-1.0000,1,1,1.7192,7
user1,midair,long,10_-10,0.0052,0.9143,-0.3180,-0.0215,0.2513,0.0320,-0.9671,0.0121,0.0507,-0.0134,0.9995,0.0005,-1.0000,1,1,1.7359,7
user1,midair,long,10_-10,0.0057,0.9143,-0.3178,-0.0219,0.2508,0.0324,-0.9673,0.0120,0.0499,-0.0134,0.9994,0.0005,-1.0000,1,1,1.7525,7
user1,midair,long,10_-10,0.0062,0.9143,-0.3175,-0.0225,0.2502,0.0325,-0.9674,0.0119,0.0492,-0.0135,0.9993,0.0005,-1.0001,1,1,1.7681,7
user1,midair,long,10_-10,0.0067,0.9143,-0.3173,-0.0232,0.2497,0.0326,-0.9675,0.0118,0.0485,-0.0136,0.9992,0.0005,-1.0003,1,1,1.7859,7
user1,midair,long,10_-10,0.0071,0.9144,-0.3171,-0.0238,0.2493,0.0327,-0.9676,0.0118,0.0478,-0.0138,0.9991,0.0005,-1.0004,1,1,1.8025,7
user1,midair,long,10_-10,0.0074,0.9144,-0.3169,-0.0244,0.2489,0.0327,-0.9677,0.0117,0.0471,-0.0140,0.9991,0.0005,-1.0006,1,1,1.8189,7
user1,midair,long,10_-10,0.0078,0.9144,-0.3167,-0.0251,0.2486,0.0327,-0.9677,0.0117,0.0466,-0.0142,0.9990,0.0005,-1.0008,1,1,1.8365,7
user1,midair,long,10_-10,0.0081,0.9145,-0.3165,-0.0257,0.2484,0.0327,-0.9678,0.0116,0.0460,-0.0144,0.9990,0.0005,-1.0011,1,1,1.8525,7
user1,midair,long,10_-10,0.0083,0.9145,-0.3163,-0.0264,0.2481,0.0327,-0.9678,0.0117,0.0456,-0.0147,0.9991,0.0005,-1.0013,1,1,1.8682,7
user1,midair,long,10_-10,0.0086,0.9145,-0.3161,-0.0270,0.2479,0.0326,-0.9679,0.0118,0.0452,-0.0149,0.9992,0.0005,-1.0016,1,1,1.8861,7
user1,midair,long,10_-10,0.0088,0.9146,-0.3159,-0.0276,0.2477,0.0322,-0.9679,0.0119,0.0448,-0.0152,0.9993,0.0005,-1.0018,1,1,1.9028,7
user1,midair,long,10_-10,0.0090,0.9146,-0.3157,-0.0282,0.2476,0.0320,-0.9679,0.0121,0.0445,-0.0155,0.9995,0.0005,-1.0021,1,1,1.9188,7
user1,midair,long,10_-10,0.0092,0.9146,-0.3156,-0.0289,0.2475,0.0316,-0.9680,0.0123,0.0441,-0.0159,0.9997,0.0005,-1.0025,1,1,1.9359,7
user1,midair,long,10_-10,0.0094,0.9147,-0.3154,-0.0293,0.2474,0.0312,-0.9680,0.0125,0.0438,-0.0162,0.9999,0.0005,-1.0028,1,1,1.9527,7
user1,midair,long,10_-10,0.0095,0.9147,-0.3152,-0.0298,0.2474,0.0310,-0.9680,0.0128,0.0435,-0.0166,1.0002,0.0005,-1.0033,1,1,1.9681,7
user1,midair,long,10_-10,0.0096,0.9147,-0.3151,-0.0302,0.2474,0.0307,-0.9680,0.0131,0.0432,-0.0171,1.0005,0.0005,-1.0037,1,1,1.9861,7
user1,midair,long,10_-10,0.0097,0.9147,-0.3149,-0.0306,0.2475,0.0303,-0.9679,0.0136,0.0429,-0.0176,1.0010,0.0005,-1.0042,1,1,2.0023,7
user1,midair,long,10_-10,0.0098,0.9147,-0.3147,-0.0309,0.2477,0.0297,-0.9679,0.0142,0.0427,-0.0180,1.0015,0.0005,-1.0047,1,1,2.0192,7
user1,midair,long,10_-10,0.0099,0.9147,-0.3145,-0.0311,0.2480,0.0291,-0.9678,0.0148,0.0426,-0.0186,1.0021,0.0005,-1.0052,1,1,2.0363,7
user1,midair,long,10_-10,0.0100,0.9147,-0.3144,-0.0314,0.2483,0.0286,-0.9677,0.0154,0.0424,-0.0191,1.0027,0.0005,-1.0057,1,1,2.0527,7
user1,midair,long,10_-10,0.0100,0.9147,-0.3142,-0.0317,0.2486,0.0281,-0.9677,0.0160,0.0423,-0.0196,1.0033,0.0005,-1.0062,1,1,2.0680,7
user1,midair,long,10_-10,0.0101,0.9146,-0.3141,-0.0321,0.2488,0.0279,-0.9676,0.0166,0.0421,-0.0201,1.0040,0.0005,-1.0067,1,1,2.0860,7
user1,midair,long,10_-10,0.0101,0.9146,-0.3139,-0.0325,0.2490,0.0277,-0.9676,0.0173,0.0419,-0.0206,1.0046,0.0005,-1.0073,1,1,2.1026,7
user1,midair,long,10_-10,0.0102,0.9145,-0.3138,-0.0330,0.2491,0.0275,-0.9675,0.0178,0.0416,-0.0212,1.0052,0.0005,-1.0078,1,1,2.1195,7
user1,midair,long,10_-10,0.0102,0.9144,-0.3137,-0.0334,0.2494,0.0270,-0.9674,0.0184,0.0413,-0.0217,1.0058,0.0005,-1.0084,1,1,2.1359,7
user1,midair,long,10_-10,0.0102,0.9144,-0.3136,-0.0337,0.2497,0.0265,-0.9674,0.0189,0.0410,-0.0223,1.0063,0.0005,-1.0089,1,1,2.1525,7
user1,midair,long,10_-10,0.0102,0.9143,-0.3134,-0.0342,0.2498,0.0259,-0.9673,0.0198,0.0405,-0.0229,1.0072,0.0005,-1.0095,1,1,2.1700,7
user1,midair,long,10_-10,0.0102,0.9142,-0.3133,-0.0347,0.2499,0.0254,-0.9673,0.0207,0.0403,-0.0234,1.0081,0.0005,-1.0100,1,1,2.1860,7
user1,midair,long,10_-10,0.0102,0.9142,-0.3132,-0.0352,0.2501,0.0250,-0.9673,0.0216,0.0401,-0.0239,1.0090,0.0005,-1.0106,1,1,2.2027,7
user1,midair,long,10_-10,0.0102,0.9141,-0.3131,-0.0357,0.2502,0.0244,-0.9672,0.0227,0.0402,-0.0245,1.0101,0.0005,-1.0111,1,1,2.2190,7
user1,midair,long,10_-10,0.0102,0.9139,-0.3131,-0.0361,0.2502,0.0242,-0.9672,0.0238,0.0404,-0.0250,1.0112,0.0005,-1.0117,1,1,2.2359,7
user1,midair,long,10_-10,0.0103,0.9138,-0.3130,-0.0365,0.2503,0.0238,-0.9672,0.0249,0.0405,-0.0256,1.0123,0.0005,-1.0122,1,1,2.2524,7
user1,midair,long,10_-10,0.0103,0.9137,-0.3129,-0.0369,0.2504,0.0234,-0.9671,0.0260,0.0407,-0.0261,1.0134,0.0005,-1.0127,1,1,2.2681,7
user1,midair,long,10_-10,0.0103,0.9136,-0.3128,-0.0374,0.2505,0.0230,-0.9671,0.0270,0.0408,-0.0265,1.0144,0.0005,-1.0132,1,1,2.2860,7
user1,midair,long,10_-10,0.0103,0.9135,-0.3128,-0.0378,0.2506,0.0227,-0.9671,0.0280,0.0409,-0.0270,1.0154,0.0005,-1.0136,1,1,2.3027,7
user1,midair,long,10_-10,0.0103,0.9133,-0.3127,-0.0382,0.2508,0.0220,-0.9670,0.0287,0.0409,-0.0275,1.0161,0.0005,-1.0141,1,1,2.3192,7
user1,midair,long,10_-10,0.0103,0.9132,-0.3126,-0.0387,0.2509,0.0214,-0.9670,0.0294,0.0408,-0.0280,1.0168,0.0005,-1.0147,1,1,2.3360,7
user1,midair,long,10_-10,0.0103,0.9131,-0.3125,-0.0391,0.2511,0.0208,-0.9669,0.0301,0.0409,-0.0286,1.0175,0.0005,-1.0153,1,1,2.3528,7
user1,midair,long,10_-10,0.0103,0.9130,-0.3124,-0.0394,0.2515,0.0201,-0.9668,0.0308,0.0409,-0.0293,1.0181,0.0005,-1.0159,1,1,2.3682,7
user1,midair,long,10_-10,0.0104,0.9129,-0.3123,-0.0397,0.2518,0.0193,-0.9668,0.0314,0.0409,-0.0300,1.0188,0.0005,-1.0166,1,1,2.3860,7
user1,midair,long,10_-10,0.0104,0.9128,-0.3122,-0.0400,0.2521,0.0186,-0.9667,0.0320,0.0410,-0.0307,1.0194,0.0005,-1.0174,1,1,2.4029,7
user1,midair,long,10_-10,0.0104,0.9127,-0.3121,-0.0404,0.2524,0.0178,-0.9666,0.0325,0.0410,-0.0316,1.0199,0.0005,-1.0182,1,1,2.4196,7
user1,midair,long,10_-10,0.0104,0.9126,-0.3120,-0.0407,0.2528,0.0169,-0.9665,0.0332,0.0411,-0.0326,1.0205,0.0005,-1.0192,1,1,2.4374,7
user1,midair,long,10_-10,0.0103,0.9125,-0.3118,-0.0409,0.2531,0.0160,-0.9664,0.0337,0.0412,-0.0336,1.0211,0.0005,-1.0202,1,1,2.4528,7
user1,midair,long,10_-10,0.0103,0.9124,-0.3117,-0.0413,0.2534,0.0152,-0.9664,0.0342,0.0412,-0.0346,1.0216,0.0005,-1.0213,1,1,2.4682,7
user1,midair,long,10_-10,0.0103,0.9123,-0.3116,-0.0416,0.2536,0.0147,-0.9663,0.0347,0.0413,-0.0358,1.0220,0.0005,-1.0224,1,1,2.4860,7
user1,midair,long,10_-10,0.0103,0.9123,-0.3115,-0.0417,0.2539,0.0141,-0.9662,0.0349,0.0412,-0.0368,1.0223,0.0005,-1.0235,1,1,2.5025,7
user1,midair,long,10_-10,0.0103,0.9122,-0.3113,-0.0419,0.2542,0.0136,-0.9662,0.0351,0.0409,-0.0379,1.0225,0.0005,-1.0245,1,1,2.5193,7
user1,midair,long,10_-10,0.0103,0.9121,-0.3112,-0.0422,0.2544,0.0132,-0.9661,0.0352,0.0407,-0.0389,1.0225,0.0005,-1.0256,1,1,2.5361,7
user1,midair,long,10_-10,0.0103,0.9120,-0.3111,-0.0424,0.2546,0.0129,-0.9660,0.0352,0.0405,-0.0400,1.0226,0.0005,-1.0266,1,1,2.5528,7
user1,midair,long,10_-10,0.0103,0.9119,-0.3110,-0.0426,0.2547,0.0127,-0.9660,0.0352,0.0403,-0.0410,1.0225,0.0005,-1.0276,1,1,2.5683,7
user1,midair,long,10_-10,0.0103,0.9118,-0.3109,-0.0429,0.2548,0.0126,-0.9660,0.0350,0.0401,-0.0419,1.0224,0.0005,-1.0286,1,1,2.5860,7
user1,midair,long,10_-10,0.0103,0.9116,-0.3108,-0.0432,0.2548,0.0125,-0.9660,0.0348,0.0399,-0.0428,1.0222,0.0005,-1.0295,1,1,2.6026,7
user1,midair,long,10_-10,0.0104,0.9115,-0.3107,-0.0434,0.2547,0.0126,-0.9660,0.0345,0.0397,-0.0436,1.0219,0.0005,-1.0303,1,1,2.6194,7
user1,midair,long,10_-10,0.0105,0.9113,-0.3107,-0.0436,0.2543,0.0130,-0.9660,0.0339,0.0396,-0.0442,1.0213,0.0005,-1.0309,1,1,2.6374,7
user1,midair,long,10_-10,0.0107,0.9111,-0.3106,-0.0438,0.2540,0.0133,-0.9661,0.0333,0.0395,-0.0447,1.0206,0.0005,-1.0314,1,1,2.6526,7
user1,midair,long,10_-10,0.0109,0.9109,-0.3106,-0.0440,0.2537,0.0135,-0.9662,0.0325,0.0395,-0.0450,1.0199,0.0005,-1.0317,1,1,2.6683,7
user1,midair,long,10_-10,0.0111,0.9106,-0.3107,-0.0440,0.2534,0.0140,-0.9663,0.0316,0.0399,-0.0450,1.0189,0.0005,-1.0317,1,1,2.6859,7
user1,midair,long,10_-10,0.0114,0.9103,-0.3107,-0.0441,0.2531,0.0142,-0.9663,0.0306,0.0403,-0.0449,1.0180,0.0005,-1.0315,1,1,2.7026,7
user1,midair,long,10_-10,0.0117,0.9100,-0.3108,-0.0440,0.2525,0.0150,-0.9665,0.0293,0.0409,-0.0444,1.0167,0.0005,-1.0310,1,1,2.7194,7
user1,midair,long,10_-10,0.0121,0.9097,-0.3110,-0.0441,0.2516,0.0161,-0.9667,0.0278,0.0416,-0.0434,1.0152,0.0005,-1.0301,1,1,2.7373,7
user1,midair,long,10_-10,0.0126,0.9094,-0.3112,-0.0441,0.2508,0.0171,-0.9669,0.0262,0.0424,-0.0424,1.0136,0.0005,-1.0290,1,1,2.7526,7
user1,midair,long,10_-10,0.0131,0.9091,-0.3114,-0.0440,0.2500,0.0179,-0.9671,0.0244,0.0432,-0.0410,1.0117,0.0005,-1.0276,1,1,2.7681,7
user1,midair,long,10_-10,0.0135,0.9089,-0.3117,-0.0438,0.2493,0.0186,-0.9673,0.0225,0.0439,-0.0395,1.0099,0.0005,-1.0261,1,1,2.7863,7
user1,midair,long,10_-10,0.0141,0.9086,-0.3120,-0.0437,0.2482,0.0195,-0.9675,0.0206,0.0444,-0.0377,1.0080,0.0005,-1.0244,1,1,2.8027,7
user1,midair,long,10_-10,0.0147,0.9083,-0.3123,-0.0436,0.2471,0.0206,-0.9678,0.0186,0.0449,-0.0357,1.0060,0.0005,-1.0223,1,1,2.8193,7
user1,midair,long,10_-10,0.0154,0.9081,-0.3127,-0.0433,0.2462,0.0214,-0.9680,0.0165,0.0453,-0.0333,1.0039,0.0005,-1.0199,1,1,2.8375,7
user1,midair,long,10_-10,0.0160,0.9079,-0.3130,-0.0431,0.2452,0.0222,-0.9683,0.0144,0.0457,-0.0309,1.0018,0.0005,-1.0175,1,1,2.8527,7
user1,midair,long,10_-10,0.0167,0.9077,-0.3134,-0.0428,0.2442,0.0232,-0.9685,0.0121,0.0461,-0.0283,0.9994,0.0005,-1.0149,1,1,2.8682,7
user1,midair,long,10_-10,0.0173,0.9075,-0.3139,-0.0426,0.2433,0.0238,-0.9687,0.0097,0.0464,-0.0257,0.9971,0.0005,-1.0123,1,1,2.8859,7
user1,midair,long,10_-10,0.0180,0.9074,-0.3143,-0.0423,0.2424,0.0245,-0.9689,0.0072,0.0467,-0.0229,0.9946,0.0005,-1.0096,1,1,2.9029,7
user1,midair,long,10_-10,0.0187,0.9072,-0.3148,-0.0421,0.2411,0.0253,-0.9692,0.0045,0.0469,-0.0200,0.9919,0.0005,-1.0067,1,1,2.9193,7
user1,midair,long,10_-10,0.0194,0.9070,-0.3152,-0.0418,0.2399,0.0261,-0.9695,0.0018,0.0471,-0.0170,0.9892,0.0005,-1.0036,1,1,2.9362,7
user1,midair,long,10_-10,0.0201,0.9069,-0.3157,-0.0415,0.2388,0.0269,-0.9698,-0.0008,0.0473,-0.0141,0.9865,0.0005,-1.0008,1,1,2.9525,7
user1,midair,long,10_-10,0.0208,0.9068,-0.3161,-0.0413,0.2374,0.0275,-0.9701,-0.0037,0.0474,-0.0110,0.9836,0.0005,-0.9976,1,1,2.9681,7
user1,midair,long,10_-10,0.0215,0.9067,-0.3165,-0.0411,0.2362,0.0286,-0.9704,-0.0068,0.0476,-0.0078,0.9806,0.0005,-0.9944,1,1,2.9865,7
user1,midair,long,10_-10,0.0222,0.9065,-0.3169,-0.0410,0.2350,0.0297,-0.9707,-0.0098,0.0477,-0.0046,0.9775,0.0005,-0.9913,1,1,3.0027,7
user1,midair,long,10_-10,0.0228,0.9064,-0.3173,-0.0408,0.2339,0.0306,-0.9709,-0.0128,0.0477,-0.0016,0.9745,0.0005,-0.9882,1,1,3.0193,7
user1,midair,long,10_-10,0.0234,0.9063,-0.3177,-0.0408,0.2329,0.0306,-0.9712,-0.0159,0.0477,0.0016,0.9714,0.0005,-0.9850,1,1,3.0361,7
user1,midair,long,10_-10,0.0240,0.9062,-0.3180,-0.0407,0.2320,0.0308,-0.9714,-0.0190,0.0477,0.0047,0.9683,0.0005,-0.9819,1,1,3.0526,7
user1,midair,long,10_-10,0.0246,0.9061,-0.3183,-0.0405,0.2315,0.0311,-0.9715,-0.0222,0.0476,0.0079,0.9652,0.0005,-0.9787,1,1,3.0681,7
user1,midair,long,10_-10,0.0251,0.9060,-0.3185,-0.0402,0.2308,0.0316,-0.9717,-0.0253,0.0474,0.0110,0.9621,0.0005,-0.9756,1,1,3.0859,7
user1,midair,long,10_-10,0.0255,0.9059,-0.3187,-0.0402,0.2304,0.0316,-0.9717,-0.0284,0.0474,0.0142,0.9590,0.0005,-0.9724,1,1,3.1024,7
user1,midair,long,10_-10,0.0259,0.9058,-0.3190,-0.0400,0.2303,0.0318,-0.9718,-0.0315,0.0472,0.0173,0.9559,0.0005,-0.9694,1,1,3.1197,7
user1,midair,long,10_-10,0.0264,0.9057,-0.3192,-0.0399,0.2297,0.0326,-0.9719,-0.0349,0.0471,0.0204,0.9525,0.0005,-0.9662,1,1,3.1361,7
user1,midair,long,10_-10,0.0268,0.9055,-0.3194,-0.0398,0.2290,0.0332,-0.9720,-0.0383,0.0469,0.0236,0.9491,0.0005,-0.9630,1,1,3.1527,7
user1,midair,long,10_-10,0.0272,0.9054,-0.3196,-0.0397,0.2285,0.0335,-0.9722,-0.0417,0.0468,0.0268,0.9457,0.0005,-0.9599,1,1,3.1684,7
user1,midair,long,10_-10,0.0275,0.9053,-0.3197,-0.0395,0.2281,0.0337,-0.9723,-0.0450,0.0466,0.0299,0.9424,0.0005,-0.9567,1,1,3.1861,7
user1,midair,long,10_-10,0.0279,0.9051,-0.3199,-0.0396,0.2275,0.0346,-0.9724,-0.0484,0.0465,0.0330,0.9389,0.0005,-0.9536,1,1,3.2027,7
user1,midair,long,10_-10,0.0282,0.9050,-0.3200,-0.0397,0.2269,0.0354,-0.9725,-0.0520,0.0463,0.0362,0.9354,0.0005,-0.9504,1,1,3.2194,7
user1,midair,long,10_-10,0.0285,0.9048,-0.3202,-0.0397,0.2263,0.0366,-0.9725,-0.0555,0.0461,0.0395,0.9318,0.0005,-0.9472,1,1,3.2362,7
user1,midair,long,10_-10,0.0288,0.9046,-0.3204,-0.0399,0.2259,0.0376,-0.9726,-0.0591,0.0459,0.0426,0.9283,0.0005,-0.9440,1,1,3.2527,7
user1,midair,long,10_-10,0.0291,0.9044,-0.3205,-0.0400,0.2253,0.0386,-0.9727,-0.0626,0.0457,0.0459,0.9248,0.0005,-0.9408,1,1,3.2682,7
user1,midair,long,10_-10,0.0293,0.9042,-0.3207,-0.0400,0.2249,0.0397,-0.9728,-0.0661,0.0455,0.0492,0.9213,0.0005,-0.9374,1,1,3.2864,7
user1,midair,long,10_-10,0.0296,0.9040,-0.3209,-0.0401,0.2244,0.0406,-0.9728,-0.0695,0.0452,0.0525,0.9178,0.0005,-0.9341,1,1,3.3026,7
user1,midair,long,10_-10,0.0298,0.9038,-0.3210,-0.0402,0.2241,0.0414,-0.9729,-0.0730,0.0450,0.0559,0.9144,0.0005,-0.9307,1,1,3.3194,7
user1,midair,long,10_-10,0.0300,0.9036,-0.3212,-0.0403,0.2237,0.0421,-0.9729,-0.0764,0.0448,0.0593,0.9109,0.0005,-0.9274,1,1,3.3363,7
user1,midair,long,10_-10,0.0302,0.9035,-0.3213,-0.0406,0.2232,0.0430,-0.9730,-0.0799,0.0445,0.0626,0.9075,0.0005,-0.9241,1,1,3.3528,7
user1,midair,long,10_-10,0.0305,0.9033,-0.3215,-0.0407,0.2230,0.0436,-0.9730,-0.0833,0.0443,0.0660,0.9041,0.0005,-0.9207,1,1,3.3686,7
user1,midair,long,10_-10,0.0307,0.9031,-0.3216,-0.0407,0.2227,0.0443,-0.9730,-0.0867,0.0441,0.0694,0.9006,0.0005,-0.9173,1,1,3.3862,7
user1,midair,long,10_-10,0.0308,0.9030,-0.3218,-0.0406,0.2223,0.0450,-0.9731,-0.0901,0.0438,0.0728,0.8973,0.0005,-0.9139,1,1,3.4027,7
user1,midair,long,10_-10,0.0310,0.9028,-0.3220,-0.0406,0.2220,0.0457,-0.9731,-0.0935,0.0435,0.0762,0.8939,0.0005,-0.9105,1,1,3.4192,7
user1,midair,long,10_-10,0.0312,0.9027,-0.3222,-0.0404,0.2217,0.0468,-0.9732,-0.0969,0.0430,0.0797,0.8904,0.0005,-0.9069,1,1,3.4362,7
user1,midair,long,10_-10,0.0314,0.9026,-0.3223,-0.0401,0.2213,0.0474,-0.9732,-0.1003,0.0427,0.0831,0.8871,0.0005,-0.9035,1,1,3.4530,7
user1,midair,long,10_-10,0.0315,0.9025,-0.3225,-0.0399,0.2212,0.0477,-0.9733,-0.1036,0.0423,0.0866,0.8837,0.0005,-0.9001,1,1,3.4685,7
user1,midair,long,10_-10,0.0316,0.9024,-0.3228,-0.0398,0.2208,0.0481,-0.9733,-0.1071,0.0420,0.0900,0.8802,0.0005,-0.8966,1,1,3.4864,7
user1,midair,long,10_-10,0.0318,0.9023,-0.3230,-0.0397,0.2206,0.0484,-0.9734,-0.1105,0.0416,0.0934,0.8769,0.0005,-0.8932,1,1,3.5030,7
user1,midair,long,10_-10,0.0319,0.9022,-0.3232,-0.0395,0.2203,0.0487,-0.9734,-0.1139,0.0411,0.0969,0.8735,0.0005,-0.8898,1,1,3.5192,7
user1,midair,long,10_-10,0.0320,0.9021,-0.3234,-0.0391,0.2201,0.0488,-0.9735,-0.1173,0.0407,0.1004,0.8701,0.0005,-0.8862,1,1,3.5372,7
user1,midair,long,10_-10,0.0321,0.9020,-0.3236,-0.0388,0.2198,0.0488,-0.9735,-0.1206,0.0402,0.1038,0.8668,0.0005,-0.8828,1,1,3.5527,7
user1,midair,long,10_-10,0.0322,0.9020,-0.3239,-0.0383,0.2196,0.0484,-0.9736,-0.1240,0.0398,0.1073,0.8634,0.0005,-0.8793,1,1,3.5683,7
user1,midair,long,10_-10,0.0323,0.9019,-0.3241,-0.0379,0.2194,0.0483,-0.9737,-0.1274,0.0393,0.1108,0.8599,0.0005,-0.8758,1,1,3.5863,7
user1,midair,long,10_-10,0.0323,0.9019,-0.3244,-0.0375,0.2193,0.0480,-0.9738,-0.1310,0.0389,0.1143,0.8564,0.0005,-0.8724,1,1,3.6043,7
user1,midair,long,10_-10,0.0324,0.9019,-0.3246,-0.0372,0.2191,0.0482,-0.9738,-0.1345,0.0383,0.1176,0.8529,0.0005,-0.8690,1,1,3.6195,7
user1,midair,long,10_-10,0.0325,0.9018,-0.3249,-0.0368,0.2188,0.0482,-0.9739,-0.1380,0.0377,0.1210,0.8493,0.0005,-0.8656,1,1,3.6363,7
user1,midair,long,10_-10,0.0325,0.9018,-0.3251,-0.0364,0.2186,0.0480,-0.9739,-0.1415,0.0372,0.1243,0.8458,0.0005,-0.8623,1,1,3.6527,7
user1,midair,long,10_-10,0.0326,0.9018,-0.3254,-0.0360,0.2184,0.0476,-0.9740,-0.1451,0.0368,0.1275,0.8423,0.0005,-0.8591,1,1,3.6682,7
user1,midair,long,10_-10,0.0326,0.9018,-0.3256,-0.0357,0.2182,0.0472,-0.9741,-0.1488,0.0364,0.1307,0.8386,0.0005,-0.8559,1,1,3.6861,7
user1,midair,long,10_-10,0.0326,0.9017,-0.3259,-0.0353,0.2180,0.0467,-0.9742,-0.1523,0.0360,0.1338,0.8350,0.0005,-0.8528,1,1,3.7026,7
user1,midair,long,10_-10,0.0326,0.9017,-0.3261,-0.0351,0.2178,0.0461,-0.9743,-0.1559,0.0356,0.1369,0.8314,0.0005,-0.8497,1,1,3.7194,7
user1,midair,long,10_-10,0.0326,0.9017,-0.3264,-0.0349,0.2177,0.0456,-0.9743,-0.1594,0.0353,0.1400,0.8280,0.0005,-0.8467,1,1,3.7367,7
user1,midair,long,10_-10,0.0327,0.9017,-0.3267,-0.0347,0.2176,0.0451,-0.9744,-0.1629,0.0350,0.1430,0.8244,0.0005,-0.8436,1,1,3.7527,7
user1,midair,long,10_-10,0.0327,0.9017,-0.3269,-0.0346,0.2174,0.0445,-0.9744,-0.1665,0.0346,0.1461,0.8209,0.0005,-0.8405,1,1,3.7684,7
user1,midair,long,10_-10,0.0327,0.9017,-0.3272,-0.0344,0.2172,0.0439,-0.9745,-0.1701,0.0343,0.1492,0.8173,0.0005,-0.8374,1,1,3.7862,7
