user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user6,midair,medium,5_0,0.2422,0.9024,-0.2369,-0.0215,0.0302,0.0491,-0.9981,0.0095,0.0698,-0.0119,0.5000,0.0005,0.0000,0,0,2.6516,17
user6,midair,medium,5_0,0.2424,0.9026,-0.2371,-0.0211,0.0300,0.0484,-0.9982,0.0089,0.0690,-0.0115,0.5000,0.0005,0.0000,0,0,2.6691,17
user6,midair,medium,5_0,0.2425,0.9028,-0.2372,-0.0209,0.0297,0.0479,-0.9982,0.0084,0.0682,-0.0112,0.5000,0.0005,0.0000,0,0,2.6864,17
user6,midair,medium,5_0,0.2426,0.9030,-0.2373,-0.0206,0.0294,0.0475,-0.9982,0.0079,0.0675,-0.0108,0.5000,0.0005,0.0000,0,0,2.7024,17
user6,midair,medium,5_0,0.2427,0.9032,-0.2374,-0.0205,0.0290,0.0472,-0.9983,0.0074,0.0666,-0.0105,0.5000,0.0005,0.0000,0,0,2.7190,17
user6,midair,medium,5_0,0.2428,0.9034,-0.2375,-0.0204,0.0286,0.0469,-0.9983,0.0070,0.0657,-0.0101,0.5000,0.0005,0.0000,0,0,2.7374,17
user6,midair,medium,5_0,0.2429,0.9036,-0.2377,-0.0202,0.0281,0.0467,-0.9983,0.0066,0.0649,-0.0098,0.5000,0.0005,0.0000,0,0,2.7515,17
user6,midair,medium,5_0,0.2429,0.9038,-0.2378,-0.0199,0.0277,0.0467,-0.9983,0.0062,0.0641,-0.0094,0.5000,0.0005,0.0000,0,0,2.7689,17
user6,midair,medium,5_0,0.2430,0.9040,-0.2379,-0.0198,0.0273,0.0465,-0.9983,0.0058,0.0631,-0.0091,0.5000,0.0005,0.0000,0,0,2.7859,17
user6,midair,medium,5_0,0.2430,0.9041,-0.2380,-0.0196,0.0268,0.0465,-0.9984,0.0054,0.0621,-0.0087,0.5000,0.0005,0.0000,0,0,2.8019,17
user6,midair,medium,5_0,0.2431,0.9043,-0.2381,-0.0195,0.0265,0.0465,-0.9984,0.0050,0.0611,-0.0084,0.5000,0.0005,0.0000,0,0,2.8188,17
user6,midair,medium,5_0,0.2431,0.9045,-0.2382,-0.0194,0.0262,0.0463,-0.9984,0.0047,0.0603,-0.0082,0.5000,0.0005,0.0000,0,0,2.8368,17
user6,midair,medium,5_0,0.2431,0.9046,-0.2383,-0.0195,0.0259,0.0460,-0.9984,0.0044,0.0595,-0.0080,0.5000,0.0005,0.0000,0,0,2.8514,17
user6,midair,medium,5_0,0.2431,0.9048,-0.2384,-0.0193,0.0258,0.0455,-0.9984,0.0041,0.0588,-0.0078,0.5000,0.0005,0.0000,0,0,2.8692,17
user6,midair,medium,5_0,0.2431,0.9049,-0.2384,-0.0192,0.0257,0.0449,-0.9985,0.0039,0.0582,-0.0076,0.5000,0.0005,0.0000,0,0,2.8858,17
user6,midair,medium,5_0,0.2431,0.9051,-0.2385,-0.0191,0.0255,0.0445,-0.9985,0.0037,0.0578,-0.0075,0.5000,0.0005,0.0000,0,0,2.9023,17
user6,midair,medium,5_0,0.2431,0.9052,-0.2385,-0.0189,0.0255,0.0438,-0.9985,0.0034,0.0575,-0.0074,0.5000,0.0005,0.0000,0,0,2.9190,17
user6,midair,medium,5_0,0.2431,0.9054,-0.2385,-0.0187,0.0255,0.0431,-0.9986,0.0032,0.0574,-0.0075,0.5000,0.0005,0.0000,0,0,2.9368,17
user6,midair,medium,5_0,0.2431,0.9055,-0.2386,-0.0187,0.0252,0.0430,-0.9986,0.0029,0.0574,-0.0075,0.5000,0.0005,0.0000,0,0,2.9515,17
user6,midair,medium,5_0,0.2431,0.9056,-0.2387,-0.0188,0.0249,0.0429,-0.9986,0.0027,0.0576,-0.0076,0.5000,0.0005,0.0000,0,0,2.9688,17
user6,midair,medium,5_0,0.2431,0.9057,-0.2387,-0.0189,0.0244,0.0429,-0.9986,0.0026,0.0580,-0.0078,0.5000,0.0005,0.0000,0,0,2.9855,17
user6,midair,medium,5_0,0.2430,0.9058,-0.2388,-0.0191,0.0239,0.0428,-0.9986,0.0025,0.0585,-0.0080,0.5000,0.0005,0.0000,0,0,3.0025,17
user6,midair,medium,5_0,0.2430,0.9060,-0.2388,-0.0193,0.0235,0.0428,-0.9986,0.0025,0.0591,-0.0083,0.5000,0.0005,0.0000,0,0,3.0190,17
user6,midair,medium,5_0,0.2430,0.9061,-0.2389,-0.0195,0.0230,0.0426,-0.9986,0.0026,0.0599,-0.0086,0.5000,0.0005,0.0000,0,0,3.0370,17
user6,midair,medium,5_0,0.2429,0.9063,-0.2389,-0.0196,0.0224,0.0426,-0.9986,0.0027,0.0607,-0.0090,0.5000,0.0005,0.0000,0,0,3.0520,17
user6,midair,medium,5_0,0.2428,0.9065,-0.2390,-0.0198,0.0218,0.0427,-0.9987,0.0030,0.0616,-0.0095,0.5000,0.0005,0.0000,0,0,3.0689,17
user6,midair,medium,5_0,0.2428,0.9067,-0.2391,-0.0200,0.0212,0.0426,-0.9987,0.0033,0.0626,-0.0100,0.5000,0.0005,0.0000,0,0,3.0861,17
user6,midair,medium,5_0,0.2427,0.9069,-0.2392,-0.0202,0.0205,0.0426,-0.9987,0.0038,0.0636,-0.0106,0.5000,0.0005,0.0000,0,0,3.1024,17
user6,midair,medium,5_0,0.2426,0.9071,-0.2392,-0.0203,0.0200,0.0426,-0.9987,0.0043,0.0646,-0.0113,0.5000,0.0005,0.0000,0,0,3.1192,17
user6,midair,medium,5_0,0.2425,0.9073,-0.2393,-0.0204,0.0195,0.0424,-0.9987,0.0049,0.0655,-0.0120,0.5000,0.0005,0.0000,0,0,3.1365,17
user6,midair,medium,5_0,0.2423,0.9075,-0.2393,-0.0205,0.0189,0.0423,-0.9987,0.0056,0.0664,-0.0128,0.5000,0.0005,0.0000,0,0,3.1515,17
user6,midair,medium,5_0,0.2422,0.9078,-0.2394,-0.0208,0.0184,0.0422,-0.9987,0.0062,0.0673,-0.0138,0.5000,0.0005,0.0000,0,0,3.1691,17
user6,midair,medium,5_0,0.2421,0.9080,-0.2394,-0.0213,0.0178,0.0424,-0.9987,0.0067,0.0680,-0.0149,0.5000,0.0005,0.0000,0,0,3.1856,17
user6,midair,medium,5_0,0.2419,0.9082,-0.2394,-0.0218,0.0173,0.0424,-0.9987,0.0072,0.0687,-0.0160,0.5000,0.0005,0.0000,0,0,3.2021,17
user6,midair,medium,5_0,0.2418,0.9084,-0.2394,-0.0224,0.0169,0.0422,-0.9987,0.0077,0.0695,-0.0172,0.5000,0.0005,0.0000,0,0,3.2191,17
user6,midair,medium,5_0,0.2417,0.9085,-0.2394,-0.0230,0.0166,0.0423,-0.9987,0.0080,0.0704,-0.0185,0.5000,0.0005,0.0000,0,0,3.2375,17
user6,midair,medium,5_0,0.2416,0.9087,-0.2393,-0.0235,0.0164,0.0423,-0.9987,0.0083,0.0713,-0.0199,0.5000,0.0005,0.0000,0,0,3.2516,17
user6,midair,medium,5_0,0.2414,0.9088,-0.2392,-0.0240,0.0162,0.0423,-0.9987,0.0086,0.0723,-0.0213,0.5000,0.0005,0.0000,0,0,3.2689,17
user6,midair,medium,5_0,0.2413,0.9090,-0.2391,-0.0244,0.0160,0.0423,-0.9987,0.0088,0.0735,-0.0228,0.5000,0.0005,0.0000,0,0,3.2857,17
user6,midair,medium,5_0,0.2412,0.9091,-0.2390,-0.0250,0.0159,0.0422,-0.9987,0.0090,0.0747,-0.0243,0.5000,0.0005,0.0000,0,0,3.3027,17
user6,midair,medium,5_0,0.2411,0.9093,-0.2389,-0.0255,0.0158,0.0422,-0.9987,0.0093,0.0760,-0.0257,0.5000,0.0005,0.0000,0,0,3.3190,17
user6,midair,medium,5_0,0.2409,0.9094,-0.2388,-0.0261,0.0158,0.0420,-0.9987,0.0096,0.0775,-0.0272,0.5000,0.0005,0.0000,0,0,3.3368,17
user6,midair,medium,5_0,0.2407,0.9095,-0.2387,-0.0267,0.0157,0.0420,-0.9986,0.0100,0.0790,-0.0286,0.5000,0.0005,0.0000,0,0,3.3516,17
user6,midair,medium,5_0,0.2405,0.9097,-0.2386,-0.0272,0.0155,0.0419,-0.9986,0.0106,0.0806,-0.0299,0.5000,0.0005,0.0000,0,0,3.3690,17
user6,midair,medium,5_0,0.2403,0.9098,-0.2386,-0.0276,0.0153,0.0419,-0.9986,0.0115,0.0823,-0.0310,0.5000,0.0005,0.0000,0,0,3.3858,17
user6,midair,medium,5_0,0.2400,0.9100,-0.2385,-0.0279,0.0151,0.0418,-0.9986,0.0125,0.0840,-0.0321,0.5000,0.0005,0.0000,0,0,3.4028,17
user6,midair,medium,5_0,0.2397,0.9102,-0.2384,-0.0281,0.0151,0.0416,-0.9986,0.0140,0.0857,-0.0331,0.5000,0.0005,0.0000,0,0,3.4190,17
user6,midair,medium,5_0,0.2394,0.9105,-0.2384,-0.0282,0.0149,0.0415,-0.9986,0.0160,0.0875,-0.0339,0.5000,0.0005,0.0000,0,0,3.4366,17
user6,midair,medium,5_0,0.2390,0.9107,-0.2383,-0.0281,0.0149,0.0411,-0.9986,0.0182,0.0893,-0.0346,0.5000,0.0005,0.0000,0,0,3.4518,17
user6,midair,medium,5_0,0.2386,0.9110,-0.2383,-0.0283,0.0147,0.0410,-0.9986,0.0210,0.0910,-0.0353,0.5000,0.0005,0.0000,0,0,3.4692,17
user6,midair,medium,5_0,0.2381,0.9112,-0.2383,-0.0285,0.0145,0.0409,-0.9987,0.0245,0.0928,-0.0358,0.5000,0.0005,0.0000,0,0,3.4860,17
user6,midair,medium,5_0,0.2376,0.9115,-0.2382,-0.0285,0.0143,0.0409,-0.9987,0.0282,0.0946,-0.0362,0.5000,0.0005,0.0000,0,0,3.5026,17
user6,midair,medium,5_0,0.2371,0.9118,-0.2382,-0.0285,0.0141,0.0409,-0.9987,0.0327,0.0965,-0.0366,0.5000,0.0005,0.0000,0,0,3.5193,17
user6,midair,medium,5_0,0.2365,0.9122,-0.2382,-0.0283,0.0138,0.0411,-0.9987,0.0378,0.0983,-0.0368,0.5000,0.0005,0.0000,0,0,3.5368,17
user6,midair,medium,5_0,0.2358,0.9125,-0.2381,-0.0282,0.0135,0.0412,-0.9987,0.0433,0.1001,-0.0371,0.5000,0.0005,0.0000,0,0,3.5515,17
user6,midair,medium,5_0,0.2352,0.9128,-0.2381,-0.0281,0.0133,0.0413,-0.9987,0.0495,0.1019,-0.0373,0.5000,0.0005,0.0000,0,0,3.5692,17
user6,midair,medium,5_0,0.2344,0.9132,-0.2380,-0.0280,0.0130,0.0413,-0.9987,0.0565,0.1038,-0.0376,0.5000,0.0005,0.0000,0,0,3.5861,17
user6,midair,medium,5_0,0.2336,0.9135,-0.2379,-0.0279,0.0127,0.0415,-0.9987,0.0637,0.1056,-0.0378,0.5000,0.0005,0.0000,0,0,3.6022,17
user6,midair,medium,5_0,0.2329,0.9139,-0.2378,-0.0277,0.0123,0.0419,-0.9987,0.0716,0.1075,-0.0379,0.5000,0.0005,0.0000,0,0,3.6191,17
user6,midair,medium,5_0,0.2320,0.9143,-0.2377,-0.0275,0.0120,0.0420,-0.9987,0.0804,0.1093,-0.0381,0.5000,0.0005,0.0000,0,0,3.6371,17
user6,midair,medium,5_0,0.2311,0.9147,-0.2376,-0.0273,0.0116,0.0422,-0.9987,0.0894,0.1112,-0.0383,0.5000,0.0005,0.0000,0,0,3.6515,17
user6,midair,medium,5_0,0.2302,0.9151,-0.2374,-0.0269,0.0112,0.0423,-0.9987,0.0992,0.1130,-0.0385,0.5000,0.0005,0.0000,0,0,3.6694,17
user6,midair,medium,5_0,0.2293,0.9155,-0.2373,-0.0265,0.0108,0.0424,-0.9987,0.1098,0.1148,-0.0387,0.5000,0.0005,0.0000,0,0,3.6858,17
user6,midair,medium,5_0,0.2284,0.9160,-0.2372,-0.0260,0.0103,0.0426,-0.9987,0.1205,0.1166,-0.0388,0.5000,0.0005,0.0000,0,0,3.7023,17
user6,midair,medium,5_0,0.2274,0.9164,-0.2371,-0.0256,0.0099,0.0428,-0.9987,0.1318,0.1183,-0.0391,0.5000,0.0005,0.0000,0,0,3.7191,17
user6,midair,medium,5_0,0.2264,0.9168,-0.2370,-0.0254,0.0095,0.0430,-0.9987,0.1436,0.1198,-0.0395,0.5000,0.0005,0.0000,0,0,3.7367,17
user6,midair,medium,5_0,0.2253,0.9173,-0.2369,-0.0254,0.0090,0.0432,-0.9987,0.1553,0.1212,-0.0400,0.5000,0.0005,0.0000,0,0,3.7518,17
user6,midair,medium,5_0,0.2242,0.9177,-0.2368,-0.0257,0.0085,0.0433,-0.9987,0.1675,0.1224,-0.0407,0.5000,0.0005,0.0000,0,0,3.7693,17
user6,midair,medium,5_0,0.2231,0.9181,-0.2367,-0.0264,0.0080,0.0433,-0.9987,0.1802,0.1235,-0.0417,0.5000,0.0005,0.0000,0,0,3.7860,17
user6,midair,medium,5_0,0.2219,0.9185,-0.2366,-0.0270,0.0077,0.0432,-0.9987,0.1928,0.1246,-0.0428,0.5000,0.0005,0.0000,0,0,3.8026,17
user6,midair,medium,5_0,0.2207,0.9189,-0.2365,-0.0278,0.0071,0.0433,-0.9987,0.2058,0.1262,-0.0439,0.5000,0.0005,0.0000,0,0,3.8191,17
user6,midair,medium,5_0,0.2195,0.9193,-0.2364,-0.0287,0.0064,0.0434,-0.9986,0.2190,0.1285,-0.0451,0.5000,0.0005,0.0000,0,0,3.8379,17
user6,midair,medium,5_0,0.2183,0.9197,-0.2363,-0.0298,0.0058,0.0435,-0.9986,0.2319,0.1311,-0.0463,0.5000,0.0005,0.0000,0,0,3.8516,17
user6,midair,medium,5_0,0.2170,0.9201,-0.2363,-0.0308,0.0050,0.0436,-0.9986,0.2448,0.1345,-0.0474,0.5000,0.0005,0.0000,0,0,3.8692,17
user6,midair,medium,5_0,0.2158,0.9205,-0.2364,-0.0317,0.0044,0.0437,-0.9985,0.2578,0.1389,-0.0486,0.5000,0.0005,0.0000,0,0,3.8864,17
user6,midair,medium,5_0,0.2146,0.9209,-0.2364,-0.0327,0.0038,0.0437,-0.9985,0.2704,0.1436,-0.0498,0.5000,0.0005,0.0000,0,0,3.9022,17
user6,midair,medium,5_0,0.2133,0.9214,-0.2365,-0.0336,0.0031,0.0437,-0.9985,0.2832,0.1492,-0.0510,0.5000,0.0005,0.0000,0,0,3.9192,17
user6,midair,medium,5_0,0.2121,0.9218,-0.2366,-0.0346,0.0024,0.0436,-0.9984,0.2962,0.1556,-0.0522,0.5000,0.0005,0.0000,0,0,3.9374,17
user6,midair,medium,5_0,0.2109,0.9222,-0.2367,-0.0355,0.0016,0.0436,-0.9984,0.3090,0.1623,-0.0532,0.5000,0.0005,0.0000,0,0,3.9515,17
user6,midair,medium,5_0,0.2098,0.9227,-0.2369,-0.0364,0.0007,0.0436,-0.9984,0.3219,0.1696,-0.0541,0.5000,0.0005,0.0000,0,0,3.9691,17
user6,midair,medium,5_0,0.2086,0.9231,-0.2372,-0.0371,-0.0004,0.0437,-0.9984,0.3351,0.1773,-0.0548,0.5000,0.0005,0.0000,0,0,3.9857,17
user6,midair,medium,5_0,0.2075,0.9236,-0.2374,-0.0379,-0.0015,0.0438,-0.9983,0.3480,0.1848,-0.0553,0.5000,0.0005,0.0000,0,0,4.0022,17
user6,midair,medium,5_0,0.2063,0.9242,-0.2378,-0.0385,-0.0026,0.0437,-0.9983,0.3614,0.1921,-0.0557,0.5000,0.0005,0.0000,0,0,4.0193,17
user6,midair,medium,5_0,0.2052,0.9247,-0.2381,-0.0391,-0.0038,0.0437,-0.9983,0.3753,0.1990,-0.0556,0.5000,0.0005,0.0000,0,0,4.0372,17
user6,midair,medium,5_0,0.2041,0.9253,-0.2385,-0.0397,-0.0050,0.0436,-0.9982,0.3891,0.2054,-0.0555,0.5000,0.0005,0.0000,0,0,4.0515,17
user6,midair,medium,5_0,0.2030,0.9259,-0.2389,-0.0405,-0.0060,0.0434,-0.9982,0.4038,0.2110,-0.0553,0.5000,0.0005,0.0000,0,0,4.0693,17
user6,midair,medium,5_0,0.2019,0.9265,-0.2394,-0.0413,-0.0070,0.0433,-0.9982,0.4192,0.2160,-0.0553,0.5000,0.0005,0.0000,0,0,4.0856,17
user6,midair,medium,5_0,0.2008,0.9272,-0.2398,-0.0421,-0.0080,0.0431,-0.9982,0.4344,0.2204,-0.0552,0.5000,0.0005,0.0000,0,0,4.1026,17
user6,midair,medium,5_0,0.1998,0.9279,-0.2402,-0.0427,-0.0088,0.0430,-0.9981,0.4500,0.2242,-0.0552,0.5000,0.0005,0.0000,0,0,4.1191,17
user6,midair,medium,5_0,0.1989,0.9286,-0.2407,-0.0430,-0.0097,0.0428,-0.9981,0.4657,0.2274,-0.0553,0.5000,0.0005,0.0000,0,0,4.1378,17
user6,midair,medium,5_0,0.1980,0.9293,-0.2411,-0.0432,-0.0103,0.0426,-0.9981,0.4809,0.2302,-0.0554,0.5000,0.0005,0.0000,0,0,4.1515,17
user6,midair,medium,5_0,0.1972,0.9300,-0.2415,-0.0432,-0.0109,0.0425,-0.9981,0.4957,0.2327,-0.0559,0.5000,0.0005,0.0000,0,0,4.1692,17
user6,midair,medium,5_0,0.1965,0.9308,-0.2419,-0.0431,-0.0114,0.0423,-0.9981,0.5100,0.2348,-0.0564,0.5000,0.0005,0.0000,0,0,4.1863,17
user6,midair,medium,5_0,0.1959,0.9315,-0.2423,-0.0431,-0.0117,0.0422,-0.9981,0.5235,0.2366,-0.0570,0.5000,0.0005,0.0000,0,0,4.2025,17
user6,midair,medium,5_0,0.1953,0.9322,-0.2426,-0.0430,-0.0120,0.0421,-0.9981,0.5363,0.2381,-0.0576,0.5000,0.0005,0.0000,0,0,4.2195,17
user6,midair,medium,5_0,0.1949,0.9329,-0.2428,-0.0430,-0.0121,0.0419,-0.9981,0.5483,0.2391,-0.0582,0.5000,0.0005,0.0000,0,0,4.2378,17
user6,midair,medium,5_0,0.1945,0.9335,-0.2430,-0.0428,-0.0121,0.0417,-0.9981,0.5595,0.2398,-0.0588,0.5000,0.0005,0.0000,0,0,4.2514,17
user6,midair,medium,5_0,0.1942,0.9342,-0.2431,-0.0424,-0.0118,0.0414,-0.9982,0.5699,0.2399,-0.0596,0.5000,0.0005,0.0000,0,0,4.2695,17
user6,midair,medium,5_0,0.1940,0.9348,-0.2431,-0.0419,-0.0116,0.0413,-0.9982,0.5793,0.2401,-0.0601,0.5000,0.0005,0.0000,0,0,4.2856,17
user6,midair,medium,5_0,0.1939,0.9353,-0.2431,-0.0415,-0.0112,0.0412,-0.9982,0.5880,0.2401,-0.0606,0.5000,0.0005,0.0000,0,0,4.3023,17
user6,midair,medium,5_0,0.1939,0.9359,-0.2430,-0.0411,-0.0108,0.0411,-0.9982,0.5957,0.2399,-0.0611,0.5000,0.0005,0.0000,0,0,4.3196,17
user6,midair,medium,5_0,0.1940,0.9363,-0.2428,-0.0409,-0.0101,0.0411,-0.9983,0.6026,0.2395,-0.0619,0.5000,0.0005,0.0000,0,0,4.3370,17
user6,midair,medium,5_0,0.1941,0.9368,-0.2426,-0.0408,-0.0094,0.0412,-0.9983,0.6089,0.2391,-0.0629,0.5000,0.0005,0.0000,0,0,4.3514,17
user6,midair,medium,5_0,0.1944,0.9372,-0.2423,-0.0407,-0.0086,0.0413,-0.9983,0.6143,0.2387,-0.0638,0.5000,0.0005,0.0000,0,0,4.3699,17
user6,midair,medium,5_0,0.1948,0.9376,-0.2420,-0.0404,-0.0078,0.0414,-0.9983,0.6191,0.2379,-0.0645,0.5000,0.0005,0.0000,0,0,4.3859,17
user6,midair,medium,5_0,0.1952,0.9379,-0.2417,-0.0401,-0.0069,0.0415,-0.9983,0.6233,0.2372,-0.0654,0.5000,0.0005,0.0000,0,0,4.4024,17
user6,midair,medium,5_0,0.1957,0.9382,-0.2413,-0.0397,-0.0059,0.0417,-0.9983,0.6268,0.2364,-0.0662,0.5000,0.0005,0.0000,0,0,4.4192,17
user6,midair,medium,5_0,0.1963,0.9386,-0.2409,-0.0392,-0.0049,0.0420,-0.9983,0.6296,0.2356,-0.0669,0.5000,0.0005,0.0000,0,0,4.4374,17
user6,midair,medium,5_0,0.1969,0.9389,-0.2405,-0.0384,-0.0040,0.0424,-0.9984,0.6319,0.2349,-0.0673,0.5000,0.0005,0.0000,0,0,4.4521,17
user6,midair,medium,5_0,0.1976,0.9392,-0.2402,-0.0376,-0.0032,0.0427,-0.9984,0.6337,0.2341,-0.0675,0.5000,0.0005,0.0000,0,0,4.4690,17
user6,midair,medium,5_0,0.1984,0.9395,-0.2398,-0.0367,-0.0024,0.0430,-0.9984,0.6348,0.2330,-0.0676,0.5000,0.0005,0.0000,0,0,4.4859,17
user6,midair,medium,5_0,0.1992,0.9398,-0.2394,-0.0360,-0.0016,0.0431,-0.9984,0.6357,0.2318,-0.0676,0.5000,0.0005,0.0000,0,0,4.5029,17
user6,midair,medium,5_0,0.2000,0.9401,-0.2391,-0.0354,-0.0010,0.0433,-0.9984,0.6361,0.2304,-0.0673,0.5000,0.0005,0.0000,0,0,4.5192,17
user6,midair,medium,5_0,0.2009,0.9404,-0.2387,-0.0349,-0.0004,0.0433,-0.9985,0.6359,0.2289,-0.0669,0.5000,0.0005,0.0000,0,0,4.5369,17
user6,midair,medium,5_0,0.2018,0.9408,-0.2384,-0.0343,0.0000,0.0434,-0.9985,0.6355,0.2273,-0.0663,0.5000,0.0005,0.0000,0,0,4.5515,17
user6,midair,medium,5_0,0.2027,0.9411,-0.2381,-0.0336,0.0004,0.0434,-0.9985,0.6345,0.2258,-0.0655,0.5000,0.0005,0.0000,0,0,4.5695,17
user6,midair,medium,5_0,0.2037,0.9415,-0.2379,-0.0328,0.0007,0.0436,-0.9985,0.6329,0.2244,-0.0643,0.5000,0.0005,0.0000,0,0,4.5866,17
user6,midair,medium,5_0,0.2047,0.9419,-0.2377,-0.0319,0.0010,0.0436,-0.9985,0.6312,0.2227,-0.0631,0.5000,0.0005,0.0000,0,0,4.6026,17
user6,midair,medium,5_0,0.2057,0.9422,-0.2375,-0.0308,0.0012,0.0435,-0.9986,0.6290,0.2208,-0.0616,0.5000,0.0005,0.0000,0,0,4.6190,17
user6,midair,medium,5_0,0.2067,0.9426,-0.2373,-0.0298,0.0014,0.0435,-0.9986,0.6263,0.2191,-0.0599,0.5000,0.0005,0.0000,0,0,4.6375,17
user6,midair,medium,5_0,0.2077,0.9430,-0.2371,-0.0288,0.0014,0.0435,-0.9986,0.6233,0.2174,-0.0581,0.5000,0.0005,0.0000,0,0,4.6516,17
user6,midair,medium,5_0,0.2088,0.9434,-0.2369,-0.0279,0.0015,0.0435,-0.9987,0.6199,0.2156,-0.0563,0.5000,0.0005,0.0000,0,0,4.6696,17
user6,midair,medium,5_0,0.2099,0.9438,-0.2367,-0.0271,0.0016,0.0435,-0.9987,0.6160,0.2139,-0.0545,0.5000,0.0005,0.0000,0,0,4.6863,17
user6,midair,medium,5_0,0.2110,0.9441,-0.2365,-0.0263,0.0016,0.0434,-0.9987,0.6119,0.2120,-0.0525,0.5000,0.0005,0.0000,0,0,4.7025,17
user6,midair,medium,5_0,0.2121,0.9444,-0.2364,-0.0254,0.0018,0.0434,-0.9987,0.6073,0.2102,-0.0507,0.5000,0.0005,0.0000,0,0,4.7194,17
user6,midair,medium,5_0,0.2132,0.9448,-0.2362,-0.0244,0.0018,0.0436,-0.9987,0.6022,0.2085,-0.0485,0.5000,0.0005,0.0000,0,0,4.7372,17
user6,midair,medium,5_0,0.2144,0.9451,-0.2360,-0.0233,0.0018,0.0439,-0.9988,0.5968,0.2070,-0.0464,0.5000,0.0005,0.0000,0,0,4.7516,17
user6,midair,medium,5_0,0.2155,0.9454,-0.2358,-0.0223,0.0020,0.0440,-0.9988,0.5911,0.2052,-0.0444,0.5000,0.0005,0.0000,0,0,4.7697,17
user6,midair,medium,5_0,0.2167,0.9457,-0.2356,-0.0213,0.0023,0.0438,-0.9988,0.5849,0.2030,-0.0423,0.5000,0.0005,0.0000,0,0,4.7861,17
user6,midair,medium,5_0,0.2179,0.9459,-0.2354,-0.0202,0.0025,0.0439,-0.9988,0.5786,0.2009,-0.0402,0.5000,0.0005,0.0000,0,0,4.8026,17
user6,midair,medium,5_0,0.2191,0.9462,-0.2352,-0.0193,0.0027,0.0439,-0.9988,0.5719,0.1988,-0.0381,0.5000,0.0005,0.0000,0,0,4.8197,17
user6,midair,medium,5_0,0.2203,0.9464,-0.2350,-0.0183,0.0029,0.0440,-0.9989,0.5647,0.1966,-0.0359,0.5000,0.0005,0.0000,0,0,4.8373,17
user6,midair,medium,5_0,0.2216,0.9466,-0.2347,-0.0174,0.0031,0.0441,-0.9989,0.5574,0.1943,-0.0338,0.5000,0.0005,0.0000,0,0,4.8515,17
