user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user3,midair,medium,-5_5,-0.1416,0.8221,-0.3814,0.0791,0.0164,0.0145,-0.9966,0.0138,0.0515,0.0054,-0.5123,0.0005,0.4966,1,1,2.5665,19
user3,midair,medium,-5_5,-0.1415,0.8221,-0.3814,0.0791,0.0161,0.0143,-0.9966,0.0130,0.0512,0.0051,-0.5132,0.0005,0.4963,1,1,2.5839,19
user3,midair,medium,-5_5,-0.1415,0.8221,-0.3814,0.0791,0.0160,0.0142,-0.9966,0.0121,0.0510,0.0048,-0.5140,0.0005,0.4960,1,1,2.6000,19
user3,midair,medium,-5_5,-0.1414,0.8221,-0.3813,0.0791,0.0158,0.0140,-0.9966,0.0114,0.0507,0.0045,-0.5148,0.0005,0.4957,1,1,2.6158,19
user3,midair,medium,-5_5,-0.1414,0.8221,-0.3813,0.0791,0.0157,0.0137,-0.9966,0.0107,0.0505,0.0042,-0.5155,0.0005,0.4954,1,1,2.6341,19
user3,midair,medium,-5_5,-0.1414,0.8221,-0.3813,0.0792,0.0155,0.0138,-0.9966,0.0100,0.0502,0.0040,-0.5162,0.0005,0.4952,1,1,2.6502,19
user3,midair,medium,-5_5,-0.1413,0.8221,-0.3813,0.0792,0.0154,0.0139,-0.9966,0.0094,0.0500,0.0038,-0.5168,0.0005,0.4950,1,1,2.6666,19
user3,midair,medium,-5_5,-0.1413,0.8221,-0.3812,0.0792,0.0152,0.0139,-0.9966,0.0088,0.0497,0.0035,-0.5174,0.0005,0.4947,1,1,2.6841,19
user3,midair,medium,-5_5,-0.1412,0.8221,-0.3812,0.0793,0.0149,0.0138,-0.9966,0.0082,0.0495,0.0033,-0.5180,0.0005,0.4945,1,1,2.6998,19
user3,midair,medium,-5_5,-0.1411,0.8221,-0.3812,0.0793,0.0151,0.0142,-0.9966,0.0076,0.0492,0.0031,-0.5185,0.0005,0.4943,1,1,2.7158,19
user3,midair,medium,-5_5,-0.1411,0.8221,-0.3811,0.0792,0.0153,0.0146,-0.9966,0.0071,0.0490,0.0029,-0.5190,0.0005,0.4941,1,1,2.7335,19
user3,midair,medium,-5_5,-0.1411,0.8221,-0.3811,0.0792,0.0154,0.0148,-0.9966,0.0067,0.0488,0.0027,-0.5195,0.0005,0.4938,1,1,2.7503,19
user3,midair,medium,-5_5,-0.1410,0.8220,-0.3811,0.0792,0.0156,0.0151,-0.9966,0.0063,0.0486,0.0024,-0.5199,0.0005,0.4936,1,1,2.7668,19
user3,midair,medium,-5_5,-0.1410,0.8220,-0.3810,0.0792,0.0157,0.0153,-0.9966,0.0059,0.0484,0.0022,-0.5202,0.0005,0.4934,1,1,2.7832,19
user3,midair,medium,-5_5,-0.1410,0.8220,-0.3810,0.0792,0.0159,0.0155,-0.9966,0.0056,0.0482,0.0020,-0.5206,0.0005,0.4932,1,1,2.8014,19
user3,midair,medium,-5_5,-0.1410,0.8220,-0.3810,0.0791,0.0160,0.0155,-0.9966,0.0053,0.0479,0.0018,-0.5208,0.0005,0.4930,1,1,2.8160,19
user3,midair,medium,-5_5,-0.1409,0.8220,-0.3810,0.0792,0.0157,0.0153,-0.9966,0.0051,0.0477,0.0016,-0.5211,0.0005,0.4928,1,1,2.8335,19
user3,midair,medium,-5_5,-0.1409,0.8220,-0.3810,0.0793,0.0155,0.0150,-0.9966,0.0049,0.0475,0.0015,-0.5212,0.0005,0.4927,1,1,2.8503,19
user3,midair,medium,-5_5,-0.1409,0.8221,-0.3810,0.0792,0.0153,0.0147,-0.9966,0.0048,0.0473,0.0013,-0.5214,0.0005,0.4925,1,1,2.8671,19
user3,midair,medium,-5_5,-0.1409,0.8221,-0.3810,0.0792,0.0151,0.0144,-0.9966,0.0047,0.0471,0.0012,-0.5214,0.0005,0.4924,1,1,2.8838,19
user3,midair,medium,-5_5,-0.1409,0.8221,-0.3810,0.0791,0.0149,0.0142,-0.9967,0.0047,0.0470,0.0010,-0.5215,0.0005,0.4922,1,1,2.9018,19
user3,midair,medium,-5_5,-0.1409,0.8221,-0.3810,0.0791,0.0148,0.0140,-0.9967,0.0046,0.0468,0.0008,-0.5215,0.0005,0.4920,1,1,2.9159,19
user3,midair,medium,-5_5,-0.1409,0.8221,-0.3810,0.0790,0.0147,0.0139,-0.9967,0.0047,0.0466,0.0006,-0.5214,0.0005,0.4918,1,1,2.9334,19
user3,midair,medium,-5_5,-0.1410,0.8221,-0.3810,0.0790,0.0149,0.0137,-0.9967,0.0049,0.0465,0.0004,-0.5213,0.0005,0.4916,1,1,2.9506,19
user3,midair,medium,-5_5,-0.1411,0.8221,-0.3810,0.0790,0.0152,0.0134,-0.9967,0.0051,0.0463,0.0002,-0.5210,0.0005,0.4914,1,1,2.9668,19
user3,midair,medium,-5_5,-0.1411,0.8221,-0.3809,0.0790,0.0155,0.0133,-0.9967,0.0054,0.0461,0.0000,-0.5207,0.0005,0.4912,1,1,2.9830,19
user3,midair,medium,-5_5,-0.1412,0.8221,-0.3809,0.0789,0.0157,0.0129,-0.9967,0.0058,0.0460,-0.0003,-0.5203,0.0005,0.4909,1,1,3.0005,19
user3,midair,medium,-5_5,-0.1413,0.8221,-0.3808,0.0788,0.0158,0.0126,-0.9967,0.0062,0.0458,-0.0006,-0.5199,0.0005,0.4906,1,1,3.0159,19
user3,midair,medium,-5_5,-0.1414,0.8221,-0.3807,0.0787,0.0161,0.0122,-0.9967,0.0068,0.0457,-0.0010,-0.5194,0.0005,0.4902,1,1,3.0334,19
user3,midair,medium,-5_5,-0.1415,0.8221,-0.3807,0.0785,0.0163,0.0119,-0.9967,0.0074,0.0455,-0.0014,-0.5188,0.0005,0.4898,1,1,3.0505,19
user3,midair,medium,-5_5,-0.1416,0.8221,-0.3806,0.0782,0.0166,0.0112,-0.9967,0.0080,0.0453,-0.0019,-0.5181,0.0005,0.4893,1,1,3.0674,19
user3,midair,medium,-5_5,-0.1417,0.8221,-0.3806,0.0781,0.0168,0.0106,-0.9967,0.0087,0.0451,-0.0024,-0.5174,0.0005,0.4888,1,1,3.0841,19
user3,midair,medium,-5_5,-0.1418,0.8222,-0.3805,0.0780,0.0172,0.0101,-0.9968,0.0095,0.0449,-0.0030,-0.5166,0.0005,0.4882,1,1,3.1002,19
user3,midair,medium,-5_5,-0.1419,0.8222,-0.3804,0.0778,0.0175,0.0097,-0.9968,0.0103,0.0448,-0.0036,-0.5158,0.0005,0.4876,1,1,3.1159,19
user3,midair,medium,-5_5,-0.1421,0.8221,-0.3804,0.0775,0.0178,0.0093,-0.9968,0.0112,0.0446,-0.0042,-0.5149,0.0005,0.4870,1,1,3.1339,19
user3,midair,medium,-5_5,-0.1422,0.8221,-0.3803,0.0772,0.0181,0.0089,-0.9968,0.0121,0.0443,-0.0049,-0.5140,0.0005,0.4863,1,1,3.1513,19
user3,midair,medium,-5_5,-0.1424,0.8221,-0.3803,0.0769,0.0185,0.0085,-0.9968,0.0132,0.0441,-0.0055,-0.5130,0.0005,0.4857,1,1,3.1670,19
user3,midair,medium,-5_5,-0.1425,0.8221,-0.3802,0.0766,0.0189,0.0081,-0.9968,0.0142,0.0438,-0.0063,-0.5119,0.0005,0.4849,1,1,3.1842,19
user3,midair,medium,-5_5,-0.1426,0.8221,-0.3801,0.0763,0.0192,0.0078,-0.9969,0.0154,0.0435,-0.0070,-0.5108,0.0005,0.4842,1,1,3.2001,19
user3,midair,medium,-5_5,-0.1427,0.8221,-0.3801,0.0761,0.0195,0.0075,-0.9969,0.0165,0.0432,-0.0078,-0.5096,0.0005,0.4834,1,1,3.2159,19
user3,midair,medium,-5_5,-0.1428,0.8220,-0.3800,0.0760,0.0195,0.0073,-0.9969,0.0178,0.0429,-0.0085,-0.5083,0.0005,0.4827,1,1,3.2337,19
user3,midair,medium,-5_5,-0.1429,0.8220,-0.3800,0.0757,0.0201,0.0063,-0.9969,0.0192,0.0425,-0.0093,-0.5069,0.0005,0.4819,1,1,3.2519,19
user3,midair,medium,-5_5,-0.1430,0.8220,-0.3800,0.0755,0.0205,0.0055,-0.9969,0.0207,0.0421,-0.0101,-0.5054,0.0005,0.4811,1,1,3.2671,19
user3,midair,medium,-5_5,-0.1431,0.8220,-0.3800,0.0752,0.0209,0.0044,-0.9969,0.0223,0.0417,-0.0109,-0.5038,0.0005,0.4803,1,1,3.2835,19
user3,midair,medium,-5_5,-0.1432,0.8220,-0.3799,0.0751,0.0215,0.0035,-0.9969,0.0240,0.0412,-0.0117,-0.5022,0.0005,0.4795,1,1,3.3004,19
user3,midair,medium,-5_5,-0.1433,0.8219,-0.3799,0.0749,0.0215,0.0032,-0.9970,0.0256,0.0408,-0.0125,-0.5006,0.0005,0.4787,1,1,3.3161,19
user3,midair,medium,-5_5,-0.1434,0.8219,-0.3799,0.0747,0.0220,0.0023,-0.9970,0.0274,0.0404,-0.0133,-0.4988,0.0005,0.4779,1,1,3.3337,19
user3,midair,medium,-5_5,-0.1435,0.8219,-0.3799,0.0745,0.0225,0.0015,-0.9970,0.0293,0.0400,-0.0140,-0.4968,0.0005,0.4772,1,1,3.3507,19
user3,midair,medium,-5_5,-0.1436,0.8219,-0.3799,0.0743,0.0229,0.0008,-0.9970,0.0313,0.0396,-0.0148,-0.4948,0.0005,0.4764,1,1,3.3667,19
user3,midair,medium,-5_5,-0.1437,0.8218,-0.3799,0.0741,0.0233,0.0001,-0.9970,0.0334,0.0391,-0.0156,-0.4928,0.0005,0.4755,1,1,3.3834,19
user3,midair,medium,-5_5,-0.1438,0.8218,-0.3799,0.0740,0.0238,-0.0006,-0.9970,0.0356,0.0386,-0.0165,-0.4906,0.0005,0.4747,1,1,3.4005,19
user3,midair,medium,-5_5,-0.1439,0.8218,-0.3799,0.0738,0.0242,-0.0012,-0.9970,0.0377,0.0383,-0.0174,-0.4884,0.0005,0.4738,1,1,3.4162,19
user3,midair,medium,-5_5,-0.1440,0.8217,-0.3799,0.0736,0.0247,-0.0019,-0.9970,0.0400,0.0380,-0.0183,-0.4861,0.0005,0.4729,1,1,3.4339,19
user3,midair,medium,-5_5,-0.1441,0.8217,-0.3799,0.0734,0.0251,-0.0025,-0.9970,0.0423,0.0379,-0.0191,-0.4839,0.0005,0.4721,1,1,3.4505,19
user3,midair,medium,-5_5,-0.1442,0.8217,-0.3799,0.0731,0.0256,-0.0030,-0.9970,0.0446,0.0376,-0.0200,-0.4815,0.0005,0.4712,1,1,3.4667,19
user3,midair,medium,-5_5,-0.1443,0.8216,-0.3799,0.0729,0.0260,-0.0034,-0.9970,0.0470,0.0375,-0.0209,-0.4791,0.0005,0.4702,1,1,3.4841,19
user3,midair,medium,-5_5,-0.1444,0.8216,-0.3799,0.0727,0.0264,-0.0039,-0.9970,0.0495,0.0373,-0.0219,-0.4767,0.0005,0.4693,1,1,3.5019,19
user3,midair,medium,-5_5,-0.1445,0.8216,-0.3800,0.0725,0.0268,-0.0043,-0.9970,0.0519,0.0371,-0.0229,-0.4743,0.0005,0.4683,1,1,3.5161,19
user3,midair,medium,-5_5,-0.1446,0.8216,-0.3800,0.0724,0.0271,-0.0046,-0.9970,0.0544,0.0370,-0.0239,-0.4718,0.0005,0.4673,1,1,3.5353,19
user3,midair,medium,-5_5,-0.1447,0.8215,-0.3800,0.0722,0.0274,-0.0049,-0.9970,0.0570,0.0369,-0.0249,-0.4692,0.0005,0.4663,1,1,3.5504,19
user3,midair,medium,-5_5,-0.1447,0.8215,-0.3800,0.0719,0.0275,-0.0051,-0.9970,0.0595,0.0369,-0.0259,-0.4667,0.0005,0.4653,1,1,3.5673,19
user3,midair,medium,-5_5,-0.1447,0.8214,-0.3800,0.0717,0.0276,-0.0052,-0.9970,0.0620,0.0369,-0.0269,-0.4641,0.0005,0.4643,1,1,3.5839,19
user3,midair,medium,-5_5,-0.1448,0.8214,-0.3801,0.0715,0.0279,-0.0055,-0.9970,0.0647,0.0369,-0.0279,-0.4614,0.0005,0.4633,1,1,3.6016,19
user3,midair,medium,-5_5,-0.1449,0.8214,-0.3801,0.0713,0.0283,-0.0057,-0.9970,0.0674,0.0369,-0.0289,-0.4588,0.0005,0.4623,1,1,3.6160,19
user3,midair,medium,-5_5,-0.1449,0.8213,-0.3801,0.0711,0.0287,-0.0061,-0.9970,0.0701,0.0370,-0.0299,-0.4560,0.0005,0.4613,1,1,3.6336,19
user3,midair,medium,-5_5,-0.1450,0.8213,-0.3802,0.0709,0.0292,-0.0064,-0.9970,0.0730,0.0370,-0.0309,-0.4532,0.0005,0.4603,1,1,3.6502,19
user3,midair,medium,-5_5,-0.1451,0.8213,-0.3802,0.0707,0.0296,-0.0067,-0.9970,0.0758,0.0371,-0.0319,-0.4503,0.0005,0.4593,1,1,3.6668,19
user3,midair,medium,-5_5,-0.1452,0.8212,-0.3802,0.0705,0.0300,-0.0070,-0.9970,0.0788,0.0371,-0.0329,-0.4474,0.0005,0.4583,1,1,3.6838,19
user3,midair,medium,-5_5,-0.1453,0.8212,-0.3802,0.0703,0.0304,-0.0073,-0.9970,0.0817,0.0372,-0.0338,-0.4444,0.0005,0.4574,1,1,3.7002,19
user3,midair,medium,-5_5,-0.1454,0.8212,-0.3803,0.0700,0.0307,-0.0076,-0.9970,0.0848,0.0372,-0.0348,-0.4414,0.0005,0.4564,1,1,3.7159,19
user3,midair,medium,-5_5,-0.1454,0.8211,-0.3803,0.0697,0.0310,-0.0078,-0.9971,0.0878,0.0373,-0.0357,-0.4383,0.0005,0.4555,1,1,3.7337,19
user3,midair,medium,-5_5,-0.1455,0.8211,-0.3804,0.0694,0.0313,-0.0082,-0.9971,0.0911,0.0373,-0.0366,-0.4351,0.0005,0.4546,1,1,3.7522,19
user3,midair,medium,-5_5,-0.1456,0.8211,-0.3804,0.0692,0.0316,-0.0085,-0.9971,0.0943,0.0372,-0.0375,-0.4318,0.0005,0.4537,1,1,3.7668,19
user3,midair,medium,-5_5,-0.1456,0.8210,-0.3804,0.0689,0.0319,-0.0088,-0.9971,0.0977,0.0372,-0.0384,-0.4285,0.0005,0.4528,1,1,3.7836,19
user3,midair,medium,-5_5,-0.1457,0.8210,-0.3805,0.0687,0.0324,-0.0091,-0.9971,0.1011,0.0371,-0.0394,-0.4250,0.0005,0.4518,1,1,3.8008,19
user3,midair,medium,-5_5,-0.1458,0.8210,-0.3805,0.0685,0.0328,-0.0094,-0.9971,0.1046,0.0371,-0.0404,-0.4216,0.0005,0.4508,1,1,3.8161,19
user3,midair,medium,-5_5,-0.1459,0.8210,-0.3806,0.0684,0.0333,-0.0097,-0.9971,0.1081,0.0370,-0.0414,-0.4181,0.0005,0.4498,1,1,3.8336,19
user3,midair,medium,-5_5,-0.1460,0.8210,-0.3806,0.0682,0.0338,-0.0100,-0.9970,0.1117,0.0370,-0.0424,-0.4145,0.0005,0.4488,1,1,3.8518,19
user3,midair,medium,-5_5,-0.1461,0.8210,-0.3807,0.0680,0.0340,-0.0104,-0.9971,0.1152,0.0370,-0.0434,-0.4110,0.0005,0.4478,1,1,3.8671,19
user3,midair,medium,-5_5,-0.1461,0.8210,-0.3807,0.0678,0.0342,-0.0107,-0.9971,0.1188,0.0369,-0.0444,-0.4073,0.0005,0.4468,1,1,3.8839,19
user3,midair,medium,-5_5,-0.1462,0.8210,-0.3808,0.0676,0.0344,-0.0111,-0.9971,0.1226,0.0368,-0.0454,-0.4036,0.0005,0.4458,1,1,3.9005,19
user3,midair,medium,-5_5,-0.1462,0.8210,-0.3808,0.0674,0.0347,-0.0114,-0.9971,0.1262,0.0368,-0.0463,-0.3999,0.0005,0.4448,1,1,3.9159,19
user3,midair,medium,-5_5,-0.1463,0.8210,-0.3809,0.0673,0.0349,-0.0117,-0.9971,0.1300,0.0367,-0.0473,-0.3961,0.0005,0.4439,1,1,3.9339,19
user3,midair,medium,-5_5,-0.1463,0.8210,-0.3809,0.0672,0.0352,-0.0119,-0.9970,0.1339,0.0368,-0.0483,-0.3922,0.0005,0.4429,1,1,3.9519,19
user3,midair,medium,-5_5,-0.1464,0.8210,-0.3810,0.0671,0.0355,-0.0122,-0.9970,0.1378,0.0368,-0.0493,-0.3884,0.0005,0.4419,1,1,3.9667,19
user3,midair,medium,-5_5,-0.1465,0.8210,-0.3811,0.0670,0.0358,-0.0125,-0.9970,0.1417,0.0369,-0.0503,-0.3845,0.0005,0.4409,1,1,3.9837,19
user3,midair,medium,-5_5,-0.1466,0.8210,-0.3811,0.0669,0.0362,-0.0127,-0.9970,0.1457,0.0370,-0.0513,-0.3805,0.0005,0.4399,1,1,4.0006,19
user3,midair,medium,-5_5,-0.1466,0.8210,-0.3812,0.0669,0.0367,-0.0129,-0.9970,0.1496,0.0370,-0.0524,-0.3766,0.0005,0.4388,1,1,4.0163,19
user3,midair,medium,-5_5,-0.1467,0.8210,-0.3812,0.0668,0.0371,-0.0131,-0.9970,0.1536,0.0371,-0.0535,-0.3726,0.0005,0.4377,1,1,4.0336,19
user3,midair,medium,-5_5,-0.1468,0.8210,-0.3813,0.0668,0.0375,-0.0133,-0.9970,0.1576,0.0372,-0.0546,-0.3686,0.0005,0.4366,1,1,4.0501,19
user3,midair,medium,-5_5,-0.1469,0.8211,-0.3813,0.0669,0.0380,-0.0135,-0.9969,0.1615,0.0372,-0.0557,-0.3646,0.0005,0.4355,1,1,4.0667,19
user3,midair,medium,-5_5,-0.1469,0.8211,-0.3814,0.0668,0.0383,-0.0137,-0.9969,0.1655,0.0373,-0.0568,-0.3606,0.0005,0.4344,1,1,4.0837,19
user3,midair,medium,-5_5,-0.1469,0.8211,-0.3814,0.0666,0.0385,-0.0138,-0.9969,0.1694,0.0373,-0.0579,-0.3567,0.0005,0.4333,1,1,4.1004,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3814,0.0665,0.0390,-0.0140,-0.9969,0.1734,0.0374,-0.0591,-0.3527,0.0005,0.4321,1,1,4.1159,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3815,0.0664,0.0392,-0.0140,-0.9969,0.1774,0.0375,-0.0602,-0.3487,0.0005,0.4309,1,1,4.1338,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3815,0.0662,0.0394,-0.0142,-0.9969,0.1815,0.0376,-0.0614,-0.3446,0.0005,0.4298,1,1,4.1508,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3815,0.0661,0.0396,-0.0143,-0.9969,0.1855,0.0377,-0.0626,-0.3406,0.0005,0.4286,1,1,4.1671,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3816,0.0659,0.0399,-0.0144,-0.9969,0.1896,0.0379,-0.0639,-0.3365,0.0005,0.4273,1,1,4.1841,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3816,0.0658,0.0401,-0.0145,-0.9969,0.1937,0.0380,-0.0652,-0.3324,0.0005,0.4260,1,1,4.2024,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3816,0.0657,0.0403,-0.0146,-0.9969,0.1978,0.0382,-0.0664,-0.3284,0.0005,0.4248,1,1,4.2161,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3817,0.0656,0.0404,-0.0147,-0.9969,0.2019,0.0384,-0.0677,-0.3243,0.0005,0.4235,1,1,4.2348,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3817,0.0655,0.0407,-0.0148,-0.9969,0.2060,0.0387,-0.0691,-0.3202,0.0005,0.4221,1,1,4.2507,19
user3,midair,medium,-5_5,-0.1470,0.8211,-0.3817,0.0654,0.0408,-0.0150,-0.9969,0.2100,0.0389,-0.0704,-0.3161,0.0005,0.4207,1,1,4.2670,19
user3,midair,medium,-5_5,-0.1471,0.8212,-0.3818,0.0653,0.0411,-0.0151,-0.9969,0.2141,0.0392,-0.0719,-0.3121,0.0005,0.4193,1,1,4.2840,19
user3,midair,medium,-5_5,-0.1471,0.8212,-0.3818,0.0652,0.0414,-0.0152,-0.9969,0.2181,0.0395,-0.0734,-0.3080,0.0005,0.4178,1,1,4.3023,19
user3,midair,medium,-5_5,-0.1471,0.8212,-0.3818,0.0652,0.0418,-0.0152,-0.9969,0.2221,0.0398,-0.0749,-0.3041,0.0005,0.4163,1,1,4.3159,19
user3,midair,medium,-5_5,-0.1471,0.8212,-0.3819,0.0651,0.0421,-0.0153,-0.9969,0.2261,0.0401,-0.0764,-0.3001,0.0005,0.4148,1,1,4.3334,19
user3,midair,medium,-5_5,-0.1471,0.8212,-0.3819,0.0651,0.0424,-0.0154,-0.9969,0.2301,0.0405,-0.0780,-0.2960,0.0005,0.4132,1,1,4.3507,19
user3,midair,medium,-5_5,-0.1472,0.8212,-0.3819,0.0651,0.0427,-0.0155,-0.9968,0.2341,0.0408,-0.0796,-0.2921,0.0005,0.4116,1,1,4.3669,19
user3,midair,medium,-5_5,-0.1472,0.8212,-0.3820,0.0651,0.0431,-0.0156,-0.9968,0.2380,0.0412,-0.0812,-0.2881,0.0005,0.4100,1,1,4.3838,19
user3,midair,medium,-5_5,-0.1472,0.8213,-0.3820,0.0652,0.0433,-0.0157,-0.9968,0.2420,0.0416,-0.0828,-0.2841,0.0005,0.4084,1,1,4.4005,19
user3,midair,medium,-5_5,-0.1472,0.8213,-0.3821,0.0652,0.0436,-0.0157,-0.9968,0.2459,0.0419,-0.0844,-0.2803,0.0005,0.4068,1,1,4.4161,19
user3,midair,medium,-5_5,-0.1472,0.8213,-0.3821,0.0652,0.0439,-0.0158,-0.9968,0.2498,0.0423,-0.0860,-0.2764,0.0005,0.4052,1,1,4.4337,19
user3,midair,medium,-5_5,-0.1472,0.8213,-0.3821,0.0652,0.0442,-0.0158,-0.9968,0.2537,0.0426,-0.0877,-0.2725,0.0005,0.4035,1,1,4.4510,19
user3,midair,medium,-5_5,-0.1473,0.8213,-0.3822,0.0653,0.0444,-0.0159,-0.9968,0.2574,0.0430,-0.0893,-0.2687,0.0005,0.4019,1,1,4.4672,19
user3,midair,medium,-5_5,-0.1473,0.8214,-0.3822,0.0652,0.0447,-0.0158,-0.9967,0.2612,0.0434,-0.0910,-0.2650,0.0005,0.4002,1,1,4.4838,19
user3,midair,medium,-5_5,-0.1473,0.8214,-0.3823,0.0652,0.0450,-0.0159,-0.9967,0.2649,0.0437,-0.0928,-0.2613,0.0005,0.3984,1,1,4.5004,19
user3,midair,medium,-5_5,-0.1473,0.8214,-0.3823,0.0652,0.0452,-0.0159,-0.9967,0.2684,0.0440,-0.0944,-0.2577,0.0005,0.3967,1,1,4.5163,19
user3,midair,medium,-5_5,-0.1473,0.8214,-0.3824,0.0652,0.0454,-0.0159,-0.9967,0.2720,0.0443,-0.0962,-0.2542,0.0005,0.3950,1,1,4.5342,19
user3,midair,medium,-5_5,-0.1473,0.8214,-0.3824,0.0652,0.0456,-0.0159,-0.9967,0.2754,0.0445,-0.0979,-0.2508,0.0005,0.3933,1,1,4.5522,19
user3,midair,medium,-5_5,-0.1473,0.8215,-0.3825,0.0652,0.0458,-0.0159,-0.9967,0.2786,0.0447,-0.0996,-0.2475,0.0005,0.3916,1,1,4.5672,19
user3,midair,medium,-5_5,-0.1473,0.8215,-0.3825,0.0652,0.0461,-0.0159,-0.9967,0.2818,0.0449,-0.1013,-0.2443,0.0005,0.3899,1,1,4.5851,19
user3,midair,medium,-5_5,-0.1473,0.8215,-0.3826,0.0652,0.0463,-0.0158,-0.9967,0.2849,0.0450,-0.1031,-0.2412,0.0005,0.3881,1,1,4.6013,19
user3,midair,medium,-5_5,-0.1473,0.8216,-0.3826,0.0653,0.0464,-0.0158,-0.9967,0.2879,0.0450,-0.1048,-0.2383,0.0005,0.3864,1,1,4.6162,19
user3,midair,medium,-5_5,-0.1473,0.8216,-0.3827,0.0653,0.0466,-0.0158,-0.9967,0.2907,0.0450,-0.1066,-0.2354,0.0005,0.3846,1,1,4.6337,19
user3,midair,medium,-5_5,-0.1473,0.8216,-0.3828,0.0653,0.0468,-0.0158,-0.9966,0.2935,0.0449,-0.1083,-0.2327,0.0005,0.3828,1,1,4.6525,19
user3,midair,medium,-5_5,-0.1473,0.8216,-0.3828,0.0653,0.0469,-0.0158,-0.9966,0.2961,0.0448,-0.1101,-0.2300,0.0005,0.3811,1,1,4.6668,19
user3,midair,medium,-5_5,-0.1473,0.8217,-0.3829,0.0653,0.0471,-0.0158,-0.9966,0.2987,0.0446,-0.1119,-0.2275,0.0005,0.3793,1,1,4.6840,19
user3,midair,medium,-5_5,-0.1473,0.8217,-0.3829,0.0653,0.0473,-0.0157,-0.9966,0.3012,0.0444,-0.1137,-0.2250,0.0005,0.3775,1,1,4.7006,19
user3,midair,medium,-5_5,-0.1472,0.8217,-0.3830,0.0653,0.0475,-0.0157,-0.9966,0.3036,0.0442,-0.1154,-0.2226,0.0005,0.3758,1,1,4.7160,19
user3,midair,medium,-5_5,-0.1472,0.8218,-0.3831,0.0653,0.0476,-0.0157,-0.9966,0.3059,0.0440,-0.1172,-0.2202,0.0005,0.3740,1,1,4.7338,19
user3,midair,medium,-5_5,-0.1472,0.8218,-0.3831,0.0652,0.0478,-0.0155,-0.9966,0.3082,0.0438,-0.1189,-0.2179,0.0005,0.3723,1,1,4.7510,19
