user_id, trial_type, target_distance, target_start_pos, sw_pos_x, sw_pos_y, sw_pos_z, sw_rot_x, sw_rot_y, sw_rot_z, sw_rot_w, finger_relative_pos_x, finger_relative_pos_y, finger_relative_pos_z, target_local_x, target_local_y, target_local_z, nr_of_clutches, is_panning, timestamp, task_number
user1,midair,short,0_2,0.0900,0.9829,-0.3064,-0.0304,0.1069,-0.0136,-0.9937,0.0129,0.0331,-0.0270,-0.0154,0.0005,0.1823,1,1,2.3692,4
user1,midair,short,0_2,0.0901,0.9829,-0.3063,-0.0307,0.1068,-0.0139,-0.9937,0.0128,0.0329,-0.0281,-0.0155,0.0005,0.1811,1,1,2.3860,4
user1,midair,short,0_2,0.0902,0.9829,-0.3061,-0.0311,0.1070,-0.0143,-0.9937,0.0126,0.0327,-0.0293,-0.0157,0.0005,0.1799,1,1,2.4025,4
user1,midair,short,0_2,0.0903,0.9829,-0.3060,-0.0312,0.1071,-0.0148,-0.9936,0.0126,0.0323,-0.0307,-0.0158,0.0005,0.1786,1,1,2.4190,4
user1,midair,short,0_2,0.0904,0.9829,-0.3059,-0.0314,0.1071,-0.0150,-0.9936,0.0126,0.0319,-0.0321,-0.0158,0.0005,0.1772,1,1,2.4348,4
user1,midair,short,0_2,0.0905,0.9829,-0.3058,-0.0314,0.1071,-0.0151,-0.9936,0.0125,0.0315,-0.0335,-0.0158,0.0005,0.1757,1,1,2.4526,4
user1,midair,short,0_2,0.0906,0.9828,-0.3057,-0.0316,0.1071,-0.0153,-0.9936,0.0125,0.0311,-0.0350,-0.0158,0.0005,0.1743,1,1,2.4691,4
user1,midair,short,0_2,0.0907,0.9828,-0.3056,-0.0317,0.1070,-0.0155,-0.9936,0.0126,0.0306,-0.0366,-0.0158,0.0005,0.1727,1,1,2.4861,4
user1,midair,short,0_2,0.0908,0.9827,-0.3056,-0.0319,0.1070,-0.0158,-0.9936,0.0126,0.0301,-0.0381,-0.0157,0.0005,0.1711,1,1,2.5026,4
user1,midair,short,0_2,0.0909,0.9827,-0.3056,-0.0323,0.1068,-0.0157,-0.9936,0.0127,0.0296,-0.0398,-0.0156,0.0005,0.1695,1,1,2.5193,4
user1,midair,short,0_2,0.0909,0.9826,-0.3055,-0.0326,0.1066,-0.0156,-0.9936,0.0129,0.0291,-0.0414,-0.0155,0.0005,0.1678,1,1,2.5352,4
user1,midair,short,0_2,0.0910,0.9825,-0.3055,-0.0329,0.1064,-0.0155,-0.9937,0.0130,0.0286,-0.0430,-0.0153,0.0005,0.1662,1,1,2.5523,4
user1,midair,short,0_2,0.0911,0.9825,-0.3056,-0.0331,0.1063,-0.0153,-0.9937,0.0132,0.0282,-0.0447,-0.0152,0.0005,0.1646,1,1,2.5691,4
user1,midair,short,0_2,0.0912,0.9824,-0.3056,-0.0333,0.1062,-0.0154,-0.9937,0.0133,0.0277,-0.0463,-0.0151,0.0005,0.1629,1,1,2.5859,4
user1,midair,short,0_2,0.0912,0.9823,-0.3056,-0.0334,0.1060,-0.0155,-0.9937,0.0134,0.0273,-0.0479,-0.0149,0.0005,0.1613,1,1,2.6024,4
user1,midair,short,0_2,0.0913,0.9822,-0.3056,-0.0335,0.1059,-0.0156,-0.9937,0.0135,0.0269,-0.0495,-0.0148,0.0005,0.1597,1,1,2.6190,4
user1,midair,short,0_2,0.0914,0.9822,-0.3057,-0.0336,0.1057,-0.0157,-0.9937,0.0136,0.0266,-0.0512,-0.0147,0.0005,0.1581,1,1,2.6366,4
user1,midair,short,0_2,0.0915,0.9821,-0.3057,-0.0337,0.1056,-0.0156,-0.9937,0.0138,0.0262,-0.0528,-0.0146,0.0005,0.1565,1,1,2.6526,4
user1,midair,short,0_2,0.0916,0.9820,-0.3058,-0.0337,0.1055,-0.0156,-0.9937,0.0138,0.0259,-0.0543,-0.0145,0.0005,0.1549,1,1,2.6705,4
user1,midair,short,0_2,0.0916,0.9819,-0.3058,-0.0337,0.1054,-0.0157,-0.9937,0.0139,0.0256,-0.0559,-0.0144,0.0005,0.1534,1,1,2.6859,4
user1,midair,short,0_2,0.0917,0.9818,-0.3059,-0.0338,0.1052,-0.0157,-0.9937,0.0140,0.0254,-0.0574,-0.0143,0.0005,0.1518,1,1,2.7034,4
user1,midair,short,0_2,0.0918,0.9818,-0.3059,-0.0338,0.1051,-0.0158,-0.9938,0.0141,0.0251,-0.0590,-0.0142,0.0005,0.1503,1,1,2.7193,4
user1,midair,short,0_2,0.0918,0.9817,-0.3059,-0.0338,0.1050,-0.0158,-0.9938,0.0142,0.0250,-0.0604,-0.0142,0.0005,0.1489,1,1,2.7365,4
user1,midair,short,0_2,0.0919,0.9816,-0.3060,-0.0338,0.1049,-0.0158,-0.9938,0.0143,0.0249,-0.0618,-0.0141,0.0005,0.1475,1,1,2.7524,4
user1,midair,short,0_2,0.0920,0.9815,-0.3060,-0.0337,0.1047,-0.0157,-0.9938,0.0144,0.0247,-0.0632,-0.0139,0.0005,0.1460,1,1,2.7692,4
user1,midair,short,0_2,0.0920,0.9814,-0.3061,-0.0338,0.1045,-0.0156,-0.9938,0.0146,0.0245,-0.0646,-0.0137,0.0005,0.1447,1,1,2.7859,4
user1,midair,short,0_2,0.0921,0.9814,-0.3061,-0.0340,0.1043,-0.0155,-0.9938,0.0148,0.0244,-0.0659,-0.0135,0.0005,0.1433,1,1,2.8033,4
user1,midair,short,0_2,0.0921,0.9813,-0.3061,-0.0340,0.1041,-0.0154,-0.9939,0.0150,0.0243,-0.0672,-0.0134,0.0005,0.1421,1,1,2.8191,4
user1,midair,short,0_2,0.0922,0.9812,-0.3062,-0.0341,0.1039,-0.0153,-0.9939,0.0151,0.0243,-0.0684,-0.0132,0.0005,0.1409,1,1,2.8348,4
user1,midair,short,0_2,0.0922,0.9811,-0.3063,-0.0341,0.1038,-0.0152,-0.9939,0.0153,0.0242,-0.0695,-0.0130,0.0005,0.1397,1,1,2.8527,4
user1,midair,short,0_2,0.0923,0.9810,-0.3063,-0.0341,0.1036,-0.0152,-0.9939,0.0155,0.0241,-0.0707,-0.0129,0.0005,0.1386,1,1,2.8694,4
user1,midair,short,0_2,0.0924,0.9809,-0.3064,-0.0341,0.1034,-0.0151,-0.9939,0.0157,0.0240,-0.0719,-0.0126,0.0005,0.1374,1,1,2.8860,4
user1,midair,short,0_2,0.0924,0.9808,-0.3065,-0.0342,0.1032,-0.0150,-0.9940,0.0160,0.0238,-0.0730,-0.0123,0.0005,0.1363,1,1,2.9028,4
user1,midair,short,0_2,0.0925,0.9807,-0.3066,-0.0342,0.1030,-0.0150,-0.9940,0.0163,0.0236,-0.0741,-0.0120,0.0005,0.1351,1,1,2.9193,4
user1,midair,short,0_2,0.0925,0.9807,-0.3066,-0.0343,0.1027,-0.0150,-0.9940,0.0166,0.0235,-0.0752,-0.0117,0.0005,0.1340,1,1,2.9349,4
user1,midair,short,0_2,0.0926,0.9806,-0.3067,-0.0343,0.1025,-0.0150,-0.9940,0.0169,0.0234,-0.0762,-0.0114,0.0005,0.1330,1,1,2.9525,4
user1,midair,short,0_2,0.0927,0.9805,-0.3068,-0.0345,0.1022,-0.0150,-0.9940,0.0173,0.0233,-0.0772,-0.0111,0.0005,0.1320,1,1,2.9694,4
user1,midair,short,0_2,0.0927,0.9804,-0.3069,-0.0346,0.1020,-0.0150,-0.9941,0.0176,0.0233,-0.0782,-0.0107,0.0005,0.1311,1,1,2.9859,4
user1,midair,short,0_2,0.0928,0.9803,-0.3070,-0.0347,0.1017,-0.0150,-0.9941,0.0180,0.0232,-0.0791,-0.0103,0.0005,0.1302,1,1,3.0026,4
user1,midair,short,0_2,0.0929,0.9802,-0.3072,-0.0348,0.1014,-0.0151,-0.9941,0.0184,0.0231,-0.0800,-0.0099,0.0005,0.1292,1,1,3.0190,4
user1,midair,short,0_2,0.0930,0.9801,-0.3073,-0.0350,0.1012,-0.0152,-0.9941,0.0188,0.0230,-0.0809,-0.0096,0.0005,0.1284,1,1,3.0349,4
user1,midair,short,0_2,0.0930,0.9800,-0.3074,-0.0351,0.1009,-0.0153,-0.9942,0.0192,0.0229,-0.0818,-0.0092,0.0005,0.1275,1,1,3.0525,4
user1,midair,short,0_2,0.0931,0.9799,-0.3075,-0.0352,0.1006,-0.0154,-0.9942,0.0195,0.0227,-0.0826,-0.0088,0.0005,0.1266,1,1,3.0691,4
user1,midair,short,0_2,0.0932,0.9797,-0.3076,-0.0353,0.1004,-0.0154,-0.9942,0.0199,0.0226,-0.0835,-0.0085,0.0005,0.1257,1,1,3.0864,4
user1,midair,short,0_2,0.0933,0.9796,-0.3077,-0.0354,0.1001,-0.0155,-0.9942,0.0202,0.0224,-0.0844,-0.0081,0.0005,0.1249,1,1,3.1028,4
user1,midair,short,0_2,0.0934,0.9795,-0.3078,-0.0356,0.0999,-0.0155,-0.9942,0.0205,0.0222,-0.0852,-0.0079,0.0005,0.1240,1,1,3.1191,4
user1,midair,short,0_2,0.0935,0.9793,-0.3079,-0.0357,0.0996,-0.0154,-0.9943,0.0208,0.0220,-0.0861,-0.0076,0.0005,0.1232,1,1,3.1348,4
user1,midair,short,0_2,0.0936,0.9792,-0.3080,-0.0358,0.0993,-0.0154,-0.9943,0.0210,0.0218,-0.0869,-0.0074,0.0005,0.1223,1,1,3.1527,4
user1,midair,short,0_2,0.0937,0.9791,-0.3080,-0.0359,0.0991,-0.0153,-0.9943,0.0212,0.0215,-0.0878,-0.0072,0.0005,0.1215,1,1,3.1696,4
user1,midair,short,0_2,0.0938,0.9789,-0.3081,-0.0360,0.0989,-0.0154,-0.9943,0.0213,0.0213,-0.0887,-0.0070,0.0005,0.1206,1,1,3.1862,4
user1,midair,short,0_2,0.0939,0.9788,-0.3082,-0.0362,0.0987,-0.0155,-0.9943,0.0214,0.0211,-0.0895,-0.0069,0.0005,0.1197,1,1,3.2026,4
user1,midair,short,0_2,0.0940,0.9786,-0.3083,-0.0363,0.0984,-0.0155,-0.9944,0.0215,0.0208,-0.0904,-0.0068,0.0005,0.1189,1,1,3.2195,4
user1,midair,short,0_2,0.0941,0.9785,-0.3084,-0.0365,0.0982,-0.0156,-0.9944,0.0216,0.0206,-0.0913,-0.0067,0.0005,0.1180,1,1,3.2349,4
user1,midair,short,0_2,0.0942,0.9783,-0.3084,-0.0366,0.0980,-0.0157,-0.9944,0.0217,0.0203,-0.0921,-0.0066,0.0005,0.1171,1,1,3.2526,4
user1,midair,short,0_2,0.0943,0.9782,-0.3085,-0.0368,0.0979,-0.0157,-0.9944,0.0218,0.0201,-0.0930,-0.0065,0.0005,0.1163,1,1,3.2693,4
user1,midair,short,0_2,0.0944,0.9781,-0.3086,-0.0369,0.0977,-0.0158,-0.9944,0.0219,0.0199,-0.0939,-0.0064,0.0005,0.1154,1,1,3.2858,4
user1,midair,short,0_2,0.0945,0.9779,-0.3087,-0.0370,0.0976,-0.0159,-0.9944,0.0220,0.0196,-0.0947,-0.0064,0.0005,0.1145,1,1,3.3026,4
user1,midair,short,0_2,0.0946,0.9778,-0.3087,-0.0372,0.0974,-0.0160,-0.9944,0.0221,0.0194,-0.0956,-0.0063,0.0005,0.1137,1,1,3.3191,4
user1,midair,short,0_2,0.0947,0.9777,-0.3088,-0.0373,0.0973,-0.0160,-0.9944,0.0222,0.0191,-0.0964,-0.0062,0.0005,0.1129,1,1,3.3351,4
user1,midair,short,0_2,0.0948,0.9776,-0.3088,-0.0375,0.0972,-0.0161,-0.9944,0.0222,0.0189,-0.0972,-0.0061,0.0005,0.1121,1,1,3.3529,4
user1,midair,short,0_2,0.0949,0.9774,-0.3089,-0.0376,0.0971,-0.0161,-0.9944,0.0224,0.0187,-0.0980,-0.0060,0.0005,0.1113,1,1,3.3694,4
user1,midair,short,0_2,0.0950,0.9773,-0.3089,-0.0378,0.0971,-0.0161,-0.9944,0.0225,0.0184,-0.0988,-0.0059,0.0005,0.1105,1,1,3.3860,4
user1,midair,short,0_2,0.0950,0.9772,-0.3090,-0.0379,0.0970,-0.0162,-0.9944,0.0226,0.0181,-0.0996,-0.0057,0.0005,0.1097,1,1,3.4027,4
user1,midair,short,0_2,0.0951,0.9771,-0.3090,-0.0381,0.0969,-0.0162,-0.9944,0.0228,0.0179,-0.1004,-0.0056,0.0005,0.1089,1,1,3.4194,4
user1,midair,short,0_2,0.0952,0.9769,-0.3091,-0.0382,0.0968,-0.0161,-0.9944,0.0229,0.0176,-0.1011,-0.0055,0.0005,0.1081,1,1,3.4350,4
user1,midair,short,0_2,0.0953,0.9768,-0.3091,-0.0384,0.0968,-0.0161,-0.9944,0.0230,0.0173,-0.1019,-0.0054,0.0005,0.1074,1,1,3.4527,4
user1,midair,short,0_2,0.0954,0.9767,-0.3092,-0.0385,0.0967,-0.0161,-0.9944,0.0230,0.0170,-0.1027,-0.0053,0.0005,0.1066,1,1,3.4694,4
user1,midair,short,0_2,0.0955,0.9766,-0.3092,-0.0387,0.0967,-0.0162,-0.9944,0.0231,0.0167,-0.1035,-0.0053,0.0005,0.1058,1,1,3.4866,4
user1,midair,short,0_2,0.0956,0.9765,-0.3092,-0.0389,0.0966,-0.0162,-0.9944,0.0231,0.0163,-0.1043,-0.0052,0.0005,0.1049,1,1,3.5029,4
user1,midair,short,0_2,0.0957,0.9764,-0.3093,-0.0391,0.0966,-0.0162,-0.9944,0.0232,0.0159,-0.1052,-0.0052,0.0005,0.1041,1,1,3.5192,4
user1,midair,short,0_2,0.0958,0.9763,-0.3093,-0.0393,0.0965,-0.0163,-0.9944,0.0232,0.0156,-0.1060,-0.0051,0.0005,0.1033,1,1,3.5353,4
user1,midair,short,0_2,0.0959,0.9762,-0.3094,-0.0395,0.0964,-0.0163,-0.9944,0.0233,0.0153,-0.1068,-0.0051,0.0005,0.1025,1,1,3.5528,4
user1,midair,short,0_2,0.0960,0.9761,-0.3094,-0.0398,0.0963,-0.0162,-0.9944,0.0234,0.0150,-0.1076,-0.0050,0.0005,0.1017,1,1,3.5693,4
user1,midair,short,0_2,0.0961,0.9760,-0.3095,-0.0400,0.0962,-0.0162,-0.9944,0.0235,0.0147,-0.1084,-0.0049,0.0005,0.1008,1,1,3.5861,4
user1,midair,short,0_2,0.0962,0.9759,-0.3095,-0.0402,0.0961,-0.0162,-0.9944,0.0236,0.0144,-0.1093,-0.0048,0.0005,0.1000,1,1,3.6028,4
user1,midair,short,0_2,0.0963,0.9757,-0.3096,-0.0404,0.0960,-0.0162,-0.9944,0.0237,0.0142,-0.1101,-0.0046,0.0005,0.0992,1,1,3.6194,4
user1,midair,short,0_2,0.0964,0.9756,-0.3096,-0.0405,0.0959,-0.0161,-0.9944,0.0238,0.0140,-0.1109,-0.0045,0.0005,0.0984,1,1,3.6352,4
user1,midair,short,0_2,0.0965,0.9755,-0.3097,-0.0407,0.0958,-0.0160,-0.9944,0.0239,0.0138,-0.1117,-0.0044,0.0005,0.0976,1,1,3.6527,4
user1,midair,short,0_2,0.0966,0.9754,-0.3097,-0.0408,0.0957,-0.0160,-0.9944,0.0241,0.0136,-0.1125,-0.0043,0.0005,0.0968,1,1,3.6697,4
user1,midair,short,0_2,0.0967,0.9753,-0.3098,-0.0409,0.0955,-0.0159,-0.9945,0.0242,0.0133,-0.1133,-0.0042,0.0005,0.0960,1,1,3.6861,4
user1,midair,short,0_2,0.0969,0.9752,-0.3098,-0.0410,0.0954,-0.0158,-0.9945,0.0243,0.0131,-0.1140,-0.0041,0.0005,0.0952,1,1,3.7027,4
user1,midair,short,0_2,0.0970,0.9751,-0.3099,-0.0412,0.0953,-0.0156,-0.9945,0.0244,0.0128,-0.1148,-0.0039,0.0005,0.0945,1,1,3.7193,4
user1,midair,short,0_2,0.0971,0.9750,-0.3100,-0.0413,0.0951,-0.0156,-0.9945,0.0246,0.0126,-0.1155,-0.0038,0.0005,0.0938,1,1,3.7350,4
user1,midair,short,0_2,0.0972,0.9749,-0.3100,-0.0413,0.0950,-0.0155,-0.9945,0.0247,0.0123,-0.1162,-0.0037,0.0005,0.0930,1,1,3.7526,4
user1,midair,short,0_2,0.0973,0.9748,-0.3101,-0.0415,0.0949,-0.0154,-0.9945,0.0248,0.0121,-0.1170,-0.0035,0.0005,0.0923,1,1,3.7696,4
user1,midair,short,0_2,0.0974,0.9747,-0.3101,-0.0416,0.0948,-0.0153,-0.9945,0.0249,0.0118,-0.1177,-0.0034,0.0005,0.0915,1,1,3.7861,4
user1,midair,short,0_2,0.0975,0.9747,-0.3102,-0.0417,0.0946,-0.0153,-0.9945,0.0251,0.0116,-0.1184,-0.0033,0.0005,0.0908,1,1,3.8027,4
user1,midair,short,0_2,0.0976,0.9746,-0.3102,-0.0418,0.0945,-0.0152,-0.9945,0.0252,0.0113,-0.1192,-0.0032,0.0005,0.0901,1,1,3.8194,4
user1,midair,short,0_2,0.0977,0.9745,-0.3103,-0.0419,0.0945,-0.0151,-0.9945,0.0253,0.0111,-0.1199,-0.0030,0.0005,0.0893,1,1,3.8352,4
user1,midair,short,0_2,0.0978,0.9744,-0.3103,-0.0420,0.0944,-0.0151,-0.9945,0.0254,0.0109,-0.1207,-0.0029,0.0005,0.0886,1,1,3.8526,4
user1,midair,short,0_2,0.0979,0.9743,-0.3103,-0.0421,0.0944,-0.0151,-0.9945,0.0255,0.0107,-0.1215,-0.0028,0.0005,0.0878,1,1,3.8693,4
user1,midair,short,0_2,0.0980,0.9742,-0.3103,-0.0422,0.0944,-0.0150,-0.9945,0.0256,0.0105,-0.1223,-0.0027,0.0005,0.0870,1,1,3.8863,4
user1,midair,short,0_2,0.0980,0.9741,-0.3104,-0.0423,0.0943,-0.0149,-0.9945,0.0257,0.0103,-0.1231,-0.0027,0.0005,0.0861,1,1,3.9031,4
user1,midair,short,0_2,0.0981,0.9740,-0.3104,-0.0424,0.0943,-0.0148,-0.9945,0.0258,0.0101,-0.1239,-0.0026,0.0005,0.0853,1,1,3.9197,4
user1,midair,short,0_2,0.0981,0.9739,-0.3104,-0.0425,0.0943,-0.0148,-0.9945,0.0259,0.0099,-0.1248,-0.0025,0.0005,0.0845,1,1,3.9354,4
user1,midair,short,0_2,0.0982,0.9738,-0.3104,-0.0427,0.0943,-0.0148,-0.9945,0.0259,0.0097,-0.1256,-0.0024,0.0005,0.0837,1,1,3.9528,4
user1,midair,short,0_2,0.0983,0.9737,-0.3104,-0.0428,0.0943,-0.0148,-0.9945,0.0260,0.0095,-0.1264,-0.0023,0.0005,0.0828,1,1,3.9695,4
user1,midair,short,0_2,0.0983,0.9736,-0.3104,-0.0429,0.0943,-0.0148,-0.9945,0.0261,0.0093,-0.1273,-0.0023,0.0005,0.0820,1,1,3.9860,4
user1,midair,short,0_2,0.0984,0.9735,-0.3104,-0.0431,0.0943,-0.0148,-0.9945,0.0262,0.0090,-0.1281,-0.0022,0.0005,0.0812,1,1,4.0028,4
user1,midair,short,0_2,0.0985,0.9734,-0.3104,-0.0432,0.0944,-0.0148,-0.9945,0.0262,0.0088,-0.1289,-0.0021,0.0005,0.0804,1,1,4.0193,4
user1,midair,short,0_2,0.0985,0.9733,-0.3104,-0.0433,0.0944,-0.0147,-0.9945,0.0263,0.0086,-0.1297,-0.0021,0.0005,0.0796,1,1,4.0355,4
user1,midair,short,0_2,0.0986,0.9732,-0.3104,-0.0434,0.0944,-0.0147,-0.9945,0.0263,0.0083,-0.1304,-0.0020,0.0005,0.0788,1,1,4.0527,4
user1,midair,short,0_2,0.0987,0.9731,-0.3104,-0.0436,0.0944,-0.0146,-0.9945,0.0264,0.0081,-0.1312,-0.0020,0.0005,0.0780,1,1,4.0697,4
user1,midair,short,0_2,0.0988,0.9730,-0.3104,-0.0438,0.0944,-0.0146,-0.9945,0.0264,0.0078,-0.1320,-0.0020,0.0005,0.0773,1,1,4.0861,4
user1,midair,short,0_2,0.0989,0.9729,-0.3104,-0.0440,0.0944,-0.0145,-0.9945,0.0264,0.0076,-0.1328,-0.0019,0.0005,0.0765,1,1,4.1030,4
user1,midair,short,0_2,0.0990,0.9728,-0.3104,-0.0442,0.0944,-0.0145,-0.9944,0.0264,0.0073,-0.1335,-0.0019,0.0005,0.0758,1,1,4.1194,4
user1,midair,short,0_2,0.0991,0.9727,-0.3104,-0.0444,0.0944,-0.0144,-0.9944,0.0265,0.0070,-0.1343,-0.0019,0.0005,0.0750,1,1,4.1356,4
user1,midair,short,0_2,0.0992,0.9726,-0.3105,-0.0445,0.0943,-0.0143,-0.9944,0.0265,0.0068,-0.1350,-0.0019,0.0005,0.0743,1,1,4.1527,4
user1,midair,short,0_2,0.0993,0.9725,-0.3105,-0.0447,0.0943,-0.0141,-0.9944,0.0265,0.0065,-0.1358,-0.0019,0.0005,0.0735,1,1,4.1709,4
